algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.6012142857142857, 0.07757911592217337)]"
adagrad,0,0.1,"[(0.3285, 0.04673869869633419)]"
adagrad,0,0.2,"[(0.24257142857142855, 0.03592982524684728)]"
adagrad,0,0.3,"[(0.20285714285714285, 0.030512228579087787)]"
adagrad,0,0.4,"[(0.18242857142857138, 0.02752073115592566)]"
adagrad,0,0.5,"[(0.1705714285714286, 0.025649508861665584)]"
adagrad,0,0.6,"[(0.16128571428571425, 0.024329377769033884)]"
adagrad,0,0.7,"[(0.15407142857142853, 0.02332785992296946)]"
adagrad,0,0.8,"[(0.14857142857142858, 0.022537929420665397)]"
adagrad,0,0.9,"[(0.14428571428571424, 0.02188022361345174)]"
adagrad,0,1.0,"[(0.14064285714285718, 0.021332630712812085)]"
adagrad,1,0.01,"[(0.6003571428571428, 0.07718945545802958)]"
adagrad,1,0.1,"[(0.3323571428571429, 0.047005025732660834)]"
adagrad,1,0.2,"[(0.249, 0.03623440722059651)]"
adagrad,1,0.3,"[(0.20557142857142852, 0.030706573449955872)]"
adagrad,1,0.4,"[(0.18192857142857144, 0.02755216132167561)]"
adagrad,1,0.5,"[(0.16849999999999998, 0.025592341176443163)]"
adagrad,1,0.6,"[(0.15921428571428575, 0.0242404337890854)]"
adagrad,1,0.7,"[(0.15207142857142852, 0.023235802340800957)]"
adagrad,1,0.8,"[(0.1469285714285714, 0.02244198720064196)]"
adagrad,1,0.9,"[(0.14264285714285718, 0.021799437146973688)]"
adagrad,1,1.0,"[(0.1389285714285714, 0.021244765903248666)]"
adagrad,2,0.01,"[(0.6100714285714286, 0.07805730198492598)]"
adagrad,2,0.1,"[(0.3266428571428571, 0.047171761481096565)]"
adagrad,2,0.2,"[(0.2540714285714286, 0.036895922305222414)]"
adagrad,2,0.3,"[(0.20850000000000002, 0.031266194523285794)]"
adagrad,2,0.4,"[(0.18428571428571427, 0.027988316502145092)]"
adagrad,2,0.5,"[(0.1705714285714286, 0.025947692381963254)]"
adagrad,2,0.6,"[(0.1607857142857143, 0.024536318674790374)]"
adagrad,2,0.7,"[(0.15392857142857141, 0.023474416526711863)]"
adagrad,2,0.8,"[(0.14942857142857147, 0.022626065168028807)]"
adagrad,2,0.9,"[(0.14357142857142857, 0.021944409263316422)]"
adagrad,2,1.0,"[(0.1397857142857143, 0.021357596128835636)]"
adagrad,3,0.01,"[(0.6039285714285714, 0.07748974283962407)]"
adagrad,3,0.1,"[(0.33892857142857147, 0.047843618933311356)]"
adagrad,3,0.2,"[(0.2542142857142857, 0.03683192717915006)]"
adagrad,3,0.3,"[(0.20971428571428574, 0.03121922895911542)]"
adagrad,3,0.4,"[(0.18692857142857144, 0.028151358154936683)]"
adagrad,3,0.5,"[(0.17285714285714282, 0.026246516550149653)]"
adagrad,3,0.6,"[(0.16428571428571426, 0.024934065481030755)]"
adagrad,3,0.7,"[(0.15628571428571425, 0.023930446669323004)]"
adagrad,3,0.8,"[(0.1509285714285714, 0.023139526323205956)]"
adagrad,3,0.9,"[(0.14757142857142858, 0.022484644944708698)]"
adagrad,3,1.0,"[(0.14357142857142857, 0.021932377573458024)]"
adagrad,4,0.01,"[(0.6067857142857143, 0.07759425407394441)]"
adagrad,4,0.1,"[(0.3305, 0.04748511569152277)]"
adagrad,4,0.2,"[(0.2528571428571429, 0.03668920238468519)]"
adagrad,4,0.3,"[(0.20571428571428574, 0.031009098180146476)]"
