checkpoint,mean,std,median,max,min
0.01,0.3389616387154636,0.26181513581760146,0.3325643652781773,0.6100714285714286,0.07575593113071907
0.1,0.18630604991700594,0.13978174335933213,0.1798860951809414,0.33892857142857147,0.044701591286849765
0.2,0.14132518602443225,0.10536794902235058,0.13387653258118265,0.2542142857142857,0.03462031020415021
0.3,0.11759784692550249,0.0869509562808151,0.11299024011878576,0.20971428571428574,0.02966495277174752
0.4,0.1052511716339323,0.07760232541884278,0.1019685362203255,0.1875714285714286,0.02690378011304237
0.5,0.09769782190740482,0.07194804962711458,0.0942304011322177,0.1737142857142857,0.02514825833814612
0.6,0.09243830414383294,0.06802712711770581,0.08939560416908678,0.16428571428571426,0.023864851469695827
0.7,0.08845260485503409,0.06505268188982918,0.08603665190609007,0.1577857142857143,0.022911164036736934
0.8,0.08539095630294975,0.06278773535354623,0.08339119173303157,0.15207142857142852,0.022160282571269497
0.9,0.08292175243511532,0.06097853528175415,0.08145660818664008,0.1478571428571429,0.02153249291495487
1.0,0.08074442454279689,0.05935194605321585,0.0792876173581576,0.14357142857142857,0.021009003866376143
