checkpoint,mean,std,median,max,min
0.01,0.21578680356911467,0.023310209899287976,0.21581228499187916,0.2993731122834801,0.1745165333451699
0.1,0.15588346355247623,0.023039354785916327,0.1535404982514466,0.2045033890666908,0.1026768106138606
0.2,0.13031327778374302,0.032760770813410396,0.13023794135128622,0.22386159957617524,0.05223058891923468
0.3,0.11078187480148564,0.030700082011105228,0.11019008568254608,0.1660585024654814,0.042020432994262086
0.4,0.09106137450238862,0.03255806090034048,0.08999870401676378,0.16441639523761228,0.01865761903771316
0.5,0.07865398378032172,0.02828473316274976,0.07569764873784905,0.14371767024618873,0.017469019033377706
0.6,0.06631830184016507,0.02611726967335591,0.061831076003204595,0.12423035299473977,0.017469019033377706
0.7,0.05284877500555212,0.022814521358933495,0.048767623966312616,0.11343220811027654,0.01076710053314489
0.8,0.04398772895859879,0.02368112694550719,0.036462022860622174,0.10778461566916236,0.01076710053314489
0.9,0.030766139546307646,0.023808822563263343,0.022058920748434293,0.10778461566916236,0.002596818585878412
1.0,0.026155358935935694,0.020499512238769134,0.018245340695974627,0.08583922688140404,0.0034518165138333365
