checkpoint,mean,std,median,max,min
0.01,0.22851206677351388,0.019943823415882234,0.2245110663043507,0.30555753005555025,0.16829580825479049
0.1,0.22233962023477563,0.019309990292205634,0.22354512753846775,0.27040303942428123,0.16968183295930778
0.2,0.21373010760578173,0.021139897708714484,0.21170602330400815,0.2809759840807586,0.17238550184931986
0.3,0.2014947268083816,0.020889113690843734,0.20103861805636228,0.24295706965367184,0.14413723897712175
0.4,0.19391722904201747,0.02051158391623308,0.19387458822183648,0.2571545747745102,0.14413723897712175
0.5,0.19079630879768963,0.023043747457475266,0.18579861080198795,0.2571545747745102,0.14168516451923951
0.6,0.17573931185518035,0.0204313735444236,0.17458471719461485,0.21953576477146378,0.14102910130115237
0.7,0.15928071757947437,0.01988012848608021,0.15776648814292818,0.21330314321229135,0.11378603650118184
0.8,0.14345562811178442,0.018636505973928158,0.14352170708051365,0.1807822018561548,0.0975460264001654
0.9,0.12426444099577162,0.025232397209989245,0.12159499540990161,0.19432296063272494,0.06218232730085119
1.0,0.10687043972674379,0.030517407840318405,0.10276272173905666,0.1885026308271071,0.036376223179960684
