algorithm,dimension,run,checkpoint,error
nlshade,39,0,0.01,"[(0.7666666666666666, 0.23608432576734426, 12.337162971496582)]"
nlshade,39,0,0.1,"[(0.43333333333333335, 0.15900098098696416, 123.14395713806152)]"
nlshade,39,0,0.2,"[(0.43333333333333335, 0.1505297648030404, 243.9042239189148)]"
nlshade,39,0,0.3,"[(0.33333333333333337, 0.13425381868708505, 362.38565492630005)]"
nlshade,39,0,0.4,"[(0.1333333333333333, 0.10103736318918402, 467.5389473438263)]"
nlshade,39,0,0.5,"[(0.23333333333333328, 0.11725301504242737, 553.9664869308472)]"
nlshade,39,0,0.6,"[(0.23333333333333328, 0.11725301504242737, 641.9979076385498)]"
nlshade,39,0,0.7,"[(0.033333333333333326, 0.07144740457922223, 733.4577043056488)]"
nlshade,39,0,0.8,"[(0.033333333333333326, 0.07427464468898745, 830.8387851715088)]"
nlshade,39,0,0.9,"[(0.23333333333333328, 0.08181624428187818, 938.370001077652)]"
nlshade,39,0,1.0,"[(0.0, 0.03809031537652722, 1058.9585123062134)]"
nlshade,39,1,0.01,"[(0.3666666666666667, 0.21666506505342437, 12.398291110992432)]"
nlshade,39,1,0.1,"[(0.19999999999999996, 0.12042282525498263, 121.92480802536011)]"
nlshade,39,1,0.2,"[(0.19999999999999996, 0.09902092695387771, 236.90428137779236)]"
nlshade,39,1,0.3,"[(0.19999999999999996, 0.07913983211930108, 358.27051520347595)]"
nlshade,39,1,0.4,"[(0.06666666666666665, 0.06152202244830031, 467.1345679759979)]"
nlshade,39,1,0.5,"[(0.0, 0.04564858628972227, 553.4864084720612)]"
nlshade,39,1,0.6,"[(0.033333333333333326, 0.031109445940703175, 641.5546572208405)]"
nlshade,39,1,0.7,"[(0.033333333333333326, 0.031433929985853905, 733.3379156589508)]"
nlshade,39,1,0.8,"[(0.033333333333333326, 0.02744477246657127, 831.0854415893555)]"
nlshade,39,1,0.9,"[(0.033333333333333326, 0.017360484864631175, 938.1686906814575)]"
nlshade,39,1,1.0,"[(0.033333333333333326, 0.021741036970274998, 1058.8666055202484)]"
nlshade,39,2,0.01,"[(0.3666666666666667, 0.22058895573068116, 13.302675724029541)]"
nlshade,39,2,0.1,"[(0.3666666666666667, 0.1531496771845963, 125.74903988838196)]"
nlshade,39,2,0.2,"[(0.3666666666666667, 0.15518864675555613, 244.85564064979553)]"
nlshade,39,2,0.3,"[(0.3666666666666667, 0.16426846136614637, 367.68389320373535)]"
nlshade,39,2,0.4,"[(0.2666666666666667, 0.1113988662761433, 469.733766078949)]"
nlshade,39,2,0.5,"[(0.09999999999999998, 0.07360787445064312, 556.0313801765442)]"
nlshade,39,2,0.6,"[(0.09999999999999998, 0.07360787445064312, 644.5914804935455)]"
nlshade,39,2,0.7,"[(0.0, 0.040415491061978705, 736.9285843372345)]"
nlshade,39,2,0.8,"[(0.0, 0.02815930638924308, 834.946840763092)]"
nlshade,39,2,0.9,"[(0.0, 0.01838401447988215, 942.8119874000549)]"
nlshade,39,2,1.0,"[(0.0, 0.01546498498510945, 1063.8844108581543)]"
nlshade,39,3,0.01,"[(0.7333333333333334, 0.25132607174326954, 11.70718502998352)]"
nlshade,39,3,0.1,"[(0.4, 0.16780133190802035, 113.45254421234131)]"
nlshade,39,3,0.2,"[(0.33333333333333337, 0.1469916572569948, 231.06016755104065)]"
nlshade,39,3,0.3,"[(0.33333333333333337, 0.1255079995101608, 345.72037386894226)]"
nlshade,39,3,0.4,"[(0.09999999999999998, 0.07196499777949433, 459.3026592731476)]"
nlshade,39,3,0.5,"[(0.09999999999999998, 0.07196499777949433, 545.688460111618)]"
nlshade,39,3,0.6,"[(0.1333333333333333, 0.07648169033156439, 634.2964594364166)]"
nlshade,39,3,0.7,"[(0.1333333333333333, 0.07822102461898092, 726.4261317253113)]"
nlshade,39,3,0.8,"[(0.09999999999999998, 0.04993629121868306, 824.2790937423706)]"
nlshade,39,3,0.9,"[(0.09999999999999998, 0.042057018667077534, 931.2023277282715)]"
nlshade,39,3,1.0,"[(0.09999999999999998, 0.04539870445560821, 1052.491537809372)]"
nlshade,39,4,0.01,"[(0.6333333333333333, 0.21641538002508828, 11.0744788646698)]"
nlshade,39,4,0.1,"[(0.43333333333333335, 0.1271530173927047, 115.37643575668335)]"
nlshade,39,4,0.2,"[(0.09999999999999998, 0.09745298619661648, 235.3907253742218)]"
nlshade,39,4,0.3,"[(0.09999999999999998, 0.07422218784041566, 354.4271605014801)]"
nlshade,39,4,0.4,"[(0.16666666666666663, 0.07315995166404578, 462.01618003845215)]"
nlshade,39,4,0.5,"[(0.06666666666666665, 0.06575098291321811, 548.5632562637329)]"
nlshade,39,4,0.6,"[(0.06666666666666665, 0.0562124923524272, 637.2837448120117)]"
nlshade,39,4,0.7,"[(0.06666666666666665, 0.03147884990881439, 729.6877119541168)]"
nlshade,39,4,0.8,"[(0.033333333333333326, 0.029623821280807507, 827.8544931411743)]"
nlshade,39,4,0.9,"[(0.06666666666666665, 0.025543847041317642, 943.6275804042816)]"
