algorithm,dimension,run,checkpoint,error
nlshade,39,0,0.01,"[(0.5333333333333333, 0.2149354638326607, 1.2890729904174805)]"
nlshade,39,0,0.1,"[(0.8, 0.25467018859229545, 2.916616678237915)]"
nlshade,39,0,0.2,"[(0.33333333333333337, 0.20033000423946057, 5.5356996059417725)]"
nlshade,39,0,0.3,"[(0.33333333333333337, 0.20033000423946057, 7.7597339153289795)]"
nlshade,39,0,0.4,"[(0.33333333333333337, 0.19734608714133486, 9.797126531600952)]"
nlshade,39,0,0.5,"[(0.33333333333333337, 0.19417609603876138, 11.834398031234741)]"
nlshade,39,0,0.6,"[(0.33333333333333337, 0.19417609603876138, 13.983036041259766)]"
nlshade,39,0,0.7,"[(0.4666666666666667, 0.20861232128518437, 16.121015310287476)]"
nlshade,39,0,0.8,"[(0.3666666666666667, 0.17929631146202904, 18.37067747116089)]"
nlshade,39,0,0.9,"[(0.33333333333333337, 0.15111400054683752, 20.775272607803345)]"
nlshade,39,0,1.0,"[(0.4666666666666667, 0.141142088103475, 23.43845772743225)]"
nlshade,39,1,0.01,"[(0.7333333333333334, 0.2240538683436073, 1.3107664585113525)]"
nlshade,39,1,0.1,"[(0.5666666666666667, 0.21100094176892029, 2.946652412414551)]"
nlshade,39,1,0.2,"[(0.5666666666666667, 0.21100094176892029, 5.3134605884552)]"
nlshade,39,1,0.3,"[(0.2666666666666667, 0.17468466334243302, 7.704019069671631)]"
nlshade,39,1,0.4,"[(0.6666666666666667, 0.16988485694629715, 9.750717639923096)]"
nlshade,39,1,0.5,"[(0.6666666666666667, 0.16988485694629715, 11.80604887008667)]"
nlshade,39,1,0.6,"[(0.6666666666666667, 0.16988485694629715, 13.95585584640503)]"
nlshade,39,1,0.7,"[(0.6, 0.15905645965329096, 16.094072580337524)]"
nlshade,39,1,0.8,"[(0.4, 0.17306033979818405, 18.331982612609863)]"
nlshade,39,1,0.9,"[(0.2666666666666667, 0.12374582989293664, 20.73186445236206)]"
nlshade,39,1,1.0,"[(0.19999999999999996, 0.09821819362649027, 23.393491744995117)]"
nlshade,39,2,0.01,"[(0.6666666666666667, 0.23471595137559748, 1.33939528465271)]"
nlshade,39,2,0.1,"[(0.6666666666666667, 0.23471595137559748, 2.8241143226623535)]"
nlshade,39,2,0.2,"[(0.43333333333333335, 0.21965471843598558, 5.080156087875366)]"
nlshade,39,2,0.3,"[(0.6333333333333333, 0.20764197288858569, 7.07100248336792)]"
nlshade,39,2,0.4,"[(0.43333333333333335, 0.20830370666334044, 9.11645793914795)]"
nlshade,39,2,0.5,"[(0.43333333333333335, 0.2096022884925, 11.155118465423584)]"
