algorithm,dimension,run,checkpoint,error
cmaes,3658,0,0.01,"[(0.8977142857142857, 0.1131418554023968, 1834.1548291710205)]"
cmaes,3658,0,0.1,"[(0.9086428571428571, 0.10236708592174075, 13377.983046066016)]"
cmaes,3658,0,0.2,"[(0.906, 0.0978938907890383, 32345.66851142794)]"
cmaes,3658,0,0.3,"[(0.8999285714285714, 0.098166839959793, 38046.26166311605)]"
cmaes,3658,0,0.4,"[(0.8885714285714286, 0.09587089452596011, 64757.675601291005)]"
cmaes,3658,0,0.5,"[(0.8892142857142857, 0.09469061525827077, 79181.46283603087)]"
cmaes,3658,0,0.6,"[(0.8892142857142857, 0.09469061525827077, 83975.32794994675)]"
cmaes,3658,0,0.7,"[(0.9086428571428571, 0.0920031851116562, 101685.30930498103)]"
cmaes,3658,0,0.8,"[(0.9086428571428571, 0.0920031851116562, 101685.30930498103)]"
cmaes,3658,0,0.9,"[(0.9031428571428571, 0.09266252070776351, 133248.818902825)]"
cmaes,3658,0,1.0,"[(0.9022857142857142, 0.09264985091654371, 148774.7346454817)]"
cmaes,3658,1,0.01,"[(0.9101428571428571, 0.10393521696291033, 137.49212069204077)]"
cmaes,3658,1,0.1,"[(0.8897142857142857, 0.09950710314766503, 12109.061344685033)]"
cmaes,3658,1,0.2,"[(0.9000714285714286, 0.09370208988988792, 31795.299945442937)]"
cmaes,3658,1,0.3,"[(0.9000714285714286, 0.09370208988988792, 45419.29098437214)]"
cmaes,3658,1,0.4,"[(0.9000714285714286, 0.09370208988988792, 51217.06958270073)]"
cmaes,3658,1,0.5,"[(0.9000714285714286, 0.09370208988988792, 51217.06958270073)]"
cmaes,3658,1,0.6,"[(0.8975, 0.09313751218740755, 92550.85440191114)]"
cmaes,3658,1,0.7,"[(0.8875714285714286, 0.09358848748803356, 100839.32646316383)]"
cmaes,3658,1,0.8,"[(0.8875714285714286, 0.09358848748803356, 100839.32646316383)]"
cmaes,3658,1,0.9,"[(0.9023571428571429, 0.09162133114210382, 134950.96516733477)]"
cmaes,3658,1,1.0,"[(0.9023571428571429, 0.09162133114210382, 140345.63667250704)]"
cmaes,3658,2,0.01,"[(0.8825714285714286, 0.10888025892652797, 1185.6846369691193)]"
cmaes,3658,2,0.1,"[(0.9022857142857142, 0.1044526642380526, 9159.466449357104)]"
cmaes,3658,2,0.2,"[(0.9028571428571428, 0.10169348067964502, 24087.696173249744)]"
cmaes,3658,2,0.3,"[(0.9022857142857142, 0.09476960111033556, 41317.071189467795)]"
cmaes,3658,2,0.4,"[(0.8989285714285714, 0.0937467612210888, 59159.937935331836)]"
cmaes,3658,2,0.5,"[(0.8825714285714286, 0.0927985974982691, 72993.06610565819)]"
cmaes,3658,2,0.6,"[(0.9022857142857142, 0.09227593727226424, 84453.01399559993)]"
cmaes,3658,2,0.7,"[(0.8992142857142857, 0.09210538481668416, 89741.41394963302)]"
cmaes,3658,2,0.8,"[(0.8992142857142857, 0.09210538481668416, 89741.41394963302)]"
cmaes,3658,2,0.9,"[(0.8825714285714286, 0.0912737181056661, 132805.65968011506)]"
cmaes,3658,2,1.0,"[(0.8825714285714286, 0.0912737181056661, 132805.65968011506)]"
cmaes,3658,3,0.01,"[(0.8980714285714286, 0.11053999127793734, 1055.894280145876)]"
cmaes,3658,3,0.1,"[(0.9005714285714286, 0.10500976120552923, 15280.853561372962)]"
cmaes,3658,3,0.2,"[(0.9, 0.10121143745043358, 29485.68953149207)]"
cmaes,3658,3,0.3,"[(0.9075714285714286, 0.09868001065093472, 40255.58025795221)]"
cmaes,3658,3,0.4,"[(0.9, 0.09722678944479399, 57541.18225983484)]"
cmaes,3658,3,0.5,"[(0.9, 0.09722678944479399, 71861.23523975909)]"
cmaes,3658,3,0.6,"[(0.9, 0.09722678944479399, 71861.23523975909)]"
cmaes,3658,3,0.7,"[(0.9, 0.09722678944479399, 91904.67530994583)]"
cmaes,3658,3,0.8,"[(0.8970714285714285, 0.09361820868527676, 119555.3087439579)]"
cmaes,3658,3,0.9,"[(0.9113571428571429, 0.09310188045726435, 135288.71008638525)]"
cmaes,3658,3,1.0,"[(0.8875714285714286, 0.09387415413374764, 151450.87329354184)]"
cmaes,3658,4,0.01,"[(0.8966428571428572, 0.11197034545051786, 1118.4994912073016)]"
cmaes,3658,4,0.1,"[(0.8757142857142857, 0.10178345049719327, 7334.000324800145)]"
cmaes,3658,4,0.2,"[(0.8863571428571428, 0.09868198335523441, 27138.28028423013)]"
cmaes,3658,4,0.3,"[(0.9034285714285715, 0.09366437301475433, 45840.16627714597)]"
