checkpoint,mean,std,median,max,min
0.01,0.10900220316563942,0.003592972895056307,0.1088180351708012,0.11642320306619186,0.10183722182282752
0.1,0.103218008719899,0.0021894876213194915,0.1029122959795116,0.10831024645459247,0.09850788441940873
0.2,0.09990680706654319,0.0021400401986924646,0.10051926265291515,0.10285332742307524,0.09370208988988792
0.3,0.09731398721422034,0.0019827803113736837,0.09715671746699682,0.10183722182282752,0.09366437301475433
0.4,0.09570603648646299,0.0018119087814741277,0.09556295644961162,0.1003216222303975,0.09304041146852021
0.5,0.09520314221571705,0.0019266842908732347,0.09501283539232416,0.10052364668232058,0.0918012399307361
0.6,0.09443379519619834,0.0015849282356632166,0.09459254067036646,0.09830233552343443,0.0918012399307361
0.7,0.09391445837981321,0.0015522694526338063,0.0937744799849944,0.09830233552343443,0.0918012399307361
0.8,0.09340282124283204,0.0011251973140136427,0.0935430397968792,0.0953269802363468,0.0918012399307361
0.9,0.09305421841764991,0.0011752577617621992,0.09300093348743683,0.09510875350492748,0.09051020366663287
1.0,0.09296358312131053,0.0012172855393793127,0.09285239994819741,0.0958561097495595,0.09051020366663287
