function,dimension,run,checkpoint,error
F32013,10,0,0.01,[19342438049677.316]
F32013,10,0,0.1,[5097948775867.4795]
F32013,10,0,0.2,[3009383340507.6885]
F32013,10,0,0.3,[2148812449257.4773]
F32013,10,0,0.4,[1681295548223.8633]
F32013,10,0,0.5,[1388310792934.2498]
F32013,10,0,0.6,[1187035775717.4253]
F32013,10,0,0.7,[1039838216118.8695]
F32013,10,0,0.8,[927566790089.336]
F32013,10,0,0.9,[838899180704.9252]
F32013,10,0,1.0,[766948543828.2916]
F32013,10,1,0.01,[598706670546563.6]
F32013,10,1,0.1,[353553622593081.5]
F32013,10,1,0.2,[269827300336241.25]
F32013,10,1,0.3,[229097175362717.03]
F32013,10,1,0.4,[204075876158863.88]
F32013,10,1,0.5,[186617786449973.44]
F32013,10,1,0.6,[173374483258687.84]
F32013,10,1,0.7,[162744349099050.9]
F32013,10,1,0.8,[153894588414634.97]
F32013,10,1,0.9,[146307329167733.3]
F32013,10,1,1.0,[139658493299410.34]
F32013,10,2,0.01,[9.265093600468306e+26]
F32013,10,2,0.1,[3.148629117060569e+26]
F32013,10,2,0.2,[1.8018575212398314e+26]
F32013,10,2,0.3,[1.2576354312754691e+26]
F32013,10,2,0.4,[9.637984310749205e+25]
F32013,10,2,0.5,[7.80505355133892e+25]
F32013,10,2,0.6,[6.552485473050626e+25]
F32013,10,2,0.7,[5.6420024343273165e+25]
F32013,10,2,0.8,[4.952118414007756e+25]
F32013,10,2,0.9,[4.410960944287214e+25]
F32013,10,2,1.0,[3.974782328483393e+25]
F32013,10,3,0.01,[803796693463332.2]
F32013,10,3,0.1,[523246256294792.5]
F32013,10,3,0.2,[434724654134974.1]
F32013,10,3,0.3,[395790244645906.75]
F32013,10,3,0.4,[372843714767375.44]
F32013,10,3,0.5,[356646527864473.6]
F32013,10,3,0.6,[343807094874110.56]
F32013,10,3,0.7,[332881445212057.1]
F32013,10,3,0.8,[323209148380454.25]
F32013,10,3,0.9,[314415237360404.8]
F32013,10,3,1.0,[306284055806179.5]
F32013,10,4,0.01,[1.5262196819428884e+20]
F32013,10,4,0.1,[1.0346496776397468e+20]
F32013,10,4,0.2,[7.634615160016786e+19]
F32013,10,4,0.3,[6.03613081956124e+19]
F32013,10,4,0.4,[4.98292121052639e+19]
F32013,10,4,0.5,[4.23904057666082e+19]
F32013,10,4,0.6,[3.6855601930494374e+19]
F32013,10,4,0.7,[3.2574985625676788e+19]
F32013,10,4,0.8,[2.9174741675379515e+19]
F32013,10,4,0.9,[2.6406750987791913e+19]
F32013,10,4,1.0,[2.4107942902112563e+19]
F32013,10,5,0.01,[438646675146981.4]
F32013,10,5,0.1,[89520909879910.6]
F32013,10,5,0.2,[46237830897821.04]
F32013,10,5,0.3,[30802690337482.684]
F32013,10,5,0.4,[22952626070970.176]
F32013,10,5,0.5,[18233129476676.215]
F32013,10,5,0.6,[15089824752541.69]
F32013,10,5,0.7,[12848680580614.03]
F32013,10,5,0.8,[11176204878880.207]
F32013,10,5,0.9,[9880491790886.174]
F32013,10,5,1.0,[8846968759709.172]
F32013,10,6,0.01,[127025572402939.38]
F32013,10,6,0.1,[46397428780626.03]
F32013,10,6,0.2,[27110808236806.7]
F32013,10,6,0.3,[18819935573612.715]
F32013,10,6,0.4,[14222312370733.695]
F32013,10,6,0.5,[11320350150969.785]
F32013,10,6,0.6,[9329580391274.703]
F32013,10,6,0.7,[7884337864990.432]
F32013,10,6,0.8,[6794905657984.163]
F32013,10,6,0.9,[5947564669096.316]
F32013,10,6,1.0,[5272430767933.511]
F32013,10,7,0.01,[3.0000394251960897e+23]
F32013,10,7,0.1,[1.0727240752857799e+23]
F32013,10,7,0.2,[6.884093835538847e+22]
F32013,10,7,0.3,[5.061637690436037e+22]
F32013,10,7,0.4,[3.994632715837965e+22]
F32013,10,7,0.5,[3.2960256830884085e+22]
F32013,10,7,0.6,[2.8030389989419384e+22]
F32013,10,7,0.7,[2.4364058744513733e+22]
F32013,10,7,0.8,[2.153820256932565e+22]
F32013,10,7,0.9,[1.9292070831488028e+22]
F32013,10,7,1.0,[1.7462505436764407e+22]
F32013,10,8,0.01,[106834205078.3895]
F32013,10,8,0.1,[71358317897.92157]
F32013,10,8,0.2,[66529679754.21805]
F32013,10,8,0.3,[63071413988.58817]
F32013,10,8,0.4,[60044655298.777596]
F32013,10,8,0.5,[57275420038.071594]
F32013,10,8,0.6,[54695793903.84978]
F32013,10,8,0.7,[52254261903.25858]
F32013,10,8,0.8,[49937874356.95861]
F32013,10,8,0.9,[47738107955.60323]
F32013,10,8,1.0,[45645639166.6376]
F32013,10,9,0.01,[1.411556471984761e+19]
F32013,10,9,0.1,[5.011058612799043e+18]
F32013,10,9,0.2,[2.8806278568312694e+18]
F32013,10,9,0.3,[2.0093255986702075e+18]
F32013,10,9,0.4,[1.5372263922568095e+18]
F32013,10,9,0.5,[1.2424535065595697e+18]
F32013,10,9,0.6,[1.0410313649103884e+18]
F32013,10,9,0.7,[8.947006242777839e+17]
F32013,10,9,0.8,[7.839114066438757e+17]
F32013,10,9,0.9,[6.970844661353009e+17]
F32013,10,9,1.0,[6.27167470900157e+17]
F32013,10,10,0.01,[8.363015905460723e+17]
F32013,10,10,0.1,[6.052760092496892e+17]
F32013,10,10,0.2,[4.618255346752384e+17]
F32013,10,10,0.3,[3.7269186393119936e+17]
