function,dimension,run,checkpoint,error
F92013,10,0,0.01,[22.259963192386977]
F92013,10,0,0.1,[20.27006397771879]
F92013,10,0,0.2,[23.275307362613717]
F92013,10,0,0.3,[21.147412336174625]
F92013,10,0,0.4,[21.50778674545802]
F92013,10,0,0.5,[21.686391924517466]
F92013,10,0,0.6,[20.37253747876582]
F92013,10,0,0.7,[20.256815215743245]
F92013,10,0,0.8,[20.803175882005462]
F92013,10,0,0.9,[22.72347938655855]
F92013,10,0,1.0,[23.10996775379442]
F92013,10,1,0.01,[18.819291527581754]
F92013,10,1,0.1,[19.53662895197249]
F92013,10,1,0.2,[19.210945242571256]
F92013,10,1,0.3,[17.547955475917206]
F92013,10,1,0.4,[18.09028989486353]
F92013,10,1,0.5,[17.528881875284355]
F92013,10,1,0.6,[17.001060494577473]
F92013,10,1,0.7,[16.92912187271611]
F92013,10,1,0.8,[17.032168201712352]
F92013,10,1,0.9,[18.554438905122424]
F92013,10,1,1.0,[19.170761195191858]
F92013,10,2,0.01,[19.22401413877219]
F92013,10,2,0.1,[17.59019542936005]
F92013,10,2,0.2,[16.037987915260715]
F92013,10,2,0.3,[13.93691344124295]
F92013,10,2,0.4,[16.56441261799057]
F92013,10,2,0.5,[16.36026670566173]
F92013,10,2,0.6,[17.151321410744913]
F92013,10,2,0.7,[17.086482253450868]
F92013,10,2,0.8,[16.23197782787213]
F92013,10,2,0.9,[16.81900722199066]
F92013,10,2,1.0,[18.23862009242248]
F92013,10,3,0.01,[17.703177679617056]
F92013,10,3,0.1,[18.257892614216303]
F92013,10,3,0.2,[18.664162471889085]
F92013,10,3,0.3,[19.060919852855136]
F92013,10,3,0.4,[19.740340706833877]
F92013,10,3,0.5,[22.325773883744773]
F92013,10,3,0.6,[19.683452007801293]
F92013,10,3,0.7,[19.32825735286849]
F92013,10,3,0.8,[19.163561031897984]
F92013,10,3,0.9,[18.640932284494056]
F92013,10,3,1.0,[19.192179825583366]
F92013,10,4,0.01,[21.756345360582145]
F92013,10,4,0.1,[15.751673643161098]
F92013,10,4,0.2,[16.939164850898578]
F92013,10,4,0.3,[17.813615551452017]
F92013,10,4,0.4,[17.214483014896132]
F92013,10,4,0.5,[16.805475497959037]
F92013,10,4,0.6,[16.991508694454865]
F92013,10,4,0.7,[18.54551019340863]
F92013,10,4,0.8,[19.58067020463409]
F92013,10,4,0.9,[17.656650680650728]
F92013,10,4,1.0,[17.38033600062954]
F92013,10,5,0.01,[17.446137946040608]
F92013,10,5,0.1,[18.8840971958183]
F92013,10,5,0.2,[19.503795346034167]
F92013,10,5,0.3,[20.805044701908287]
F92013,10,5,0.4,[21.54972618901934]
F92013,10,5,0.5,[23.862567968895632]
F92013,10,5,0.6,[23.749041847162403]
F92013,10,5,0.7,[22.11526275214044]
F92013,10,5,0.8,[21.114483940481705]
F92013,10,5,0.9,[21.61461138637935]
F92013,10,5,1.0,[20.786808258856013]
