function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,9402.82200224748,16265.89209241662,2124.089893056944,67126.69362927166,67.11402834935484
F52013,10,0.1,967.1708984927552,45.90122977074889,986.356515909107,989.7783850982639,784.3725423316984
F52013,10,0.2,987.4957163500663,4.657613716272814,989.4248537863973,989.8633453683111,968.7264605590115
F52013,10,0.3,989.2818699313776,1.1496971442225747,989.7489200054815,989.8926850043713,984.6197756034207
F52013,10,0.4,989.6725156178339,0.4152605107945679,989.8373559707661,989.9087803615283,987.9876666965076
F52013,10,0.5,989.8019063731143,0.18759775476478643,989.8749096000032,989.919261296574,989.0494217393567
F52013,10,0.6,989.8572282171708,0.1011366527537571,989.8958667357003,989.9268084971316,989.468434000115
F52013,10,0.7,989.8866107030134,0.06094273078371962,989.9093776168311,989.9326273189498,989.656365602237
F52013,10,0.8,989.9040950261221,0.04057537461752477,989.9187569533455,989.9371429700387,989.7568222610598
F52013,10,0.9,989.9156890586481,0.029124866914944057,989.9258487565984,989.9409594642163,989.8138925106637
F52013,10,1.0,989.9239963135368,0.022086085661072362,989.9314346269551,989.9441219908016,989.8493398385117
F52013,30,0.01,15092.973976324412,18271.970427814485,9854.348178865495,84136.50294364158,82.55736017591585
F52013,30,0.1,955.7495157271943,57.825325102264706,977.0742442606818,989.4862037117394,718.2386863349134
F52013,30,0.2,985.9178256835768,7.3296285736949,988.7215579841529,989.7693619468101,955.5982615746939
F52013,30,0.3,988.725294715988,2.135428424787737,989.5733780804001,989.8432655375445,979.9721587583213
F52013,30,0.4,989.4357137442538,0.8722402014018531,989.7389562135919,989.8840256821198,985.832081835619
F52013,30,0.5,989.6577336101412,0.43837531166394533,989.8183562532593,989.9000568990589,987.8882516148615
F52013,30,0.6,989.7264326677243,0.2666640251933529,989.8212384694259,989.9091661995521,988.783158801083
F52013,30,0.7,989.8083355215252,0.1602543525496253,989.8685192334814,989.9201096004484,989.2252418228985
F52013,30,0.8,989.8460951719328,0.10920534095239588,989.8856866495736,989.9279401172454,989.4701016412191
F52013,30,0.9,989.8720677020409,0.07445774845165176,989.8999280692317,989.9308402744425,989.6179823511444
F52013,30,1.0,989.8528969778407,0.15261230008066717,989.8998812143601,989.9362159102715,988.9634200200431
F52013,50,0.01,13251.771772813592,16773.54778413716,4524.091721818246,60242.147867236126,171.84603022867213
F52013,50,0.1,956.1795339272703,51.16789887905769,983.2083065725183,989.5862606377985,791.3255689687205
F52013,50,0.2,985.6459690133223,6.423300693415568,988.922728158422,989.7903149127192,964.2105765012329
F52013,50,0.3,988.6367500660022,1.9046406418617574,989.5680849071101,989.8551112338266,981.7956855555587
F52013,50,0.4,989.3614471502531,0.7427739217931214,989.7159467712546,989.8627014599227,986.7994144011352
F52013,50,0.5,989.603995352609,0.3664642874271134,989.7811858631399,989.8871939904337,988.3605647763852
F52013,50,0.6,989.7216888973044,0.19401924283542832,989.789795845182,989.8912458633699,989.0409541281517
F52013,50,0.7,989.7727597443326,0.1398516396059223,989.8458831964953,989.8979166864106,989.3816602034917
F52013,50,0.8,989.7712537575754,0.1745800855910897,989.8098354909862,989.9084204655721,988.8338915427044
F52013,50,0.9,989.8161166174798,0.1468106966536585,989.8769724453526,989.9162935427137,989.0103211836438
F52013,50,1.0,989.840325387118,0.11649626821079928,989.8908122452692,989.9252641758536,989.2891224076328
