function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,3.5557264350052006e+17,2.4961780810577695e+18,38691374792.338806,1.8005932462363898e+19,9969.934898972298
F72013,10,0.1,2.7633444125382698e+17,1.9232573209704097e+18,31544067622.41755,1.3874935439539966e+19,7158.884627397361
F72013,10,0.2,2.1329227926261552e+17,1.4985410884485228e+18,15926623245.429556,1.080949338668244e+19,7102.437538042065
F72013,10,0.3,3.070144579910818e+17,2.1642204219791137e+18,13792101254.315756,1.5610338665084482e+19,7073.985666531072
F72013,10,0.4,1.2687002493214288e+17,8.901342772547094e+17,14539596788.63432,6.421002726248453e+18,7042.682232045073
F72013,10,0.5,1.1166538003729258e+17,7.818412348649746e+17,21331868554.91478,5.640017983725971e+18,7009.228312197153
F72013,10,0.6,1.7359488584236288e+17,1.2199433679675868e+18,16641561000.337442,8.799834296632513e+18,6974.445895216423
F72013,10,0.7,2.2242595560167866e+17,1.565615877656948e+18,12493601443.588459,1.1292954178710761e+19,6939.280127100448
F72013,10,0.8,2.4654208744153104e+17,1.7340988782106706e+18,11765372158.893766,1.250840769043378e+19,6904.807114030839
F72013,10,0.9,3.294653146826685e+17,2.321692058619262e+18,15201079976.650892,1.6746268897415209e+19,6871.860944790578
F72013,10,1.0,3.315287832259627e+17,2.336229735343532e+18,18937644829.97984,1.6851130086128505e+19,6841.083749618214
F72013,30,0.01,1.0601561741612762e+18,5.952528985638211e+18,2139459236347.1948,4.258460434434124e+19,3793033974.7322583
F72013,30,0.1,8.15266528489924e+17,3.6821811840012554e+18,1285715680821.6914,2.2730630642827653e+19,2716638980.607317
F72013,30,0.2,8.231163906793615e+17,4.860399096898885e+18,1048536222583.7288,3.5015797284517093e+19,1925772581.5939157
F72013,30,0.3,5.2172184824724896e+17,2.4656252024690304e+18,924719093585.3379,1.6733250282254424e+19,1851702916.8132877
F72013,30,0.4,7.513771794670294e+17,4.3472870963466813e+18,923555035933.7766,3.11910668071115e+19,1899069339.1642575
F72013,30,0.5,3.9650938010807725e+17,1.826512085221905e+18,923020760484.622,1.1997895615802794e+19,1869442400.2567182
F72013,30,0.6,3.6221249368991565e+17,1.5248663744303688e+18,831161394417.5067,8.313468189264885e+18,1613051918.9181058
F72013,30,0.7,2.307879202663877e+17,1.0539049603720721e+18,921874353982.9614,7.098214203173032e+18,1598353445.6717787
F72013,30,0.8,2.3882953354890928e+17,1.1303980387026798e+18,921411610182.2632,7.782843019702087e+18,1610416013.806779
F72013,30,0.9,1.9280799761582067e+17,8.582534111472603e+17,845055039814.3525,5.787902907305532e+18,1675969894.9814386
F72013,30,1.0,1.8814689354927043e+17,8.349471331288443e+17,724663099873.9624,5.613843162306254e+18,1853528052.4999723
F72013,50,0.01,1.3757241168925583e+20,6.680456730254643e+20,4684164986989.694,3.4577260345825176e+21,31119568.0934617
F72013,50,0.1,1.5634181240572756e+20,7.604012893563224e+20,4847916050577.023,4.092399847327645e+21,19407653.513044395
F72013,50,0.2,1.615394604759848e+20,7.88865143165773e+20,4529272655852.3545,4.3911170051529187e+21,20172689.32016107
F72013,50,0.3,1.466796373507787e+20,7.119843931777462e+20,4695882944349.687,3.730703721431892e+21,16288422.827173334
F72013,50,0.4,1.504684978133087e+20,7.329366841161161e+20,4880270623445.381,3.98782283368434e+21,16079683.209787982
F72013,50,0.5,1.5375500742431234e+20,7.493284230645504e+20,4711336690526.326,3.987826583667894e+21,16750262.32340515
F72013,50,0.6,1.4166808991256815e+20,6.944931208891653e+20,4392482501445.9487,3.987826614723411e+21,17384349.784670018
F72013,50,0.7,1.4775141130191608e+20,7.214795962787944e+20,4866614416449.42,3.987822855589678e+21,15727474.166628083
F72013,50,0.8,1.378861466005507e+20,6.786809909834815e+20,4649081837566.986,3.987822821467417e+21,15258794.562377602
F72013,50,0.9,1.562335741530352e+20,7.61990431532037e+20,4404753749004.346,3.987826604910954e+21,15394941.370149286
F72013,50,1.0,1.612156164106335e+20,7.86250843169019e+20,4826165318084.278,4.116447582157412e+21,15774315.398339301
