function,dimension,run,checkpoint,error
F52013,10,0,0.01,[708.2639579012696]
F52013,10,0,0.1,[989.6785527587784]
F52013,10,0,0.2,[989.8418295911017]
F52013,10,0,0.3,[989.8822497485663]
F52013,10,0,0.4,[989.9023332756956]
F52013,10,0,0.5,[989.9147882145778]
F52013,10,0,0.6,[989.9234675760599]
F52013,10,0,0.7,[989.9299510481666]
F52013,10,0,0.8,[989.9350261264201]
F52013,10,0,0.9,[989.9391543929249]
F52013,10,0,1.0,[989.942575472475]
F52013,10,1,0.01,[3077.2069970858142]
F52013,10,1,0.1,[983.8289512136882]
F52013,10,1,0.2,[989.2047544507274]
F52013,10,1,0.3,[989.6487231003102]
F52013,10,1,0.4,[989.8018520747289]
F52013,10,1,0.5,[989.8548553547197]
F52013,10,1,0.6,[989.8826360247222]
F52013,10,1,0.7,[989.899859001524]
F52013,10,1,0.8,[989.9116488517903]
F52013,10,1,0.9,[989.9202890661873]
F52013,10,1,1.0,[989.9269440088173]
F52013,10,2,0.01,[54377.63004474817]
F52013,10,2,0.1,[838.2262543704742]
F52013,10,2,0.2,[974.4802389095864]
F52013,10,2,0.3,[986.084522739101]
F52013,10,2,0.4,[988.5291194876402]
F52013,10,2,0.5,[989.2931396519018]
F52013,10,2,0.6,[989.5853726551013]
F52013,10,2,0.7,[989.7265014602023]
F52013,10,2,0.8,[989.799249512275]
F52013,10,2,0.9,[989.8416147656553]
F52013,10,2,1.0,[989.8686372760425]
F52013,10,3,0.01,[14601.468705349176]
F52013,10,3,0.1,[964.4403755455022]
F52013,10,3,0.2,[987.4985739920494]
F52013,10,3,0.3,[989.3215696793479]
F52013,10,3,0.4,[989.6735226926761]
F52013,10,3,0.5,[989.7955728046836]
F52013,10,3,0.6,[989.8487126834968]
F52013,10,3,0.7,[989.8778166092408]
F52013,10,3,0.8,[989.896062055075]
F52013,10,3,0.9,[989.908609949043]
F52013,10,3,1.0,[989.917809668421]
F52013,10,4,0.01,[2124.089893056944]
F52013,10,4,0.1,[983.7102265422025]
F52013,10,4,0.2,[989.109935792809]
F52013,10,4,0.3,[989.641089544942]
F52013,10,4,0.4,[989.7884359130667]
F52013,10,4,0.5,[989.8463066543718]
F52013,10,4,0.6,[989.8767424453383]
F52013,10,4,0.7,[989.8955109054274]
F52013,10,4,0.8,[989.9082681911078]
F52013,10,4,0.9,[989.917564845927]
F52013,10,4,1.0,[989.9246846932855]
F52013,10,5,0.01,[907.5808921498754]
F52013,10,5,0.1,[989.676066974529]
F52013,10,5,0.2,[989.8404483470697]
F52013,10,5,0.3,[989.8813277729679]
F52013,10,5,0.4,[989.9016578289585]
F52013,10,5,0.5,[989.9142644284458]
F52013,10,5,0.6,[989.9230480884786]
F52013,10,5,0.7,[989.9296150898275]
F52013,10,5,0.8,[989.9347461164031]
F52013,10,5,0.9,[989.9389020215262]
F52013,10,5,1.0,[989.942363333335]
F52013,10,6,0.01,[1138.7252377273308]
F52013,10,6,0.1,[988.323767654304]
F52013,10,6,0.2,[989.689389126793]
F52013,10,6,0.3,[989.8271689848528]
F52013,10,6,0.4,[989.8723653078574]
F52013,10,6,0.5,[989.8953156648503]
F52013,10,6,0.6,[989.9095154623799]
F52013,10,6,0.7,[989.9193267605806]
F52013,10,6,0.8,[989.9265787903877]
F52013,10,6,0.9,[989.9322160979698]
F52013,10,6,1.0,[989.9367560661618]
F52013,10,7,0.01,[55722.04598346077]
F52013,10,7,0.1,[832.839214715209]
F52013,10,7,0.2,[973.908989526222]
F52013,10,7,0.3,[985.9402178106259]
F52013,10,7,0.4,[988.4757922125546]
F52013,10,7,0.5,[989.2693014712278]
F52013,10,7,0.6,[989.5662680805218]
F52013,10,7,0.7,[989.7192109121887]
F52013,10,7,0.8,[989.7948518783797]
F52013,10,7,0.9,[989.8387281433336]
F52013,10,7,1.0,[989.8666142991871]
F52013,10,8,0.01,[7763.223621930272]
F52013,10,8,0.1,[978.157667827093]
F52013,10,8,0.2,[988.8142211121084]
F52013,10,8,0.3,[989.5068914905441]
F52013,10,8,0.4,[989.7807500209309]
F52013,10,8,0.5,[989.8454982968607]
F52013,10,8,0.6,[989.8775653750471]
F52013,10,8,0.7,[989.8967479190742]
F52013,10,8,0.8,[989.9095703072442]
F52013,10,8,0.9,[989.9188186088708]
F52013,10,8,1.0,[989.925854231004]
F52013,10,9,0.01,[467.1862459090087]
F52013,10,9,0.1,[989.3765797036533]
F52013,10,9,0.2,[989.7999473876464]
F52013,10,9,0.3,[989.6884188370847]
F52013,10,9,0.4,[989.8756703611112]
F52013,10,9,0.5,[989.8983190941176]
F52013,10,9,0.6,[989.9119768471624]
F52013,10,9,0.7,[989.9213580047807]
F52013,10,9,0.8,[989.928282115115]
F52013,10,9,0.9,[989.9336676375024]
F52013,10,9,1.0,[989.938003165238]
F52013,10,10,0.01,[729.7916369017422]
F52013,10,10,0.1,[989.4151623554783]
F52013,10,10,0.2,[989.7896033477089]
F52013,10,10,0.3,[989.8397562339061]
F52013,10,10,0.4,[989.8793305465562]
F52013,10,10,0.5,[989.899712910858]
F52013,10,10,0.6,[989.9125707852512]
F52013,10,10,0.7,[989.9215917149031]
F52013,10,10,0.8,[989.9283400035501]
F52013,10,10,0.9,[989.9336366228155]
F52013,10,10,1.0,[989.9379255785512]
F52013,10,11,0.01,[6452.758153442757]
F52013,10,11,0.1,[976.3078569128829]
F52013,10,11,0.2,[988.2822711378841]
F52013,10,11,0.3,[989.4003035569015]
F52013,10,11,0.4,[989.7056413000857]
F52013,10,11,0.5,[989.8042212102928]
F52013,10,11,0.6,[989.8513492275124]
F52013,10,11,0.7,[989.8784130071398]
F52013,10,11,0.8,[989.8958668367603]
F52013,10,11,0.9,[989.9080879348948]
F52013,10,11,1.0,[989.9171618398929]
F52013,10,12,0.01,[18144.10894331397]
F52013,10,12,0.1,[956.2458969113578]
F52013,10,12,0.2,[986.6566837665636]
F52013,10,12,0.3,[989.1168797640903]
F52013,10,12,0.4,[989.6036636623037]
F52013,10,12,0.5,[989.7636487304103]
F52013,10,12,0.6,[989.8309907079688]
F52013,10,12,0.7,[989.8665639053356]
F52013,10,12,0.8,[989.8882318393415]
F52013,10,12,0.9,[989.9028036199968]
F52013,10,12,1.0,[989.9133042239273]
F52013,10,13,0.01,[840.7298549594244]
F52013,10,13,0.1,[989.7783850982639]
F52013,10,13,0.2,[989.8633453683111]
F52013,10,13,0.3,[989.8926850043713]
F52013,10,13,0.4,[989.9087803615283]
F52013,10,13,0.5,[989.919261296574]
F52013,10,13,0.6,[989.9268084971316]
F52013,10,13,0.7,[989.9326273189498]
F52013,10,13,0.8,[989.9371429700387]
F52013,10,13,0.9,[989.9409594642163]
F52013,10,13,1.0,[989.9441219908016]
F52013,10,14,0.01,[73.9213995209575]
F52013,10,14,0.1,[988.0036276553622]
F52013,10,14,0.2,[989.373803775575]
F52013,10,14,0.3,[989.7917982184886]
F52013,10,14,0.4,[989.8537818007895]
F52013,10,14,0.5,[989.8834198623267]
F52013,10,14,0.6,[989.9010514111642]
F52013,10,14,0.7,[989.9128947799533]
F52013,10,14,0.8,[989.9214709523372]
F52013,10,14,0.9,[989.9280207910733]
F52013,10,14,1.0,[989.9332274522111]
F52013,10,15,0.01,[9431.691684570347]
F52013,10,15,0.1,[975.6098628756416]
F52013,10,15,0.2,[988.5802163440499]
F52013,10,15,0.3,[989.5673584492994]
F52013,10,15,0.4,[989.7512858557578]
F52013,10,15,0.5,[989.8332313670727]
F52013,10,15,0.6,[989.8705000996398]
F52013,10,15,0.7,[989.8920831955]
F52013,10,15,0.8,[989.9062163204965]
