function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,3.8344342487962245e+32,1.9635107763435468e+33,5.4120097784356766e+20,1.332456855043438e+34,11984797.861057112
F32013,10,0.1,7.303410688715563e+31,3.5973926288045196e+32,1.6984587885265292e+20,2.3682722349218453e+33,839.6017796198734
F32013,10,0.2,3.816723181903633e+31,1.871607315651742e+32,8.444249394707587e+19,1.2267430771820203e+33,839.4942651897037
F32013,10,0.3,2.5753368614057006e+31,1.2608631707888943e+32,5.574727057034241e+19,8.250915043454847e+32,839.442954485782
F32013,10,0.4,1.9395694134451665e+31,9.488258885915811e+31,4.142907527235004e+19,6.2037497114972745e+32,839.3915853062947
F32013,10,0.5,1.5543820811501626e+31,7.600216982728676e+31,3.289066347354185e+19,4.966724475364767e+32,839.3402808395459
F32013,10,0.6,1.2959695121338007e+31,6.334621897017263e+31,2.7225495099829408e+19,4.13822544345121e+32,839.2889794869009
F32013,10,0.7,1.1118743082568176e+31,5.427556384473653e+31,2.3827946487956324e+19,3.5442861603275335e+32,839.2376196711087
F32013,10,0.8,9.737424245073344e+30,4.746928668057982e+31,2.131091930426919e+19,3.0987711731713084e+32,839.1863245538199
F32013,10,0.9,8.659236373019189e+30,4.216810545396397e+31,1.9266983926242574e+19,2.7519643576946214e+32,839.1350325520333
F32013,10,1.0,7.793479871755075e+30,3.7918900710532735e+31,1.7572962104956948e+19,2.4741027746701935e+32,839.0836820966323
F32013,30,0.01,8.499820021459245e+35,4.925761405548859e+36,1.6191874162948966e+24,3.461117549997433e+37,4.9008261770561704e+16
F32013,30,0.1,6.999604136465818e+35,4.0486102604612823e+36,7.379589086131773e+23,2.8426631096195272e+37,8877839472476029.0
F32013,30,0.2,5.8499788582999855e+35,3.378604835679328e+36,5.2131583092046955e+23,2.3708321515996924e+37,4593438113597253.0
F32013,30,0.3,5.0220520572816984e+35,2.897286603111755e+36,4.04798736779285e+23,2.032197614939552e+37,3074933565070994.0
F32013,30,0.4,4.398718205001398e+35,2.5355816064172844e+36,3.311855554118851e+23,1.7778995890070554e+37,2304043518532297.5
F32013,30,0.5,3.9116714802946266e+35,2.2533664224645398e+36,2.8018761397252195e+23,1.579598430335681e+37,1838998401641628.2
F32013,30,0.6,3.5214458610482415e+35,2.0275121376373624e+36,2.4279087199387756e+23,1.420971496180787e+37,1529286373572190.0
F32013,30,0.7,3.2012107334691873e+35,1.842339794935653e+36,2.1412684525571265e+23,1.2909655519857246e+37,1308180616712233.2
F32013,30,0.8,2.934244534026477e+35,1.6880893218609976e+36,1.9149706569959986e+23,1.1827029763321934e+37,1142900979781974.5
F32013,30,0.9,2.7078566235052866e+35,1.557370216207514e+36,1.731429761760954e+23,1.0909804417087239e+37,1014520987323586.8
F32013,30,1.0,2.5138527745205677e+35,1.445412799281264e+36,1.5798886186064756e+23,1.0124404152812915e+37,912167774759528.2
F32013,50,0.01,5.562694860329292e+31,3.9261284499716164e+32,2.5992257204240033e+22,2.8318144301708407e+33,2.418620800966751e+16
F32013,50,0.1,5.550300060838634e+31,3.917377566786177e+32,7.82853174047132e+21,2.825502672823222e+33,3204904231773970.5
F32013,50,0.2,5.5365855671470585e+31,3.907690541850141e+32,4.6009152014637025e+21,2.818515766421825e+33,1722331593459163.0
F32013,50,0.3,5.522953221212391e+31,3.898060823365894e+32,3.3576210608926485e+21,2.811570203312072e+33,1193030805419207.5
F32013,50,0.4,5.509373616686015e+31,3.88846803431763e+32,2.666503391136967e+21,2.8046512806938286e+33,916825625245339.2
F32013,50,0.5,5.49587428729652e+31,3.8789317776862084e+32,2.218877780135656e+21,2.797773135302028e+33,746198707192294.0
F32013,50,0.6,5.482426562024338e+31,3.8694318740191994e+32,1.9020643741599686e+21,2.790921211396122e+33,629598108917744.5
F32013,50,0.7,5.4690578654149085e+31,3.859987737713696e+32,1.6654548117356243e+21,2.784109511273011e+33,544782745655692.2
F32013,50,0.8,5.455739873621638e+31,3.8505793841337575e+32,1.4812649973712966e+21,2.7773236204212384e+33,480078734641372.9
F32013,50,0.9,5.442499788811184e+31,3.841226045358244e+32,1.333909319950279e+21,2.77057740999602e+33,429125473309476.1
F32013,50,1.0,5.42930958226591e+31,3.831907930980964e+32,1.213034191920181e+21,2.763856605778777e+33,387851181399988.6
