function,dimension,run,checkpoint,error
F12013,10,0,0.01,[34.967554097575885]
F12013,10,0,0.1,[1385.9999991611573]
F12013,10,0,0.2,[1385.9999999999088]
F12013,10,0,0.3,[1385.9999999999088]
F12013,10,0,0.4,[1385.9999999999088]
F12013,10,0,0.5,[1385.9999999999088]
F12013,10,0,0.6,[1385.9999999999088]
F12013,10,0,0.7,[1385.9999999999088]
F12013,10,0,0.8,[1385.9999999999088]
F12013,10,0,0.9,[1385.9999999999088]
F12013,10,0,1.0,[1385.9999999999088]
F12013,10,1,0.01,[560.5035502556374]
F12013,10,1,0.1,[1385.9999999422323]
F12013,10,1,0.2,[1385.9999999998895]
F12013,10,1,0.3,[1385.9999999998895]
F12013,10,1,0.4,[1385.9999999998895]
F12013,10,1,0.5,[1385.9999999998895]
F12013,10,1,0.6,[1385.9999999998895]
F12013,10,1,0.7,[1385.9999999998895]
F12013,10,1,0.8,[1385.9999999998895]
F12013,10,1,0.9,[1385.9999999998895]
F12013,10,1,1.0,[1385.9999999998895]
F12013,10,2,0.01,[1109.5816749461592]
F12013,10,2,0.1,[1385.9999999999316]
F12013,10,2,0.2,[1385.9999999999316]
F12013,10,2,0.3,[1385.9999999999316]
F12013,10,2,0.4,[1385.9999999999316]
F12013,10,2,0.5,[1385.9999999999316]
F12013,10,2,0.6,[1385.9999999999316]
F12013,10,2,0.7,[1385.9999999999316]
F12013,10,2,0.8,[1385.9999999999316]
F12013,10,2,0.9,[1385.9999999999316]
F12013,10,2,1.0,[1385.9999999999316]
F12013,10,3,0.01,[416.2753124143028]
F12013,10,3,0.1,[1385.9999968657633]
F12013,10,3,0.2,[1385.9999999999027]
F12013,10,3,0.3,[1385.9999999999027]
F12013,10,3,0.4,[1385.9999999999027]
F12013,10,3,0.5,[1385.9999999999027]
F12013,10,3,0.6,[1385.9999999999027]
F12013,10,3,0.7,[1385.9999999999027]
F12013,10,3,0.8,[1385.9999999999027]
F12013,10,3,0.9,[1385.9999999999027]
F12013,10,3,1.0,[1385.9999999999027]
F12013,10,4,0.01,[1375.8210524450235]
F12013,10,4,0.1,[1385.999999999895]
F12013,10,4,0.2,[1385.999999999895]
F12013,10,4,0.3,[1385.999999999895]
F12013,10,4,0.4,[1385.999999999895]
F12013,10,4,0.5,[1385.999999999895]
F12013,10,4,0.6,[1385.999999999895]
F12013,10,4,0.7,[1385.999999999895]
F12013,10,4,0.8,[1385.999999999895]
F12013,10,4,0.9,[1385.999999999895]
F12013,10,4,1.0,[1385.999999999895]
F12013,10,5,0.01,[398.6669071314883]
F12013,10,5,0.1,[1385.999999663631]
F12013,10,5,0.2,[1385.999999999905]
F12013,10,5,0.3,[1385.999999999905]
F12013,10,5,0.4,[1385.999999999905]
F12013,10,5,0.5,[1385.999999999905]
F12013,10,5,0.6,[1385.999999999905]
F12013,10,5,0.7,[1385.999999999905]
F12013,10,5,0.8,[1385.999999999905]
F12013,10,5,0.9,[1385.999999999905]
F12013,10,5,1.0,[1385.999999999905]
F12013,10,6,0.01,[1346.8144208928868]
F12013,10,6,0.1,[1385.9999999999452]
F12013,10,6,0.2,[1385.9999999999452]
F12013,10,6,0.3,[1385.9999999999452]
F12013,10,6,0.4,[1385.9999999999452]
F12013,10,6,0.5,[1385.9999999999452]
F12013,10,6,0.6,[1385.9999999999452]
F12013,10,6,0.7,[1385.9999999999452]
F12013,10,6,0.8,[1385.9999999999452]
F12013,10,6,0.9,[1385.9999999999452]
F12013,10,6,1.0,[1385.9999999999452]
F12013,10,7,0.01,[123.01964054262885]
F12013,10,7,0.1,[1385.9999993321417]
F12013,10,7,0.2,[1385.9999999999393]
F12013,10,7,0.3,[1385.9999999999393]
F12013,10,7,0.4,[1385.9999999999393]
F12013,10,7,0.5,[1385.9999999999393]
F12013,10,7,0.6,[1385.9999999999393]
F12013,10,7,0.7,[1385.9999999999393]
F12013,10,7,0.8,[1385.9999999999393]
F12013,10,7,0.9,[1385.9999999999393]
F12013,10,7,1.0,[1385.9999999999393]
F12013,10,8,0.01,[1183.8231050174772]
F12013,10,8,0.1,[1385.9999999999366]
F12013,10,8,0.2,[1385.9999999999366]
F12013,10,8,0.3,[1385.9999999999366]
F12013,10,8,0.4,[1385.9999999999366]
F12013,10,8,0.5,[1385.9999999999366]
F12013,10,8,0.6,[1385.9999999999366]
F12013,10,8,0.7,[1385.9999999999366]
F12013,10,8,0.8,[1385.9999999999366]
F12013,10,8,0.9,[1385.9999999999366]
F12013,10,8,1.0,[1385.9999999999366]
F12013,10,9,0.01,[660.5197162274214]
F12013,10,9,0.1,[1385.9999999528707]
F12013,10,9,0.2,[1385.999999999866]
F12013,10,9,0.3,[1385.9999999999582]
F12013,10,9,0.4,[1385.9999999999582]
F12013,10,9,0.5,[1385.999999999866]
F12013,10,9,0.6,[1385.9999999999582]
F12013,10,9,0.7,[1385.9999999999582]
F12013,10,9,0.8,[1385.999999999866]
F12013,10,9,0.9,[1385.9999999999582]
F12013,10,9,1.0,[1385.9999999999582]
F12013,10,10,0.01,[991.4401286729549]
F12013,10,10,0.1,[1385.999999999397]
F12013,10,10,0.2,[1385.9999999999336]
