function,dimension,run,checkpoint,error
F82013,10,0,0.01,[21.69042780125085]
F82013,10,0,0.1,[21.795459339918807]
F82013,10,0,0.2,[21.873114556934866]
F82013,10,0,0.3,[21.795607503459678]
F82013,10,0,0.4,[21.347640102546848]
F82013,10,0,0.5,[21.390567234455943]
F82013,10,0,0.6,[21.00765697172426]
F82013,10,0,0.7,[21.489965789987764]
F82013,10,0,0.8,[21.45555958216005]
F82013,10,0,0.9,[21.653099370469135]
F82013,10,0,1.0,[21.39381081233489]
F82013,10,1,0.01,[21.399982808745108]
F82013,10,1,0.1,[21.39725624570508]
F82013,10,1,0.2,[21.91225630516692]
F82013,10,1,0.3,[21.72424298264923]
F82013,10,1,0.4,[21.791040739675168]
F82013,10,1,0.5,[21.77940000496369]
F82013,10,1,0.6,[21.778733769492987]
F82013,10,1,0.7,[21.86941929493821]
F82013,10,1,0.8,[21.961937450998448]
F82013,10,1,0.9,[21.846960767443534]
F82013,10,1,1.0,[21.697284425903035]
F82013,10,2,0.01,[21.732476429845747]
F82013,10,2,0.1,[21.81869898990624]
F82013,10,2,0.2,[21.815968025303732]
F82013,10,2,0.3,[21.320223960308226]
F82013,10,2,0.4,[21.887059202407727]
F82013,10,2,0.5,[21.265492516253175]
F82013,10,2,0.6,[21.8178710448758]
F82013,10,2,0.7,[21.746306641057572]
F82013,10,2,0.8,[21.401570589707944]
F82013,10,2,0.9,[21.72678160081648]
F82013,10,2,1.0,[21.966218225864964]
F82013,10,3,0.01,[21.529281899212265]
F82013,10,3,0.1,[21.71317013860505]
F82013,10,3,0.2,[21.966878605479337]
F82013,10,3,0.3,[21.714154929384677]
F82013,10,3,0.4,[21.964350834650872]
F82013,10,3,0.5,[21.825140020606113]
F82013,10,3,0.6,[21.88137165700357]
F82013,10,3,0.7,[21.97593127882726]
F82013,10,3,0.8,[21.27395035016866]
F82013,10,3,0.9,[21.70787674566202]
F82013,10,3,1.0,[21.750364378749964]
F82013,10,4,0.01,[21.544486258968618]
F82013,10,4,0.1,[21.987501218842453]
F82013,10,4,0.2,[22.056633949874936]
F82013,10,4,0.3,[21.331721614780918]
F82013,10,4,0.4,[21.83684268388663]
F82013,10,4,0.5,[21.8302172465809]
F82013,10,4,0.6,[21.602669638981865]
F82013,10,4,0.7,[21.30839876301218]
F82013,10,4,0.8,[21.80992381381145]
F82013,10,4,0.9,[21.671260686931078]
F82013,10,4,1.0,[21.754496206352087]
F82013,10,5,0.01,[21.53948886483738]
F82013,10,5,0.1,[21.500995239133772]
F82013,10,5,0.2,[21.556844506334983]
F82013,10,5,0.3,[21.562885869816228]
F82013,10,5,0.4,[21.83518868151316]
F82013,10,5,0.5,[21.63697924527571]
F82013,10,5,0.6,[21.622785330063493]
F82013,10,5,0.7,[22.140684158120962]
F82013,10,5,0.8,[21.851285669447975]
F82013,10,5,0.9,[21.356995945022163]
F82013,10,5,1.0,[21.82879254065631]
F82013,10,6,0.01,[21.022389460167574]
F82013,10,6,0.1,[21.406647999395545]
F82013,10,6,0.2,[21.244103081002436]
F82013,10,6,0.3,[21.4653662399229]
F82013,10,6,0.4,[21.299130996826307]
F82013,10,6,0.5,[21.8680110651909]
F82013,10,6,0.6,[21.57678553183939]
F82013,10,6,0.7,[21.738355024343264]
F82013,10,6,0.8,[21.805212205691873]
F82013,10,6,0.9,[22.027103122152766]
F82013,10,6,1.0,[21.874775335652544]
F82013,10,7,0.01,[22.041348080519356]
F82013,10,7,0.1,[21.71109572635146]
F82013,10,7,0.2,[21.42588924011818]
F82013,10,7,0.3,[21.52907939659997]
F82013,10,7,0.4,[21.28645519766951]
F82013,10,7,0.5,[21.622950315426692]
F82013,10,7,0.6,[21.889943212957974]
F82013,10,7,0.7,[21.851507748063796]
F82013,10,7,0.8,[21.91188964543528]
F82013,10,7,0.9,[21.616192457597663]
F82013,10,7,1.0,[21.798108445398498]
F82013,10,8,0.01,[21.816639878622368]
F82013,10,8,0.1,[21.315693169205815]
F82013,10,8,0.2,[22.14633213637137]
F82013,10,8,0.3,[21.56825649307541]
F82013,10,8,0.4,[22.20176585178865]
F82013,10,8,0.5,[21.541144812056018]
F82013,10,8,0.6,[22.145925502396494]
F82013,10,8,0.7,[21.416530583735153]
F82013,10,8,0.8,[21.920382898832713]
F82013,10,8,0.9,[21.76819286140551]
F82013,10,8,1.0,[21.871902238632856]
F82013,10,9,0.01,[21.73428305154232]
F82013,10,9,0.1,[21.671865994998143]
F82013,10,9,0.2,[21.805218276878804]
F82013,10,9,0.3,[21.839240962314648]
F82013,10,9,0.4,[20.959365338407224]
F82013,10,9,0.5,[21.87475310341324]
F82013,10,9,0.6,[21.74131030936792]
F82013,10,9,0.7,[21.918235971035642]
F82013,10,9,0.8,[21.92384701140702]
F82013,10,9,0.9,[22.007486469659057]
F82013,10,9,1.0,[21.824914079542282]
F82013,10,10,0.01,[21.48427421621136]
F82013,10,10,0.1,[21.50556156575476]
F82013,10,10,0.2,[21.56267666249755]
F82013,10,10,0.3,[21.632863970946005]
F82013,10,10,0.4,[22.085254615624308]
F82013,10,10,0.5,[21.54713420879466]
F82013,10,10,0.6,[21.810982867914618]
F82013,10,10,0.7,[21.890264810207213]
F82013,10,10,0.8,[20.992773821463516]
F82013,10,10,0.9,[22.03810437012396]
F82013,10,10,1.0,[21.86205931906477]
F82013,10,11,0.01,[21.550978566184085]
F82013,10,11,0.1,[21.919069892573248]
F82013,10,11,0.2,[22.00881398164688]
F82013,10,11,0.3,[21.39912389716494]
F82013,10,11,0.4,[21.939133197176943]
F82013,10,11,0.5,[22.090268979235134]
F82013,10,11,0.6,[21.21213838385347]
F82013,10,11,0.7,[21.150319465452753]
F82013,10,11,0.8,[21.76323784983083]
F82013,10,11,0.9,[21.54531463192461]
F82013,10,11,1.0,[21.749822064650175]
F82013,10,12,0.01,[21.37234991243372]
F82013,10,12,0.1,[21.803482080572167]
F82013,10,12,0.2,[21.770404731004646]
F82013,10,12,0.3,[21.728021996518237]
F82013,10,12,0.4,[21.829898934671064]
F82013,10,12,0.5,[21.655018364206967]
F82013,10,12,0.6,[21.610185219881146]
F82013,10,12,0.7,[21.10462408157207]
F82013,10,12,0.8,[21.63705892563678]
F82013,10,12,0.9,[21.768462759389536]
F82013,10,12,1.0,[21.534865147275582]
F82013,10,13,0.01,[21.37181307542096]
F82013,10,13,0.1,[21.846876920397563]
F82013,10,13,0.2,[21.76274053977238]
F82013,10,13,0.3,[21.821207063070347]
F82013,10,13,0.4,[21.467998702395107]
F82013,10,13,0.5,[21.979879463353427]
F82013,10,13,0.6,[21.595302726224645]
F82013,10,13,0.7,[21.43955569882928]
F82013,10,13,0.8,[21.76793838397475]
F82013,10,13,0.9,[21.67731633701385]
F82013,10,13,1.0,[21.60805613387356]
F82013,10,14,0.01,[21.991932005744843]
F82013,10,14,0.1,[22.069041285668163]
F82013,10,14,0.2,[21.661574324512003]
F82013,10,14,0.3,[22.1941736312516]
F82013,10,14,0.4,[21.358977182459853]
F82013,10,14,0.5,[21.768490770372523]
F82013,10,14,0.6,[21.96189669908904]
F82013,10,14,0.7,[21.89091904055317]
F82013,10,14,0.8,[21.602984212489446]
F82013,10,14,0.9,[21.469686469680255]
F82013,10,14,1.0,[21.3903634854056]
F82013,10,15,0.01,[22.10033777890669]
F82013,10,15,0.1,[21.88684008680775]
F82013,10,15,0.2,[21.668054290995883]
F82013,10,15,0.3,[21.322244111618602]
F82013,10,15,0.4,[21.0460715854382]
F82013,10,15,0.5,[21.903482224033155]
F82013,10,15,0.6,[21.63414839693462]
F82013,10,15,0.7,[22.00640243771636]
F82013,10,15,0.8,[21.678585579227274]
F82013,10,15,0.9,[21.93935901210216]
F82013,10,15,1.0,[21.881552678984576]
F82013,10,16,0.01,[21.9635554370235]
F82013,10,16,0.1,[21.683074666524362]
F82013,10,16,0.2,[22.05361005104487]
F82013,10,16,0.3,[21.601553902942214]
F82013,10,16,0.4,[22.030516894660195]
F82013,10,16,0.5,[22.158699323819064]
F82013,10,16,0.6,[21.826283293875804]
F82013,10,16,0.7,[21.822387810096416]
F82013,10,16,0.8,[22.139752465269453]
F82013,10,16,0.9,[21.325064790543365]
F82013,10,16,1.0,[21.72314909924978]
F82013,10,17,0.01,[21.60546144697605]
F82013,10,17,0.1,[21.903489274306253]
F82013,10,17,0.2,[21.851060401087466]
F82013,10,17,0.3,[21.57628089052514]
F82013,10,17,0.4,[21.714714245064442]
F82013,10,17,0.5,[21.607255588320754]
F82013,10,17,0.6,[21.909789177353332]
F82013,10,17,0.7,[21.915513809591175]
F82013,10,17,0.8,[21.954234343568373]
F82013,10,17,0.9,[21.565111048226754]
F82013,10,17,1.0,[21.689824349308083]
F82013,10,18,0.01,[21.68003771728445]
F82013,10,18,0.1,[21.442879141814274]
F82013,10,18,0.2,[21.595360101870824]
F82013,10,18,0.3,[21.743510994814983]
F82013,10,18,0.4,[21.617933950441056]
F82013,10,18,0.5,[21.766528948806013]
F82013,10,18,0.6,[21.78729859094949]
F82013,10,18,0.7,[21.53957907332449]
F82013,10,18,0.8,[21.798673587394774]
F82013,10,18,0.9,[21.77494943879833]
F82013,10,18,1.0,[21.932029288325566]
F82013,10,19,0.01,[21.647313489515227]
F82013,10,19,0.1,[21.67058410713446]
F82013,10,19,0.2,[21.327913247832612]
F82013,10,19,0.3,[21.82323557236782]
F82013,10,19,0.4,[21.46648936892052]
F82013,10,19,0.5,[21.566933186858478]
F82013,10,19,0.6,[21.689914941092297]
F82013,10,19,0.7,[21.733913230313874]
F82013,10,19,0.8,[21.749827308637464]
F82013,10,19,0.9,[21.520718494663015]
F82013,10,19,1.0,[21.586034338866057]
F82013,10,20,0.01,[21.531873440066192]
F82013,10,20,0.1,[21.80393530425249]
F82013,10,20,0.2,[21.40042093921852]
F82013,10,20,0.3,[21.806042860725256]
F82013,10,20,0.4,[21.74186791636498]
F82013,10,20,0.5,[21.299647772355343]
F82013,10,20,0.6,[21.870735300632532]
F82013,10,20,0.7,[21.775178268986338]
F82013,10,20,0.8,[21.575473739328118]
F82013,10,20,0.9,[21.745411418075832]
F82013,10,20,1.0,[21.87859472456637]
F82013,10,21,0.01,[21.84515443288035]
F82013,10,21,0.1,[21.489599762513308]
F82013,10,21,0.2,[21.900631102911916]
F82013,10,21,0.3,[22.147955169424222]
F82013,10,21,0.4,[21.81313805768741]
F82013,10,21,0.5,[21.866551237288036]
F82013,10,21,0.6,[21.652801075279285]
F82013,10,21,0.7,[21.43603612505524]
F82013,10,21,0.8,[21.592356768262675]
F82013,10,21,0.9,[21.897724522124008]
F82013,10,21,1.0,[21.87618908592617]
F82013,10,22,0.01,[21.93128449781466]
F82013,10,22,0.1,[21.818138200279236]
F82013,10,22,0.2,[21.354457693513154]
F82013,10,22,0.3,[21.664389519789893]
F82013,10,22,0.4,[22.015880259288224]
F82013,10,22,0.5,[21.8842367459863]
F82013,10,22,0.6,[21.49469587992678]
F82013,10,22,0.7,[21.811098316298626]
F82013,10,22,0.8,[22.089907394497345]
F82013,10,22,0.9,[21.535812956938685]
F82013,10,22,1.0,[21.793881549404887]
F82013,10,23,0.01,[21.480831005943855]
F82013,10,23,0.1,[21.778766862347197]
F82013,10,23,0.2,[21.8375856832331]
F82013,10,23,0.3,[21.889899868695466]
F82013,10,23,0.4,[21.823390720407133]
