function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,574.4116538550697,2.7137166889852016,574.2505738805969,583.535429237425,568.4483965615241
F92013,10,0.1,574.7472711955098,2.760508738586546,574.8651264067643,579.7890452128452,568.6832839942037
F92013,10,0.2,574.0925880922433,2.9125485744173623,574.5020348693756,579.9501023981646,566.8028171177423
F92013,10,0.3,574.5489954763808,2.174890515843567,574.7442798511004,578.6749392779055,569.2725999509692
F92013,10,0.4,573.8500051106723,2.8454435019596516,574.0429924987246,581.0956922309723,567.4898676772054
F92013,10,0.5,574.0058723168776,3.0310372423882352,574.210299350331,581.31176226398,568.2768632685263
F92013,10,0.6,573.7257239614413,2.667813871454511,574.0548026916975,580.4062637202952,568.0700458523969
F92013,10,0.7,574.5399819002689,2.1577968443979936,574.8224926161107,578.4649474158529,569.3709071528831
F92013,10,0.8,574.4282420554474,2.1050309153522258,574.3907497194732,578.0817622701816,569.8308056161407
F92013,10,0.9,574.2117190543084,2.3015656815431806,574.3069095985882,580.6977878711202,569.0560177912848
F92013,10,1.0,574.2735795430902,2.6381713352014735,574.0884952125889,580.0875553290559,568.6651627736219
F92013,30,0.01,534.8176955981768,4.774566174222891,535.089502056534,546.047191686574,527.0562773404101
F92013,30,0.1,535.0546989846019,4.5273050839333395,535.3560088185233,545.2078840416254,525.5811548605776
F92013,30,0.2,535.9622196840248,3.6537774243903782,536.1962815031736,544.0517019533465,527.492879861127
F92013,30,0.3,535.3026879634816,4.447109674358087,535.2110803210343,545.2723647484214,524.802879281424
F92013,30,0.4,535.0198715398287,3.451462866466336,535.2096417344139,543.0010272271928,528.298566589873
F92013,30,0.5,534.9941751689163,4.370113733447177,536.209482745927,544.1935804855195,525.6967185812646
F92013,30,0.6,534.8372264238134,3.8528657715237493,534.6805981935753,543.2847303182758,525.1108218052577
F92013,30,0.7,535.8428621674918,3.8682946915349947,535.8490008257162,545.6898172335569,527.2459670491788
F92013,30,0.8,534.9239671807019,5.4426575109814035,533.688110893776,547.2461828897736,524.4005473770987
F92013,30,0.9,535.5434336288474,4.367228953045022,535.6555829849734,544.0566306826561,525.9726072483146
F92013,30,1.0,535.4489871486736,4.034590125774167,536.0997451497304,543.563842582424,526.2912981970404
F92013,50,0.01,495.4081799330767,5.341871492953247,494.69599522290747,507.51079403262986,484.5519471565942
F92013,50,0.1,494.0067789671839,5.9446892117633405,494.89679633724023,504.5206657807172,480.17288593701574
F92013,50,0.2,495.94229743328106,4.8936154031578365,495.2343496192743,507.1932755615061,483.96088665895786
F92013,50,0.3,495.5145936171855,5.812252716104722,494.695401858902,508.9550700904862,482.0067895353527
F92013,50,0.4,494.9161774109144,5.958067568022035,494.38117477238796,508.8185215290131,480.821044699115
F92013,50,0.5,496.3847027638456,5.102901844377459,496.8612448632929,506.1770999208197,483.5513196489392
F92013,50,0.6,495.5337951741427,5.832760331096042,494.6631319984593,508.73429633261594,484.133160747034
F92013,50,0.7,496.34657630461385,6.98559675613286,495.89998001661286,509.3364344968411,479.0521690274433
F92013,50,0.8,495.56531015524223,5.751209212469067,496.32633971244616,512.549319078518,478.02821780532105
F92013,50,0.9,495.07765896982727,5.352508655601811,495.31804761608436,505.518586566826,480.1557205162499
F92013,50,1.0,495.33537155168955,4.9574292998754,495.53297950510733,509.02432212485667,483.84564364193557
