function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,12358970.860778289,6426356.488073966,11435133.746701548,28719687.39830535,2516577.713165843
F22013,10,0.1,801942.0301568686,495017.72080413613,687355.4770218079,1914600.102671379,86097.78526202484
F22013,10,0.2,296681.21098319173,271454.03741026414,192281.99931484746,1090797.2649014713,39499.54612512496
F22013,10,0.3,186400.3161822333,169025.6168791596,129855.32944183124,709484.7899955428,15097.424266722799
F22013,10,0.4,131140.7088989797,114635.44780927768,104777.66657548692,511741.9965622789,10557.204909010534
F22013,10,0.5,96345.89234754455,81508.29121979723,79562.39548457442,387050.61151495157,8132.494211443118
F22013,10,0.6,73014.04037953042,59638.35398087197,52783.86675787141,297549.6325577387,6551.023553243159
F22013,10,0.7,57079.64329380416,45055.245263794845,44370.17108089595,232306.86410246757,5495.818871718061
F22013,10,0.8,46077.78059997402,35354.15293539117,34031.249285199076,184579.37235412098,4786.336749547364
F22013,10,0.9,38358.85561456001,28874.601814430756,28707.774918274696,149383.57527441348,3603.919459711495
F22013,10,1.0,32844.55317103929,24495.48341653435,24973.599605084015,123189.86178208332,2739.8974091432897
F22013,30,0.01,29151707.35342152,9890923.337690143,27963625.720195483,58632217.00801967,10884367.267378246
F22013,30,0.1,2786800.2936697793,1057918.6964109708,2650156.5500646145,5881556.372741289,833414.7558369812
F22013,30,0.2,1203333.4205417407,520842.16250257846,1177058.6790196998,2661568.311137042,306549.57723000424
F22013,30,0.3,679820.727940733,318027.4037795583,636209.1430221397,1466309.579981825,197023.89930016792
F22013,30,0.4,448917.5524690841,217867.37096008204,387701.90086675866,1036237.6119898419,118252.94369918905
F22013,30,0.5,326920.7588681126,160393.03766685582,287969.18055995,818344.5838962754,87708.99104053172
F22013,30,0.6,254010.53330881792,124347.50368604022,232620.68676129731,662224.3055388653,72392.76887443375
F22013,30,0.7,205998.20279351212,100032.49844406942,197832.77438354783,546048.8196568304,63063.60363846177
F22013,30,0.8,172278.96806726613,82852.435926725,168600.72239929793,457519.13096654444,56609.46475273272
F22013,30,0.9,147356.20464349224,70237.22887793167,141124.08972625434,388527.54782466154,51742.19933003367
F22013,30,1.0,128299.63428155892,60730.307184574,119135.90044991119,333965.39421950874,44815.759436907276
F22013,50,0.01,34994241.30447298,11661899.26791995,35336753.35337014,63951865.86914256,8128074.473031591
F22013,50,0.1,2777142.8152981084,1165382.9448591878,2622502.3824379686,5362729.728597846,760092.4202119203
F22013,50,0.2,1265742.3908628966,478898.1358243823,1200457.6721519355,2408984.557157531,465953.5712921357
F22013,50,0.3,816299.7187535991,266194.5224781378,799820.8956062153,1421209.9569756617,352406.1405500295
F22013,50,0.4,611644.4762105868,185647.15763068065,594907.3453474519,1021497.555285496,295480.92771725624
F22013,50,0.5,497996.5833922078,149773.5241669805,509546.701238476,825505.8352962824,239055.61999944993
F22013,50,0.6,425798.0349113282,129425.8810418949,432776.49002158735,700797.8099948451,202104.20987767703
F22013,50,0.7,375481.7211453523,115466.33922531348,382621.57302545256,612243.7274204103,175828.80051932688
F22013,50,0.8,337835.65047807136,104776.10917315725,344797.5022136301,544102.3065981537,146089.09889872192
F22013,50,0.9,308258.14956371,96178.59150860236,311658.2861483217,495771.63303151337,119159.7611551609
F22013,50,1.0,284080.0115351977,89056.69460327848,287474.5726591324,461869.76193515013,100876.3367435955
