function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,13281181.66804252,6902262.747114741,12428750.001323827,35476347.69002772,931889.6080075065
F22013,10,0.1,1105271.3416768939,800340.3307231368,984673.0482967681,4167032.2925809016,57460.29467834687
F22013,10,0.2,375905.37816677504,295036.97046751884,298731.8069171438,1250434.2380762836,15261.655455017706
F22013,10,0.3,230840.79771195794,180818.25811029613,174415.5800343666,789251.9275185379,3266.3191113075436
F22013,10,0.4,159939.0230367712,121256.1232960556,125840.42885208265,560730.96230245,1917.9770437065745
F22013,10,0.5,115770.56697900083,84868.83963348683,91762.28818781732,418469.0747494176,1546.7467786498887
F22013,10,0.6,86135.30503575807,60864.78975269713,76037.43025014363,319709.70816107024,1315.3471752880796
F22013,10,0.7,65864.935462091,44857.62866310377,64562.488120833805,248168.6996087309,1154.8357690247071
F22013,10,0.8,51869.78291608647,34247.72559783714,45360.466306586655,195645.5904357312,1040.2176423992182
F22013,10,0.9,42075.558130545716,27249.349248316128,33983.374106512245,156746.70290739022,709.4635875812837
F22013,10,1.0,35117.34386259793,22637.206450547004,30443.329732089634,127761.47360648826,394.4862107336189
F22013,30,0.01,34245658.98113888,12168920.145405684,31225968.594970968,62373103.947218016,11124217.121445147
F22013,30,0.1,2419280.6460736822,961622.4757718479,2273647.8568871203,6031578.329172383,957112.1855196437
F22013,30,0.2,1015890.4490984431,473789.9250094037,915815.7844506492,2979978.9880496073,339741.54152157047
F22013,30,0.3,579754.2712767279,300043.4833009493,525441.1210873969,1927750.3209413213,173435.7103575164
F22013,30,0.4,390346.30627841136,204873.42529908067,352480.022603251,1336166.5206427432,125588.55690289963
F22013,30,0.5,291196.166142282,148201.87281147388,271649.53401635244,964760.7861989652,100757.82992251728
F22013,30,0.6,232024.43245036845,112729.32128078822,222776.973716616,720359.2795987065,77192.66465816267
F22013,30,0.7,192755.18649515696,89237.02855310915,187451.33527636138,553976.5461201794,61499.72335696544
F22013,30,0.8,164893.1492523726,73097.0429372818,155939.13457292595,438062.7335421648,51453.57639225143
F22013,30,0.9,144067.45139078295,61625.961669901866,137291.1648282404,355276.4176652746,44423.796669214345
F22013,30,1.0,127962.94276281046,53262.99170027228,121482.09036908996,294985.81496756384,39218.09011074806
F22013,50,0.01,38265737.51727589,12990063.732917512,37176922.32833694,72792273.00547735,14596214.621735
F22013,50,0.1,3338359.8252533474,1405142.8664747379,3093396.399409737,8398541.524132745,1329399.0142763196
F22013,50,0.2,1486684.0729101242,546630.2869113827,1431788.7324397748,3296390.0144624324,669410.4652123895
F22013,50,0.3,957148.6064541852,319216.3907635862,872578.3172194809,1993802.4157128267,380240.114857091
F22013,50,0.4,723443.275353933,233773.54389887178,665099.1603814192,1379657.6721453427,286276.0240342938
F22013,50,0.5,593165.4963082358,188224.79961001695,545886.1555096912,1032058.33844231,243985.37884868085
F22013,50,0.6,508717.18155428703,158499.14562170007,477904.1383497078,809140.6845441241,219851.51681020044
F22013,50,0.7,448554.09263434744,137451.5493973393,420119.6823827665,684774.6317558201,203644.20963731752
F22013,50,0.8,402736.0358193224,121887.14826024497,385392.50653034565,605508.885340622,191433.07865032676
F22013,50,0.9,366321.48191268736,110069.80895296061,358944.7136532004,568994.756234062,181546.27814713737
F22013,50,1.0,336374.74419873045,100851.41137231732,337684.44627766206,541511.8750238658,173138.3906724385
