function,dimension,run,checkpoint,error
F22013,10,0,0.01,[7664043.312384808]
F22013,10,0,0.1,[1307851.2064701384]
F22013,10,0,0.2,[628083.2422853308]
F22013,10,0,0.3,[369513.22915646806]
F22013,10,0,0.4,[237250.9187816647]
F22013,10,0,0.5,[153922.30106538496]
F22013,10,0,0.6,[100387.54899947201]
F22013,10,0,0.7,[65898.43896838937]
F22013,10,0,0.8,[43712.514937395004]
F22013,10,0,0.9,[29401.58503868018]
F22013,10,0,1.0,[20144.48601245479]
F22013,10,1,0.01,[10794913.959117146]
F22013,10,1,0.1,[1894788.9993598594]
F22013,10,1,0.2,[1074835.4824261414]
F22013,10,1,0.3,[677856.5290434554]
F22013,10,1,0.4,[457640.7787055718]
F22013,10,1,0.5,[317019.9651187085]
F22013,10,1,0.6,[223397.70860648793]
F22013,10,1,0.7,[160377.91775884683]
F22013,10,1,0.8,[117887.24892105866]
F22013,10,1,0.9,[89094.84901956683]
F22013,10,1,1.0,[69480.71773389747]
F22013,10,2,0.01,[12011024.39743562]
F22013,10,2,0.1,[477545.59251466015]
F22013,10,2,0.2,[156483.90659956675]
F22013,10,2,0.3,[108425.18231303617]
F22013,10,2,0.4,[81980.22882330121]
F22013,10,2,0.5,[64551.59140435977]
F22013,10,2,0.6,[52696.92395682392]
F22013,10,2,0.7,[44405.56743318699]
F22013,10,2,0.8,[38437.16389349119]
F22013,10,2,0.9,[33983.374106512245]
F22013,10,2,1.0,[30534.76615966905]
F22013,10,3,0.01,[23047230.63880012]
F22013,10,3,0.1,[334817.23077504593]
F22013,10,3,0.2,[159730.30417950734]
F22013,10,3,0.3,[123529.08427276276]
F22013,10,3,0.4,[100626.03477329791]
F22013,10,3,0.5,[84649.47417900004]
F22013,10,3,0.6,[73127.98150601146]
F22013,10,3,0.7,[64562.488120833805]
F22013,10,3,0.8,[58017.715573601294]
F22013,10,3,0.9,[52859.012817598086]
F22013,10,3,1.0,[48667.35133480163]
F22013,10,4,0.01,[11379639.133356629]
F22013,10,4,0.1,[470017.2719553514]
F22013,10,4,0.2,[105599.79741920967]
F22013,10,4,0.3,[54325.31255550769]
F22013,10,4,0.4,[39828.07884368334]
F22013,10,4,0.5,[31881.64700278402]
F22013,10,4,0.6,[26264.29879553855]
F22013,10,4,0.7,[22072.450633669636]
F22013,10,4,0.8,[18917.05167628237]
F22013,10,4,0.9,[16527.756863087834]
F22013,10,4,1.0,[14708.998505396454]
F22013,10,5,0.01,[24230014.792029798]
F22013,10,5,0.1,[2001860.2204625816]
F22013,10,5,0.2,[317887.7390879667]
F22013,10,5,0.3,[165086.77403151075]
F22013,10,5,0.4,[113821.85561499868]
F22013,10,5,0.5,[80781.86728933017]
F22013,10,5,0.6,[57621.13085929771]
F22013,10,5,0.7,[41248.807098082856]
F22013,10,5,0.8,[29686.36061974833]
F22013,10,5,0.9,[21498.559504125253]
F22013,10,5,1.0,[15684.997128880492]
F22013,10,6,0.01,[15051418.575245518]
F22013,10,6,0.1,[821902.5416739257]
F22013,10,6,0.2,[255138.71985892687]
F22013,10,6,0.3,[159273.05633239014]
F22013,10,6,0.4,[107544.1344700841]
F22013,10,6,0.5,[76667.38523933502]
F22013,10,6,0.6,[57724.298685586284]
F22013,10,6,0.7,[45912.92870757761]
F22013,10,6,0.8,[38386.256007777185]
F22013,10,6,0.9,[33422.0014548922]
F22013,10,6,1.0,[30009.363436444448]
F22013,10,7,0.01,[5123249.841929293]
F22013,10,7,0.1,[1111159.1846312701]
