function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,853.3675649681637,32.32976143021971,870.849403684869,890.8242123506607,784.3297999336176
F62013,10,0.1,876.0515405728869,20.524286699681593,881.1734541950451,890.985835848283,809.5199824393586
F62013,10,0.2,881.0090308429335,12.750168198356238,881.1864989249341,890.9931507931357,809.5229492483586
F62013,10,0.3,881.0589091830412,12.772823061795021,881.1874679670541,890.9965839996505,809.5229882007884
F62013,10,0.4,881.0778793025369,12.783704204451027,881.1875582912998,890.9982628767112,809.5229889275208
F62013,10,0.5,881.0864220180122,12.78926547200211,881.1875736854101,890.9991038883522,809.5229889275208
F62013,10,0.6,881.0909179895574,12.79246383408596,881.1875765587054,890.9995332218816,809.5229889275208
F62013,10,0.7,881.0935962281347,12.794449344009088,881.1875771195737,890.9997555368418,809.5229889275208
F62013,10,0.8,881.0952923901089,12.795730509348822,881.1875771604523,890.9998850691446,809.5229889275208
F62013,10,0.9,881.0964374922404,12.79660384615077,881.187577173185,890.9999486810274,809.5229889275208
F62013,10,1.0,881.097221204553,12.7972046314031,881.1875771800327,890.9999770165123,809.5229889275208
F62013,30,0.01,809.472100314759,34.9425207517391,810.3375830366447,874.4220462836676,735.671166419764
F62013,30,0.1,860.671044162356,22.751780886621887,873.4546514051644,888.8803160860933,812.1681673269874
F62013,30,0.2,865.117416621746,21.29430099244996,875.7545087279943,890.1582895154442,813.845352935677
F62013,30,0.3,872.6962006559153,17.274626253419434,877.5537111974863,890.9967108800819,815.7891517467195
F62013,30,0.4,875.4444685993944,16.102679671376627,879.3995361046541,890.9973419568319,816.9462949566673
F62013,30,0.5,876.6048829757513,16.201975825228324,881.368637814384,890.9978485443125,818.5339595947258
F62013,30,0.6,878.960791200011,14.60363929320306,883.2340457538315,890.9982554869521,819.8582454051322
F62013,30,0.7,879.9900351768649,14.71674345534675,884.9069751318026,890.9985837953693,821.270580309067
F62013,30,0.8,880.9657145428921,14.859077444005493,887.17685192334,890.9988486165869,823.0340220621539
F62013,30,0.9,883.0354834764132,12.580486765474184,889.4213988934398,890.999063105216,824.9784188053869
F62013,30,1.0,884.8107652608119,9.720238224520285,890.4906364887853,890.9992366883524,864.5925818321654
F62013,50,0.01,778.5233481829581,57.40471829873544,790.538872690255,844.9489031200553,620.0629740177969
F62013,50,0.1,832.3957342286029,24.99797781162115,844.0548715838763,847.5526585649541,733.5827480946186
F62013,50,0.2,838.7103423607634,18.310278093775324,846.9088372321819,862.3527017475155,792.4173930610333
F62013,50,0.3,839.8473725529549,17.108412977432636,847.5524633253061,865.0160121022797,794.5243587437697
F62013,50,0.4,842.6732043605078,15.381961059108853,847.5526684453062,875.5313998224534,797.1041392498003
F62013,50,0.5,843.1787480193019,14.918266237825954,847.5526684487263,880.2988772571038,800.7168450224115
F62013,50,0.6,846.0468882051529,14.103402664638159,847.5526684510551,882.3783051783413,802.1107714939465
F62013,50,0.7,846.2914233183561,14.206867583675166,847.5526684519039,884.430281846746,802.2250186698479
F62013,50,0.8,846.5464599345762,14.346410385934107,847.5526684519039,886.2029898135149,802.22955507711
F62013,50,0.9,846.7883049596601,14.484764203508792,847.5526684519039,887.8977209215321,802.2359694482655
F62013,50,1.0,847.026763259764,14.558503953293412,847.5526684519039,889.2767906997113,802.5529938463493
