function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,975.9408181416293,7.369233399457788,977.4650205439362,984.133230899865,956.8615426362117
F52013,10,0.1,988.1168350249359,0.10226316020691441,988.122806331356,988.2527440474249,987.6586745829745
F52013,10,0.2,987.2904208315819,3.2658538288428156,988.3731932050963,988.7665670019948,969.7242925287343
F52013,10,0.3,988.5105724408517,1.3526819509997552,988.7144547658887,988.9944469335936,979.3704467933021
F52013,10,0.4,988.8917778398048,0.3051006962279587,988.9565208139085,989.1303853082024,987.524764679675
F52013,10,0.5,989.0982508766375,0.12213993237710596,989.1020472975891,989.2222529945594,988.4118586104613
F52013,10,0.6,989.2080748330609,0.053699645899571165,989.2053031564387,989.2907137160865,989.0827162142944
F52013,10,0.7,989.2613364356192,0.1348015397944722,989.2776088953378,989.3437774122674,988.3495793225331
F52013,10,0.8,989.3300282686861,0.048579110338297316,989.3315069187221,989.3860162769572,989.0662913507487
F52013,10,0.9,989.3784814441675,0.026405175950768172,989.3775951305147,989.4215753554997,989.3182066755719
F52013,10,1.0,989.3869079323846,0.19108103968286422,989.4138534455813,989.451241113514,988.0461753577758
F52013,30,0.01,966.7541758348966,13.66948802291899,970.5254163024275,982.4347743262999,921.0289933453199
F52013,30,0.1,985.2658913737977,6.550005338662408,986.7721451541653,988.0507746922082,943.1596010553587
F52013,30,0.2,987.4301147427669,2.3834291305359963,988.02336063244,988.6081849263848,972.3821192722119
F52013,30,0.3,988.2371924701022,1.2302165892529597,988.5968865042049,988.9177610162609,980.9526282497368
F52013,30,0.4,986.7250819777239,9.820887918334579,988.8433297191152,989.0141939118321,919.1633400626343
F52013,30,0.5,988.5674538314091,0.6161615645989729,988.8218852042695,989.1240142395156,986.8358219408253
F52013,30,0.6,988.3328019565137,0.9120852770222609,988.5800626349836,989.2079857301687,983.3201988813553
F52013,30,0.7,988.7862651576887,0.5479971432114933,988.9422519218072,989.2875031739842,985.6918939053414
F52013,30,0.8,988.6058792719542,1.086992285460074,989.0173520997988,989.3057155284104,982.117949341668
F52013,30,0.9,988.6890096986469,1.245535253424398,989.0867206845192,989.3612862986927,981.4966347374045
F52013,30,1.0,988.8553145110263,0.7012617690422238,989.1237811253817,989.4053589753615,985.1371451919154
F52013,50,0.01,964.9894817843282,26.044406127761384,973.1337766159241,980.035377172052,806.8721198404613
F52013,50,0.1,982.8804009293584,6.739729053003038,985.2705622984739,986.8166560277322,950.1798700429913
F52013,50,0.2,986.116255228841,4.2767061836833955,987.5350831720933,988.1191098701378,965.8599506927048
F52013,50,0.3,987.8173122829053,0.601835272795877,988.0499328337835,988.4884406518669,986.0015539994641
F52013,50,0.4,987.5674154176864,1.217750207499704,987.749700420256,988.8097435853848,981.4466086937559
F52013,50,0.5,985.9588958389539,13.018721262679199,988.4043367622986,988.9799735507604,895.8705388113301
F52013,50,0.6,988.0796936429116,1.5223823127614964,988.5820986269887,988.9064379800129,981.928773942944
F52013,50,0.7,988.5768858679114,0.6408687005863279,988.8287089674377,989.1022312917788,985.9446893665792
F52013,50,0.8,988.3962869828352,1.0737792297369133,988.7930359021908,989.2104865614956,983.9269117595605
F52013,50,0.9,988.5614051678689,1.3531951230243815,988.9710424629767,989.2576807655023,982.2263651156113
F52013,50,1.0,988.6928257165548,1.0394312451497754,989.0534611579735,989.3257745931567,983.0030172476027
