function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,671.3132204287353,0.20365905604710766,671.3283212415317,671.863012872674,670.8269622689627
F82013,10,0.1,671.3301540454576,0.2538552776560576,671.2825440371034,672.0784304063606,670.9316420170597
F82013,10,0.2,671.2808483007276,0.22710110562893926,671.2158511969131,671.8790341989479,670.8704443416096
F82013,10,0.3,671.2403734538948,0.22710660677580163,671.2091631081742,671.8233865348453,670.8315519289818
F82013,10,0.4,671.2768366031814,0.22953354054946173,671.2585264411383,671.9923878067419,670.9593577933404
F82013,10,0.5,671.289485223374,0.2050559132901014,671.2639924443072,671.8920110455821,670.8520973901061
F82013,10,0.6,671.3364720928366,0.23335553432531023,671.2978208373444,672.091397274905,670.9732235932703
F82013,10,0.7,671.3563265851767,0.2523972019890485,671.3315133735657,672.1829580609595,670.8073664357357
F82013,10,0.8,671.3303829719176,0.25402962889649383,671.2892554231546,672.051087974046,670.8864483557043
F82013,10,0.9,671.3476081725998,0.2635229104682336,671.3077986190681,672.0329245962653,670.965219831371
F82013,10,1.0,671.2717038159282,0.21672387831213613,671.2658317067518,671.8018833592965,670.8176524867657
F82013,30,0.01,671.3011007975459,0.12382113457001465,671.2757725822074,671.5700390952763,671.0044610962342
F82013,30,0.1,671.3044276878188,0.1567880976456734,671.2563343136461,671.710417025085,671.0325814112123
F82013,30,0.2,671.2835238209567,0.12106829259761193,671.2682247159088,671.6911314951219,671.0459463629461
F82013,30,0.3,671.3082079253435,0.12538469104679958,671.3009476420978,671.5260060729573,671.0977127624635
F82013,30,0.4,671.2979992445628,0.14841944858971343,671.2835067034853,671.6508408879214,671.0392619589604
F82013,30,0.5,671.2786936721687,0.09721290564792733,671.2661644610678,671.5164362300923,671.0773614650602
F82013,30,0.6,671.2719946240343,0.12407652450642712,671.2825878096832,671.4824481439639,671.0376335991053
F82013,30,0.7,671.3159316523406,0.16805792232105843,671.3137997735843,671.6729330582568,670.9252483463665
F82013,30,0.8,671.2992402680646,0.11857734741780376,671.2899493167212,671.5626357925025,671.0949929473546
F82013,30,0.9,671.2941593591457,0.13662620442550133,671.2873881416681,671.6824495133716,670.8764726273749
F82013,30,1.0,671.2717719772728,0.11489674589388184,671.2786028303758,671.4952427869875,671.0440776153498
F82013,50,0.01,671.2674433718761,0.08713456393079021,671.266674031679,671.4489597995721,671.0632050455328
F82013,50,0.1,671.2782806767282,0.09485497945752186,671.267887727423,671.4758062480792,671.1186067840572
F82013,50,0.2,671.300100950363,0.09428933709195947,671.3046336416826,671.4879147758618,671.0482130962829
F82013,50,0.3,671.2912285780442,0.09692096513519989,671.2802042972037,671.5093753135226,671.1170689213836
F82013,50,0.4,671.2798683566687,0.0938822194309278,671.2685812340281,671.4738404729671,671.0554557083719
F82013,50,0.5,671.3110814137656,0.09291929695687418,671.3012443856336,671.5147769524583,671.1437569346233
F82013,50,0.6,671.2720266409087,0.10364543593777088,671.2947932835623,671.4290619912516,671.0651759718149
F82013,50,0.7,671.2576211232363,0.09783430947779877,671.2527199396347,671.5698417136902,671.0655153154045
F82013,50,0.8,671.3157785597252,0.12839770398447176,671.3091779605589,671.7965819102318,671.0991387701434
F82013,50,0.9,671.280308461485,0.08925089098465167,671.271696279187,671.5311716759693,671.142118113129
F82013,50,1.0,671.302784808129,0.12014703307602186,671.2944805356441,671.6768729103724,670.9994581618639
