function,dimension,run,checkpoint,error
F92013,10,0,0.01,[21.22466326691847]
F92013,10,0,0.1,[19.492768929076192]
F92013,10,0,0.2,[18.26085021283825]
F92013,10,0,0.3,[17.688567834262813]
F92013,10,0,0.4,[15.03737783715576]
F92013,10,0,0.5,[21.90802048974558]
F92013,10,0,0.6,[25.809621078626037]
F92013,10,0,0.7,[22.82044343434427]
F92013,10,0,0.8,[25.156053281898153]
F92013,10,0,0.9,[20.524910742888324]
F92013,10,0,1.0,[25.44300537456013]
F92013,10,1,0.01,[22.67594260041392]
F92013,10,1,0.1,[18.122424422947347]
F92013,10,1,0.2,[17.40556197618912]
F92013,10,1,0.3,[22.443902793619827]
F92013,10,1,0.4,[16.888447943604888]
F92013,10,1,0.5,[18.674406065980293]
F92013,10,1,0.6,[14.61923072832019]
F92013,10,1,0.7,[18.248158538084]
F92013,10,1,0.8,[15.798971794345903]
F92013,10,1,0.9,[15.015142840739827]
F92013,10,1,1.0,[18.187039776224424]
F92013,10,2,0.01,[22.43352645322784]
F92013,10,2,0.1,[19.340948185865955]
F92013,10,2,0.2,[18.281978826974864]
F92013,10,2,0.3,[16.543115480349]
F92013,10,2,0.4,[20.998071233016958]
F92013,10,2,0.5,[17.02384697806201]
F92013,10,2,0.6,[18.340716752094522]
F92013,10,2,0.7,[20.96233372616848]
F92013,10,2,0.8,[19.252695500070786]
F92013,10,2,0.9,[19.49696877772351]
F92013,10,2,1.0,[20.212363896917395]
F92013,10,3,0.01,[23.393682082248574]
F92013,10,3,0.1,[19.848007588326368]
F92013,10,3,0.2,[22.420998688582813]
F92013,10,3,0.3,[24.620112816885694]
F92013,10,3,0.4,[21.362348773517056]
F92013,10,3,0.5,[21.408116441483457]
F92013,10,3,0.6,[23.252968009378378]
F92013,10,3,0.7,[20.60917588385189]
F92013,10,3,0.8,[17.951746722136477]
F92013,10,3,0.9,[21.57676505939378]
F92013,10,3,1.0,[18.25097912633248]
F92013,10,4,0.01,[19.446876354082406]
F92013,10,4,0.1,[20.57201626770643]
F92013,10,4,0.2,[18.73361255872635]
F92013,10,4,0.3,[17.353224497163637]
F92013,10,4,0.4,[19.362836690612994]
F92013,10,4,0.5,[17.07062533192584]
F92013,10,4,0.6,[17.675147618456094]
F92013,10,4,0.7,[16.723333896077065]
F92013,10,4,0.8,[15.553483593402348]
F92013,10,4,0.9,[16.544938906539755]
F92013,10,4,1.0,[21.054159510262593]
F92013,10,5,0.01,[20.414366087375242]
F92013,10,5,0.1,[20.767872536597338]
F92013,10,5,0.2,[19.23945090520067]
F92013,10,5,0.3,[24.514518206603498]
F92013,10,5,0.4,[14.84618409898576]
F92013,10,5,0.5,[19.461089880943632]
F92013,10,5,0.6,[18.44686857760678]
F92013,10,5,0.7,[18.28740189510836]
F92013,10,5,0.8,[19.24942280947107]
F92013,10,5,0.9,[20.722021077627346]
F92013,10,5,1.0,[19.46213933186641]
F92013,10,6,0.01,[22.86862951065052]
F92013,10,6,0.1,[25.32051535861251]
F92013,10,6,0.2,[18.429025482829957]
F92013,10,6,0.3,[20.434698150004465]
F92013,10,6,0.4,[19.27495374744774]
F92013,10,6,0.5,[19.724333674250488]
F92013,10,6,0.6,[16.740847977491967]
F92013,10,6,0.7,[17.931872168016184]
F92013,10,6,0.8,[18.654022153652022]
F92013,10,6,0.9,[22.253021250859206]
F92013,10,6,1.0,[22.36139401473531]
F92013,10,7,0.01,[19.921645652207644]
F92013,10,7,0.1,[22.25434547823488]
F92013,10,7,0.2,[21.34632404800277]
F92013,10,7,0.3,[20.942133748563833]
F92013,10,7,0.4,[21.7880165663928]
F92013,10,7,0.5,[24.04490260100806]
F92013,10,7,0.6,[22.957254382714154]
F92013,10,7,0.7,[19.992747559111876]
F92013,10,7,0.8,[22.58726482822749]
F92013,10,7,0.9,[18.53124225395993]
F92013,10,7,1.0,[18.11254933742248]
F92013,10,8,0.01,[21.525940619178527]
F92013,10,8,0.1,[22.30128427921818]
F92013,10,8,0.2,[15.496621130833091]
F92013,10,8,0.3,[16.907921442413908]
F92013,10,8,0.4,[21.550415722591083]
F92013,10,8,0.5,[17.73408145666326]
F92013,10,8,0.6,[20.792731527996807]
F92013,10,8,0.7,[20.063539201427716]
F92013,10,8,0.8,[20.489004071072486]
F92013,10,8,0.9,[15.526902532550821]
F92013,10,8,1.0,[18.722611949048428]
F92013,10,9,0.01,[22.059273026914752]
F92013,10,9,0.1,[19.06326735323819]
F92013,10,9,0.2,[18.272021590049235]
F92013,10,9,0.3,[21.667697171017494]
F92013,10,9,0.4,[18.565150488925042]
F92013,10,9,0.5,[15.91546668037472]
F92013,10,9,0.6,[17.560399094602417]
F92013,10,9,0.7,[20.694576155424215]
F92013,10,9,0.8,[21.176062643185787]
F92013,10,9,0.9,[24.613676617392116]
F92013,10,9,1.0,[19.881936630547443]
F92013,10,10,0.01,[15.900862329315487]
F92013,10,10,0.1,[22.300400095790224]
F92013,10,10,0.2,[17.66957215299294]
F92013,10,10,0.3,[19.38592236740635]
F92013,10,10,0.4,[17.088650147521093]
F92013,10,10,0.5,[18.920311820087136]
F92013,10,10,0.6,[20.33693293980457]
F92013,10,10,0.7,[22.937030370443495]
F92013,10,10,0.8,[18.344832712219613]
F92013,10,10,0.9,[21.41464398370772]
F92013,10,10,1.0,[18.8147259860516]
F92013,10,11,0.01,[16.371702007428894]
F92013,10,11,0.1,[14.294611085236056]
F92013,10,11,0.2,[17.541570990187438]
F92013,10,11,0.3,[18.72569556575081]
F92013,10,11,0.4,[17.482730021230736]
F92013,10,11,0.5,[17.308645199593002]
F92013,10,11,0.6,[21.010699984324788]
F92013,10,11,0.7,[20.025390654402486]
F92013,10,11,0.8,[22.106770255978972]
F92013,10,11,0.9,[17.00844516731229]
F92013,10,11,1.0,[20.057399104048045]
F92013,10,12,0.01,[23.168247042993585]
F92013,10,12,0.1,[24.056982057456935]
F92013,10,12,0.2,[21.424554616027763]
F92013,10,12,0.3,[19.457549602346376]
F92013,10,12,0.4,[21.18746449263506]
F92013,10,12,0.5,[19.783048507522153]
F92013,10,12,0.6,[19.0118017652851]
F92013,10,12,0.7,[19.02058357963665]
F92013,10,12,0.8,[16.844152540682103]
F92013,10,12,0.9,[19.73092430077304]
F92013,10,12,1.0,[15.991719634371293]
F92013,10,13,0.01,[16.29707928750247]
F92013,10,13,0.1,[16.0669925621861]
F92013,10,13,0.2,[19.839012960705304]
F92013,10,13,0.3,[19.910853132865896]
F92013,10,13,0.4,[20.47097309054925]
F92013,10,13,0.5,[18.27927030389276]
F92013,10,13,0.6,[21.18905707408544]
F92013,10,13,0.7,[21.981498597115205]
F92013,10,13,0.8,[21.079825664270288]
F92013,10,13,0.9,[23.50146565719217]
F92013,10,13,1.0,[20.004456104240717]
F92013,10,14,0.01,[16.451125587727915]
F92013,10,14,0.1,[19.009714834700958]
F92013,10,14,0.2,[19.56209028522403]
F92013,10,14,0.3,[16.354695681325325]
F92013,10,14,0.4,[16.35766003708204]
F92013,10,14,0.5,[20.728338910883167]
F92013,10,14,0.6,[23.068559698859644]
F92013,10,14,0.7,[18.436085088763207]
F92013,10,14,0.8,[22.459633767659966]
F92013,10,14,0.9,[21.056556254151133]
F92013,10,14,1.0,[18.958744540586736]
F92013,10,15,0.01,[20.722567029312245]
F92013,10,15,0.1,[20.36239551310632]
F92013,10,15,0.2,[17.766042731859216]
F92013,10,15,0.3,[20.080137719630898]
F92013,10,15,0.4,[19.227407093957254]
F92013,10,15,0.5,[21.426080461035326]
F92013,10,15,0.6,[21.780940670118298]
F92013,10,15,0.7,[16.534857094930544]
F92013,10,15,0.8,[21.47050638872156]
F92013,10,15,0.9,[24.589868111698365]
F92013,10,15,1.0,[24.92891915506732]
F92013,10,16,0.01,[17.413437714256816]
F92013,10,16,0.1,[19.1561041391368]
F92013,10,16,0.2,[21.423131662847936]
F92013,10,16,0.3,[19.879291273195463]
F92013,10,16,0.4,[23.967095212584354]
F92013,10,16,0.5,[23.61363458512926]
F92013,10,16,0.6,[17.866407469618707]
F92013,10,16,0.7,[21.05744766998373]
F92013,10,16,0.8,[19.721439310639198]
F92013,10,16,0.9,[22.139568204877264]
F92013,10,16,1.0,[23.015874084618304]
F92013,10,17,0.01,[22.213439584032926]
F92013,10,17,0.1,[22.383931792927683]
F92013,10,17,0.2,[17.71130636968769]
F92013,10,17,0.3,[21.961358328781557]
F92013,10,17,0.4,[18.623189590449897]
F92013,10,17,0.5,[22.390510446358803]
F92013,10,17,0.6,[17.71918192240662]
F92013,10,17,0.7,[16.37704360225132]
F92013,10,17,0.8,[18.57091510259545]
F92013,10,17,0.9,[15.70706029242001]
F92013,10,17,1.0,[22.08590070222658]
F92013,10,18,0.01,[20.23934836160049]
F92013,10,18,0.1,[21.6831096611362]
F92013,10,18,0.2,[19.569867960450097]
F92013,10,18,0.3,[17.112154451033234]
F92013,10,18,0.4,[19.57302920225959]
F92013,10,18,0.5,[15.980545607177987]
F92013,10,18,0.6,[16.46295853498998]
F92013,10,18,0.7,[19.22968061845495]
F92013,10,18,0.8,[22.958735423197254]
F92013,10,18,0.9,[19.050267217209807]
F92013,10,18,1.0,[20.19325219383711]
F92013,10,19,0.01,[17.51344031687438]
F92013,10,19,0.1,[21.16354597692566]
F92013,10,19,0.2,[22.41422443855822]
F92013,10,19,0.3,[16.520817385360033]
F92013,10,19,0.4,[21.818682820312574]
F92013,10,19,0.5,[17.551747243241834]
F92013,10,19,0.6,[18.788760655590067]
F92013,10,19,0.7,[18.299916456065944]
F92013,10,19,0.8,[15.568963173760949]
F92013,10,19,0.9,[18.42374730588722]
F92013,10,19,1.0,[18.17087390014126]
F92013,10,20,0.01,[22.786014321003904]
F92013,10,20,0.1,[19.600650380386924]
F92013,10,20,0.2,[15.69524228082912]
F92013,10,20,0.3,[20.433122080874455]
F92013,10,20,0.4,[18.53901089028568]
F92013,10,20,0.5,[19.439416257109997]
F92013,10,20,0.6,[17.73636041500663]
F92013,10,20,0.7,[19.93912553001951]
F92013,10,20,0.8,[19.15900163773256]
F92013,10,20,0.9,[20.43880237653775]
F92013,10,20,1.0,[22.227040555069493]
F92013,10,21,0.01,[20.76982724291338]
F92013,10,21,0.1,[21.223689265857388]
F92013,10,21,0.2,[18.965726550050817]
F92013,10,21,0.3,[20.262801470767727]
F92013,10,21,0.4,[19.393951035468376]
F92013,10,21,0.5,[19.822833335545624]
F92013,10,21,0.6,[22.66777759382046]
F92013,10,21,0.7,[19.90272284024354]
F92013,10,21,0.8,[20.63738807232596]
F92013,10,21,0.9,[19.919640266281135]
F92013,10,21,1.0,[20.16333809863295]
F92013,10,22,0.01,[20.224821716152064]
F92013,10,22,0.1,[20.369973938407384]
F92013,10,22,0.2,[19.898298687280658]
F92013,10,22,0.3,[15.510291997085687]
F92013,10,22,0.4,[21.086746021410477]
F92013,10,22,0.5,[21.381337607572277]
F92013,10,22,0.6,[15.116878676817464]
F92013,10,22,0.7,[19.360199463175604]
F92013,10,22,0.8,[19.53692046227127]
F92013,10,22,0.9,[14.306322412137433]
F92013,10,22,1.0,[17.5256774219107]
F92013,10,23,0.01,[19.90184308144603]
F92013,10,23,0.1,[16.734431946264976]
F92013,10,23,0.2,[19.336450129785362]
F92013,10,23,0.3,[24.479646830213937]
F92013,10,23,0.4,[21.126293397777772]
F92013,10,23,0.5,[22.45882095581146]
F92013,10,23,0.6,[19.96710649260058]
F92013,10,23,0.7,[20.980353868589305]
F92013,10,23,0.8,[20.335639500762]
F92013,10,23,0.9,[14.337295245324867]
F92013,10,23,1.0,[22.62934459252756]
F92013,10,24,0.01,[15.534627195035569]
F92013,10,24,0.1,[21.750838801795908]
F92013,10,24,0.2,[18.233297065779198]
F92013,10,24,0.3,[17.470971197937388]
F92013,10,24,0.4,[18.53741750024369]
F92013,10,24,0.5,[16.822125254962543]
F92013,10,24,0.6,[23.500308207101625]
F92013,10,24,0.7,[17.434386122297155]
F92013,10,24,0.8,[18.3439471855894]
F92013,10,24,0.9,[21.734456705447883]
F92013,10,24,1.0,[19.421113015062247]
F92013,10,25,0.01,[16.84676073118419]
F92013,10,25,0.1,[17.307327781313916]
F92013,10,25,0.2,[19.24833453608892]
F92013,10,25,0.3,[16.791435612283294]
F92013,10,25,0.4,[15.147424179529253]
F92013,10,25,0.5,[18.403285829412198]
F92013,10,25,0.6,[23.962617255149326]
F92013,10,25,0.7,[18.71840526644951]
F92013,10,25,0.8,[17.08383511546799]
F92013,10,25,0.9,[21.340209357006756]
F92013,10,25,1.0,[21.775376614109405]
F92013,10,26,0.01,[17.463790316543736]
F92013,10,26,0.1,[16.88343818172325]
F92013,10,26,0.2,[17.590891343609428]
F92013,10,26,0.3,[18.789836139210365]
F92013,10,26,0.4,[15.740912051219425]
F92013,10,26,0.5,[20.680834456954813]
F92013,10,26,0.6,[18.046268043440477]
F92013,10,26,0.7,[16.103108776816157]
F92013,10,26,0.8,[17.733204707367918]
F92013,10,26,0.9,[21.268360299994242]
F92013,10,26,1.0,[21.285894745284963]
F92013,10,27,0.01,[20.632873071605104]
F92013,10,27,0.1,[15.627130357207193]
F92013,10,27,0.2,[17.137239408593018]
F92013,10,27,0.3,[21.962212384501413]
F92013,10,27,0.4,[18.288938617856843]
F92013,10,27,0.5,[17.60916190945693]
F92013,10,27,0.6,[20.078016451227427]
F92013,10,27,0.7,[19.437317140072537]
F92013,10,27,0.8,[21.4211240150986]
F92013,10,27,0.9,[20.317018954858213]
F92013,10,27,1.0,[15.56593666102117]
F92013,10,28,0.01,[19.02697837039102]
F92013,10,28,0.1,[21.59466144763087]
F92013,10,28,0.2,[23.1962451786643]
F92013,10,28,0.3,[20.01337373863805]
F92013,10,28,0.4,[22.509091345582874]
F92013,10,28,0.5,[19.764972710254142]
F92013,10,28,0.6,[20.0875520972902]
F92013,10,28,0.7,[20.90073361993643]
F92013,10,28,0.8,[14.537374222557332]
F92013,10,28,0.9,[21.484631522853306]
F92013,10,28,1.0,[16.846398831978036]
F92013,10,29,0.01,[16.7697366896507]
F92013,10,29,0.1,[20.665630823771266]
F92013,10,29,0.2,[17.91698571226982]
F92013,10,29,0.3,[18.66437918103975]
F92013,10,29,0.4,[20.669641625137615]
F92013,10,29,0.5,[19.88735972595964]
F92013,10,29,0.6,[22.1328108079191]
F92013,10,29,0.7,[24.369451514972184]
F92013,10,29,0.8,[21.687451111502696]
F92013,10,29,0.9,[21.161008709833936]
F92013,10,29,1.0,[19.169685153975934]
F92013,10,30,0.01,[14.996246822467242]
F92013,10,30,0.1,[18.603780726551236]
F92013,10,30,0.2,[21.88587449382476]
F92013,10,30,0.3,[18.23995120144059]
F92013,10,30,0.4,[21.704643783712413]
F92013,10,30,0.5,[17.949841778072823]
F92013,10,30,0.6,[17.50694751684648]
F92013,10,30,0.7,[22.18151931035061]
F92013,10,30,0.8,[27.51485935965229]
F92013,10,30,0.9,[21.82903889938541]
F92013,10,30,1.0,[19.074847118997923]
F92013,10,31,0.01,[22.044126767107855]
F92013,10,31,0.1,[17.798777921900296]
F92013,10,31,0.2,[22.326784890882323]
F92013,10,31,0.3,[19.239691189323935]
F92013,10,31,0.4,[26.1819644003823]
F92013,10,31,0.5,[20.709457231702004]
F92013,10,31,0.6,[15.731114237154088]
F92013,10,31,0.7,[20.45249616117394]
F92013,10,31,0.8,[19.21727146881858]
F92013,10,31,0.9,[21.179924932807808]
F92013,10,31,1.0,[17.899717011184407]
F92013,10,32,0.01,[19.796772455461337]
F92013,10,32,0.1,[10.995022534325471]
F92013,10,32,0.2,[17.3689818545173]
F92013,10,32,0.3,[16.73948190844942]
F92013,10,32,0.4,[16.90914127954602]
F92013,10,32,0.5,[20.472031532314645]
F92013,10,32,0.6,[17.064492973660663]
F92013,10,32,0.7,[18.127646967234227]
F92013,10,32,0.8,[22.006906887449418]
F92013,10,32,0.9,[20.276465966906244]
F92013,10,32,1.0,[19.095603243171013]
F92013,10,33,0.01,[16.23501558343321]
F92013,10,33,0.1,[15.185785205391767]
F92013,10,33,0.2,[17.122282923568946]
F92013,10,33,0.3,[18.714130646226636]
F92013,10,33,0.4,[20.136491580302277]
F92013,10,33,0.5,[20.628717625334048]
F92013,10,33,0.6,[21.520761348062592]
F92013,10,33,0.7,[21.785523482104736]
F92013,10,33,0.8,[20.03863022366943]
F92013,10,33,0.9,[21.73466218968565]
F92013,10,33,1.0,[20.16189142836015]
