function,dimension,run,checkpoint,error
F92013,10,0,0.01,[574.8534956183431]
F92013,10,0,0.1,[571.274367004192]
F92013,10,0,0.2,[576.7129417077492]
F92013,10,0,0.3,[571.9402107831419]
F92013,10,0,0.4,[573.4578002441202]
F92013,10,0,0.5,[575.8736441327735]
F92013,10,0,0.6,[575.6322270189015]
F92013,10,0,0.7,[576.8850421040914]
F92013,10,0,0.8,[577.5597154859192]
F92013,10,0,0.9,[573.8957975025405]
F92013,10,0,1.0,[577.6354928541732]
F92013,10,1,0.01,[577.1100364201643]
F92013,10,1,0.1,[572.8601608428387]
F92013,10,1,0.2,[577.3072453068295]
F92013,10,1,0.3,[577.8030149261612]
F92013,10,1,0.4,[575.8875930861643]
F92013,10,1,0.5,[580.7746646044251]
F92013,10,1,0.6,[575.4937849308888]
F92013,10,1,0.7,[577.250051170819]
F92013,10,1,0.8,[574.6867616185143]
F92013,10,1,0.9,[574.267088021626]
F92013,10,1,1.0,[576.5508960180074]
F92013,10,2,0.01,[571.2307770435027]
F92013,10,2,0.1,[579.7890452128452]
F92013,10,2,0.2,[574.0328375547329]
F92013,10,2,0.3,[574.8786036742288]
F92013,10,2,0.4,[570.4861921193019]
F92013,10,2,0.5,[570.1554988141785]
F92013,10,2,0.6,[571.9797404282587]
F92013,10,2,0.7,[569.9014120998014]
F92013,10,2,0.8,[571.0244162584552]
F92013,10,2,0.9,[571.5940755785848]
F92013,10,2,1.0,[576.9826436770974]
F92013,10,3,0.01,[575.2113115011641]
F92013,10,3,0.1,[569.7114559285517]
F92013,10,3,0.2,[570.5805165076865]
F92013,10,3,0.3,[574.0501015141177]
F92013,10,3,0.4,[571.973875189841]
F92013,10,3,0.5,[572.3236030456293]
F92013,10,3,0.6,[572.3435211025568]
F92013,10,3,0.7,[574.4524653027897]
F92013,10,3,0.8,[575.9257976594852]
F92013,10,3,0.9,[574.3247906832958]
F92013,10,3,1.0,[573.5652058042987]
F92013,10,4,0.01,[568.4483965615241]
F92013,10,4,0.1,[578.8833971862867]
F92013,10,4,0.2,[573.7799764923288]
F92013,10,4,0.3,[574.8788081824883]
F92013,10,4,0.4,[575.2956313273799]
F92013,10,4,0.5,[576.7617068350245]
F92013,10,4,0.6,[576.7229864817897]
F92013,10,4,0.7,[577.2580191436296]
F92013,10,4,0.8,[575.2960107013829]
F92013,10,4,0.9,[575.7063041854752]
F92013,10,4,1.0,[575.7687915382935]
F92013,10,5,0.01,[578.8545122742458]
F92013,10,5,0.1,[570.002987718756]
F92013,10,5,0.2,[575.3870902037334]
F92013,10,5,0.3,[577.3830875483902]
F92013,10,5,0.4,[570.834806270992]
F92013,10,5,0.5,[571.814168817961]
F92013,10,5,0.6,[568.8571877573593]
F92013,10,5,0.7,[574.570697313125]
F92013,10,5,0.8,[573.6985960685837]
F92013,10,5,0.9,[575.6047479378194]
F92013,10,5,1.0,[570.0891002722295]
F92013,10,6,0.01,[572.9276163251225]
F92013,10,6,0.1,[576.8063524744531]
F92013,10,6,0.2,[570.5528356501125]
F92013,10,6,0.3,[573.5503568645985]
F92013,10,6,0.4,[578.3104184304177]
F92013,10,6,0.5,[574.210299350331]
F92013,10,6,0.6,[579.9861602879158]
F92013,10,6,0.7,[574.9514620832039]
F92013,10,6,0.8,[574.0670593964375]
F92013,10,6,0.9,[578.0980420713676]
F92013,10,6,1.0,[574.7159498889015]
F92013,10,7,0.01,[577.7825832235476]
F92013,10,7,0.1,[572.6144487724426]
F92013,10,7,0.2,[572.0960991113762]
F92013,10,7,0.3,[571.9740641136885]
F92013,10,7,0.4,[575.9337758194467]
F92013,10,7,0.5,[573.0179540667948]
F92013,10,7,0.6,[577.5102168253931]
F92013,10,7,0.7,[574.8224926161107]
F92013,10,7,0.8,[575.7182512242347]
F92013,10,7,0.9,[574.6996419936844]
F92013,10,7,1.0,[572.7294539931321]
F92013,10,8,0.01,[573.783950212886]
F92013,10,8,0.1,[572.8463884884602]
F92013,10,8,0.2,[577.2422526564466]
F92013,10,8,0.3,[570.4971093498256]
F92013,10,8,0.4,[574.9594987719481]
F92013,10,8,0.5,[574.6420220309069]
