function,dimension,run,checkpoint,error
F82013,10,0,0.01,[671.1711316639016]
F82013,10,0,0.1,[670.9795559039896]
F82013,10,0,0.2,[671.4829186916887]
F82013,10,0,0.3,[671.2794562251507]
F82013,10,0,0.4,[671.3999451439652]
F82013,10,0,0.5,[671.458671951108]
F82013,10,0,0.6,[671.2278003798087]
F82013,10,0,0.7,[671.6945172377649]
F82013,10,0,0.8,[671.0713426505226]
F82013,10,0,0.9,[671.6364297721723]
F82013,10,0,1.0,[671.0051627023]
F82013,10,1,0.01,[671.33476095821]
F82013,10,1,0.1,[671.1271770541731]
F82013,10,1,0.2,[671.8166780120522]
F82013,10,1,0.3,[670.9233366281746]
F82013,10,1,0.4,[671.1803656824625]
F82013,10,1,0.5,[671.2725720240334]
F82013,10,1,0.6,[671.256856345051]
F82013,10,1,0.7,[672.1829580609595]
F82013,10,1,0.8,[671.3764381904837]
F82013,10,1,0.9,[671.6234770241773]
F82013,10,1,1.0,[671.2229954835329]
F82013,10,2,0.01,[671.5675535370642]
F82013,10,2,0.1,[670.9641927618906]
F82013,10,2,0.2,[671.2099692078597]
F82013,10,2,0.3,[671.2458350213818]
F82013,10,2,0.4,[671.3380359738134]
F82013,10,2,0.5,[671.1999556172782]
F82013,10,2,0.6,[671.4109596641158]
F82013,10,2,0.7,[671.221155425338]
F82013,10,2,0.8,[671.3713500821312]
F82013,10,2,0.9,[671.1697323820109]
F82013,10,2,1.0,[671.24370759762]
F82013,10,3,0.01,[671.4450543528798]
F82013,10,3,0.1,[671.7763576586735]
F82013,10,3,0.2,[671.0851101571559]
F82013,10,3,0.3,[671.0287444795325]
F82013,10,3,0.4,[671.4007245376265]
F82013,10,3,0.5,[671.2639924443072]
F82013,10,3,0.6,[671.4204537497853]
F82013,10,3,0.7,[671.3467371992633]
F82013,10,3,0.8,[671.2315937228334]
F82013,10,3,0.9,[671.3166836737787]
F82013,10,3,1.0,[671.3125569832364]
F82013,10,4,0.01,[671.4019557770902]
F82013,10,4,0.1,[671.4522545140165]
F82013,10,4,0.2,[671.4496957660053]
F82013,10,4,0.3,[671.1757469440022]
F82013,10,4,0.4,[671.0264973125827]
F82013,10,4,0.5,[671.3529893026189]
F82013,10,4,0.6,[670.9732235932703]
F82013,10,4,0.7,[671.3660056746346]
F82013,10,4,0.8,[671.1191273327258]
F82013,10,4,0.9,[671.3739513825847]
F82013,10,4,1.0,[671.8018833592965]
F82013,10,5,0.01,[671.0120896391288]
F82013,10,5,0.1,[671.3936499404232]
F82013,10,5,0.2,[671.3352498973562]
F82013,10,5,0.3,[671.5188954200265]
F82013,10,5,0.4,[671.5157362125974]
F82013,10,5,0.5,[671.4461092332984]
F82013,10,5,0.6,[671.61797801609]
F82013,10,5,0.7,[671.1952675466285]
F82013,10,5,0.8,[671.7131701414954]
F82013,10,5,0.9,[671.4600522742338]
F82013,10,5,1.0,[671.7039094982597]
F82013,10,6,0.01,[671.3607861832895]
F82013,10,6,0.1,[671.5037504584653]
F82013,10,6,0.2,[670.8704443416096]
F82013,10,6,0.3,[671.3370852765636]
F82013,10,6,0.4,[671.0264739425749]
F82013,10,6,0.5,[670.9139878451657]
F82013,10,6,0.6,[671.265704360469]
F82013,10,6,0.7,[671.3060478745475]
F82013,10,6,0.8,[671.9547935624454]
F82013,10,6,0.9,[671.1767517900952]
F82013,10,6,1.0,[671.0239327244107]
F82013,10,7,0.01,[671.2322924051886]
F82013,10,7,0.1,[671.335828893502]
F82013,10,7,0.2,[671.5700033687112]
F82013,10,7,0.3,[671.1224673959473]
F82013,10,7,0.4,[671.0598630851293]
F82013,10,7,0.5,[671.2972631676878]
F82013,10,7,0.6,[671.7072327914458]
F82013,10,7,0.7,[671.3264329101262]
F82013,10,7,0.8,[671.23780617842]
F82013,10,7,0.9,[671.2326193957527]
F82013,10,7,1.0,[671.3603660457246]
F82013,10,8,0.01,[671.2153415379996]
F82013,10,8,0.1,[671.424974961351]
F82013,10,8,0.2,[671.2587291509659]
F82013,10,8,0.3,[671.1240112419108]
F82013,10,8,0.4,[671.5832824228146]
F82013,10,8,0.5,[671.2897786023434]
