function,dimension,run,checkpoint,error
F42013,10,0,0.01,[24683.91416751926]
F42013,10,0,0.1,[24527.092730017986]
F42013,10,0,0.2,[24354.811767411455]
F42013,10,0,0.3,[24184.49986311078]
F42013,10,0,0.4,[24015.931073562515]
F42013,10,0,0.5,[23849.4864587698]
F42013,10,0,0.6,[23684.940903370676]
F42013,10,0,0.7,[23522.079927238115]
F42013,10,0,0.8,[23361.275495592894]
F42013,10,0,0.9,[23202.312901858488]
F42013,10,0,1.0,[23044.989075072874]
F42013,10,1,0.01,[15598.129555558513]
F42013,10,1,0.1,[15499.942966674036]
F42013,10,1,0.2,[15392.19034549598]
F42013,10,1,0.3,[15285.782592935337]
F42013,10,1,0.4,[15180.570783814985]
F42013,10,1,0.5,[15076.784087317785]
F42013,10,1,0.6,[14974.272923024191]
F42013,10,1,0.7,[14872.894301831697]
F42013,10,1,0.8,[14772.869558610386]
F42013,10,1,0.9,[14674.055096151178]
F42013,10,1,1.0,[14576.313522635324]
F42013,10,2,0.01,[40708.726678998704]
F42013,10,2,0.1,[40486.549678364936]
F42013,10,2,0.2,[40244.32871387872]
F42013,10,2,0.3,[40006.7517144639]
F42013,10,2,0.4,[39773.402732993454]
F42013,10,2,0.5,[39544.70629973313]
F42013,10,2,0.6,[39320.24912509756]
F42013,10,2,0.7,[39099.6422025943]
F42013,10,2,0.8,[38883.29134788971]
F42013,10,2,0.9,[38670.81044964953]
F42013,10,2,1.0,[38461.835652106456]
F42013,10,3,0.01,[33921.357114275896]
F42013,10,3,0.1,[33690.50455575135]
F42013,10,3,0.2,[33437.25572423792]
F42013,10,3,0.3,[33187.273127463784]
F42013,10,3,0.4,[32940.22739906964]
F42013,10,3,0.5,[32696.641522243088]
F42013,10,3,0.6,[32456.187482253583]
F42013,10,3,0.7,[32218.544707738518]
F42013,10,3,0.8,[31984.214525936724]
F42013,10,3,0.9,[31752.84861423038]
F42013,10,3,1.0,[31524.134942287652]
F42013,10,4,0.01,[10907.023089706026]
F42013,10,4,0.1,[10771.337217016979]
F42013,10,4,0.2,[10623.239315540854]
F42013,10,4,0.3,[10477.830791641516]
F42013,10,4,0.4,[10334.889887019086]
F42013,10,4,0.5,[10194.708117082908]
F42013,10,4,0.6,[10057.06219282416]
F42013,10,4,0.7,[9921.741846406565]
F42013,10,4,0.8,[9789.0229162214]
F42013,10,4,0.9,[9658.693867628279]
F42013,10,4,1.0,[9530.555525330808]
F42013,10,5,0.01,[24107.513695071266]
F42013,10,5,0.1,[23927.34076500802]
F42013,10,5,0.2,[23730.08215150857]
F42013,10,5,0.3,[23535.44173470268]
F42013,10,5,0.4,[23343.420892832233]
F42013,10,5,0.5,[23154.354134082536]
F42013,10,5,0.6,[22967.927675241808]
F42013,10,5,0.7,[22783.85888944272]
F42013,10,5,0.8,[22602.534242505048]
F42013,10,5,0.9,[22423.684907355848]
F42013,10,5,1.0,[22247.00831159465]
F42013,10,6,0.01,[30345.036517683056]
F42013,10,6,0.1,[30125.263126686194]
F42013,10,6,0.2,[29885.153540916424]
F42013,10,6,0.3,[29649.15521284753]
F42013,10,6,0.4,[29416.905667577677]
F42013,10,6,0.5,[29188.876138189626]
F42013,10,6,0.6,[28964.700605123642]
F42013,10,6,0.7,[28744.03196725504]
F42013,10,6,0.8,[28527.316293835007]
F42013,10,6,0.9,[28314.204797582486]
F42013,10,6,1.0,[28104.36768471534]
F42013,10,7,0.01,[30500.81782879151]
F42013,10,7,0.1,[30308.69086727327]
F42013,10,7,0.2,[30097.893307021895]
F42013,10,7,0.3,[29889.523662961587]
F42013,10,7,0.4,[29683.54854495176]
F42013,10,7,0.5,[29480.31641948411]
F42013,10,7,0.6,[29279.54153840587]
F42013,10,7,0.7,[29080.935676416633]
F42013,10,7,0.8,[28884.946892897733]
F42013,10,7,0.9,[28691.273409606183]
F42013,10,7,1.0,[28499.711470659968]
F42013,10,8,0.01,[34785.37456011465]
F42013,10,8,0.1,[34519.792783857694]
F42013,10,8,0.2,[34229.87074230777]
F42013,10,8,0.3,[33945.14913281101]
F42013,10,8,0.4,[33665.17835727614]
F42013,10,8,0.5,[33390.51813752705]
F42013,10,8,0.6,[33120.71920398233]
F42013,10,8,0.7,[32855.35899410513]
F42013,10,8,0.8,[32594.96850171203]
F42013,10,8,0.9,[32339.12531373465]
F42013,10,8,1.0,[32087.430361452607]
F42013,10,9,0.01,[16155.209296548855]
F42013,10,9,0.1,[16073.425176082463]
F42013,10,9,0.2,[15983.41204493172]
F42013,10,9,0.3,[15894.253419994046]
F42013,10,9,0.4,[15805.833240287346]
F42013,10,9,0.5,[15718.353117608855]
F42013,10,9,0.6,[15631.696260013203]
F42013,10,9,0.7,[15545.74995368929]
F42013,10,9,0.8,[15460.710320932878]
F42013,10,9,0.9,[15376.463945086642]
F42013,10,9,1.0,[15292.90136732608]
F42013,10,10,0.01,[52044.966278244756]
F42013,10,10,0.1,[51684.504888893556]
F42013,10,10,0.2,[51290.71127259468]
F42013,10,10,0.3,[50903.66837509836]
F42013,10,10,0.4,[50522.774629866806]
F42013,10,10,0.5,[50148.79499209103]
F42013,10,10,0.6,[49781.123971837325]
F42013,10,10,0.7,[49419.18955793958]
F42013,10,10,0.8,[49063.72342285584]
F42013,10,10,0.9,[48714.15135672532]
F42013,10,10,1.0,[48369.9339866715]
F42013,10,11,0.01,[15622.215239683395]
F42013,10,11,0.1,[15475.731584657857]
F42013,10,11,0.2,[15315.518067138273]
F42013,10,11,0.3,[15157.866164939653]
F42013,10,11,0.4,[15002.543499337004]
F42013,10,11,0.5,[14849.87478169969]
F42013,10,11,0.6,[14699.62405540271]
F42013,10,11,0.7,[14551.570732321448]
F42013,10,11,0.8,[14406.024797270278]
F42013,10,11,0.9,[14262.762027568277]
F42013,10,11,1.0,[14121.572688819486]
F42013,10,12,0.01,[45493.37757718068]
F42013,10,12,0.1,[45237.355749960036]
F42013,10,12,0.2,[44955.871604896274]
F42013,10,12,0.3,[44677.3716871797]
F42013,10,12,0.4,[44401.48883958731]
F42013,10,12,0.5,[44128.847401982974]
F42013,10,12,0.6,[43859.07788373006]
F42013,10,12,0.7,[43591.82522011819]
F42013,10,12,0.8,[43327.69440656388]
F42013,10,12,0.9,[43066.32794833946]
F42013,10,12,1.0,[42807.382081157935]
F42013,10,13,0.01,[27390.519510639235]
F42013,10,13,0.1,[27169.329291287486]
F42013,10,13,0.2,[26927.59576875178]
F42013,10,13,0.3,[26689.934622222754]
F42013,10,13,0.4,[26455.99645246962]
F42013,10,13,0.5,[26226.27130961846]
F42013,10,13,0.6,[26000.40590257736]
F42013,10,13,0.7,[25778.06586769535]
F42013,10,13,0.8,[25559.714917126446]
F42013,10,13,0.9,[25345.015321358955]
F42013,10,13,1.0,[25133.64761107181]
F42013,10,14,0.01,[43444.278752621205]
F42013,10,14,0.1,[43105.85673747285]
F42013,10,14,0.2,[42734.88119032969]
F42013,10,14,0.3,[42368.897499159015]
F42013,10,14,0.4,[42007.32074046418]
F42013,10,14,0.5,[41650.88293151564]
F42013,10,14,0.6,[41299.03319859356]
F42013,10,14,0.7,[40951.265057532095]
F42013,10,14,0.8,[40608.3411091722]
F42013,10,14,0.9,[40269.79024551879]
F42013,10,14,1.0,[39935.17908018723]
F42013,10,15,0.01,[32829.81386275631]
F42013,10,15,0.1,[32732.44267116808]
F42013,10,15,0.2,[32624.790160989607]
F42013,10,15,0.3,[32517.654520887838]
F42013,10,15,0.4,[32410.904037771106]
F42013,10,15,0.5,[32304.790962800857]
F42013,10,15,0.6,[32199.183519767663]
F42013,10,15,0.7,[32093.95201397455]
F42013,10,15,0.8,[31989.345226117963]
F42013,10,15,0.9,[31885.233286791277]
F42013,10,15,1.0,[31781.488458414875]
F42013,10,16,0.01,[26830.83088967914]
F42013,10,16,0.1,[26726.881611181187]
F42013,10,16,0.2,[26612.10956062771]
F42013,10,16,0.3,[26498.04780493857]
F42013,10,16,0.4,[26384.554273152145]
F42013,10,16,0.5,[26271.89477499203]
F42013,10,16,0.6,[26159.926500679463]
F42013,10,16,0.7,[26048.510131409035]
F42013,10,16,0.8,[25937.90681407099]
F42013,10,16,0.9,[25827.976533487144]
F42013,10,16,1.0,[25718.582627237327]
F42013,10,17,0.01,[17949.315591402697]
F42013,10,17,0.1,[17802.737703438346]
F42013,10,17,0.2,[17642.0432822549]
F42013,10,17,0.3,[17483.521967161694]
F42013,10,17,0.4,[17326.945143961602]
F42013,10,17,0.5,[17172.64667899292]
F42013,10,17,0.6,[17020.397126999313]
F42013,10,17,0.7,[16869.977601388004]
F42013,10,17,0.8,[16721.70996569056]
F42013,10,17,0.9,[16575.37475258768]
F42013,10,17,1.0,[16430.762459985694]
F42013,10,18,0.01,[20086.496106794606]
F42013,10,18,0.1,[19933.90100694822]
F42013,10,18,0.2,[19766.489236470752]
F42013,10,18,0.3,[19601.21732311579]
F42013,10,18,0.4,[19437.849943068915]
F42013,10,18,0.5,[19276.741176378797]
F42013,10,18,0.6,[19117.65584429534]
F42013,10,18,0.7,[18960.36752832095]
F42013,10,18,0.8,[18805.21918835354]
F42013,10,18,0.9,[18651.98466899361]
F42013,10,18,1.0,[18500.44865359709]
F42013,10,19,0.01,[25775.733900645126]
F42013,10,19,0.1,[25611.102878882193]
F42013,10,19,0.2,[25430.951689545236]
F42013,10,19,0.3,[25253.59378465364]
F42013,10,19,0.4,[25078.77128777647]
F42013,10,19,0.5,[24906.85561857496]
F42013,10,19,0.6,[24737.58729283291]
F42013,10,19,0.7,[24570.718962847262]
F42013,10,19,0.8,[24406.60383555605]
F42013,10,19,0.9,[24244.993526562634]
F42013,10,19,1.0,[24085.65174861446]
F42013,10,20,0.01,[27585.39447584624]
F42013,10,20,0.1,[27348.905899895188]
F42013,10,20,0.2,[27090.886414232857]
F42013,10,20,0.3,[26837.644371897946]
F42013,10,20,0.4,[26588.776699668088]
F42013,10,20,0.5,[26344.774945531244]
F42013,10,20,0.6,[26105.23545981454]
F42013,10,20,0.7,[25869.778401756845]
F42013,10,20,0.8,[25638.87063602128]
F42013,10,20,0.9,[25412.13177741285]
F42013,10,20,1.0,[25189.203776768878]
F42013,10,21,0.01,[36781.23938460547]
F42013,10,21,0.1,[36350.12649149]
F42013,10,21,0.2,[35881.496502993316]
F42013,10,21,0.3,[35423.28497224149]
F42013,10,21,0.4,[34974.65582346137]
F42013,10,21,0.5,[34536.38641144513]
F42013,10,21,0.6,[34107.642017721504]
F42013,10,21,0.7,[33687.64857448275]
F42013,10,21,0.8,[33277.1450351938]
F42013,10,21,0.9,[32875.36921411496]
F42013,10,21,1.0,[32481.60254597655]
F42013,10,22,0.01,[25799.44673792402]
F42013,10,22,0.1,[25664.75098518257]
F42013,10,22,0.2,[25516.397129565892]
F42013,10,22,0.3,[25369.33839944722]
F42013,10,22,0.4,[25223.38148671712]
F42013,10,22,0.5,[25078.857512083276]
F42013,10,22,0.6,[24935.57309055477]
F42013,10,22,0.7,[24793.34026758045]
F42013,10,22,0.8,[24652.482731335313]
F42013,10,22,0.9,[24512.812652562992]
F42013,10,22,1.0,[24374.14742482459]
F42013,10,23,0.01,[29790.19343602975]
F42013,10,23,0.1,[29635.559394209246]
F42013,10,23,0.2,[29465.437052580157]
F42013,10,23,0.3,[29296.997818359247]
F42013,10,23,0.4,[29130.015534295235]
F42013,10,23,0.5,[28964.864523240918]
F42013,10,23,0.6,[28801.317893120227]
F42013,10,23,0.7,[28639.157067538035]
F42013,10,23,0.8,[28478.746603920496]
F42013,10,23,0.9,[28319.866912949365]
F42013,10,23,1.0,[28162.306530189242]
F42013,10,24,0.01,[41793.32163038185]
F42013,10,24,0.1,[41476.174755131164]
F42013,10,24,0.2,[41129.95808050851]
F42013,10,24,0.3,[40789.94965224883]
F42013,10,24,0.4,[40455.61377150076]
F42013,10,24,0.5,[40127.61894315532]
F42013,10,24,0.6,[39805.4292906741]
F42013,10,24,0.7,[39488.54084804998]
F42013,10,24,0.8,[39177.588313316366]
F42013,10,24,0.9,[38872.067994699115]
F42013,10,24,1.0,[38571.50231850918]
F42013,10,25,0.01,[35533.83722151393]
F42013,10,25,0.1,[35311.39486664886]
F42013,10,25,0.2,[35068.272643469936]
F42013,10,25,0.3,[34829.23785448786]
F42013,10,25,0.4,[34593.93869319071]
F42013,10,25,0.5,[34362.855688284624]
F42013,10,25,0.6,[34135.61139519502]
F42013,10,25,0.7,[33911.839501054]
F42013,10,25,0.8,[33691.97092749716]
F42013,10,25,0.9,[33475.62600366856]
F42013,10,25,1.0,[33262.43989320107]
F42013,10,26,0.01,[34451.704030807596]
F42013,10,26,0.1,[34320.9408230861]
F42013,10,26,0.2,[34177.12445731012]
F42013,10,26,0.3,[34034.77483256369]
F42013,10,26,0.4,[33893.69775407966]
F42013,10,26,0.5,[33754.20605039773]
F42013,10,26,0.6,[33616.105076821375]
F42013,10,26,0.7,[33479.206825417954]
F42013,10,26,0.8,[33343.81608463226]
F42013,10,26,0.9,[33209.744432819745]
F42013,10,26,1.0,[33076.810619023716]
F42013,10,27,0.01,[12651.646422979595]
F42013,10,27,0.1,[12565.547543110952]
F42013,10,27,0.2,[12471.363692681003]
F42013,10,27,0.3,[12378.670471148047]
F42013,10,27,0.4,[12287.330650190108]
F42013,10,27,0.5,[12197.535249548715]
F42013,10,27,0.6,[12109.146531929962]
F42013,10,27,0.7,[12022.034138838602]
F42013,10,27,0.8,[11936.380806500718]
F42013,10,27,0.9,[11852.055662278304]
F42013,10,27,1.0,[11768.934804179378]
F42013,10,28,0.01,[23059.059081233925]
F42013,10,28,0.1,[22922.034419572177]
F42013,10,28,0.2,[22771.49853807546]
F42013,10,28,0.3,[22622.6885825713]
F42013,10,28,0.4,[22475.414966227927]
F42013,10,28,0.5,[22330.016353303763]
F42013,10,28,0.6,[22186.30108421209]
F42013,10,28,0.7,[22044.084981169937]
F42013,10,28,0.8,[21903.694262675173]
F42013,10,28,0.9,[21764.942825621267]
F42013,10,28,1.0,[21627.651931545788]
F42013,10,29,0.01,[9502.063953300518]
F42013,10,29,0.1,[9405.006880671379]
F42013,10,29,0.2,[9298.729330288095]
F42013,10,29,0.3,[9194.029633629401]
F42013,10,29,0.4,[9090.760738105204]
F42013,10,29,0.5,[8989.148118460014]
F42013,10,29,0.6,[8889.044112084946]
F42013,10,29,0.7,[8790.308872273983]
F42013,10,29,0.8,[8693.157191338672]
F42013,10,29,0.9,[8597.448148399917]
F42013,10,29,1.0,[8503.047795100785]
F42013,10,30,0.01,[52032.39729214948]
F42013,10,30,0.1,[51480.28642344269]
F42013,10,30,0.2,[50879.50152437303]
F42013,10,30,0.3,[50291.44558109842]
F42013,10,30,0.4,[49715.084316018445]
F42013,10,30,0.5,[49151.460230563745]
F42013,10,30,0.6,[48599.546451835224]
F42013,10,30,0.7,[48058.38201092226]
F42013,10,30,0.8,[47528.95537823823]
F42013,10,30,0.9,[47010.31169837856]
