function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1240397154457079.2,8534051986734533.0,16839959.675266474,6.1578057042449816e+16,23457.18265465324
F72013,10,0.1,1240396462202815.5,8534052087331576.0,16839042.179145336,6.1578057042449816e+16,17565.627096763492
F72013,10,0.2,1240396093664539.2,8534052140887951.0,16838022.8760608,6.1578057042449816e+16,17174.588505510845
F72013,10,0.3,1240395992123100.0,8534052155644234.0,16837003.288322628,6.1578057042449816e+16,17069.357124867238
F72013,10,0.4,1240395980545756.5,8534052157326688.0,16835982.191455554,6.1578057042449816e+16,16985.68477578493
F72013,10,0.5,1240395980759825.0,8534052157295559.0,16834962.034316916,6.1578057042449816e+16,16922.292438159573
F72013,10,0.6,1240395979677945.5,8534052157452805.0,16833941.592880033,6.1578057042449816e+16,16941.980937498243
F72013,10,0.7,1240395979598972.5,8534052157464284.0,16832919.641716447,6.1578057042449816e+16,16984.101053001123
F72013,10,0.8,1240395980504986.0,8534052157332599.0,16831898.631634228,6.1578057042449816e+16,16968.650089072304
F72013,10,0.9,1240395979491670.8,8534052157479880.0,16830877.337617062,6.1578057042449816e+16,17002.843893185152
F72013,10,1.0,1240395979450887.5,8534052157485806.0,16829854.533208437,6.1578057042449816e+16,17001.739480548855
F72013,30,0.01,1.4762260615139295e+31,5.055744588780979e+31,253764189691.98175,1.8806420753632296e+32,14500476.054011578
F72013,30,0.1,1.47622606151393e+31,5.055744588780979e+31,253227994014.12637,1.8806420753632296e+32,13703625.322459312
F72013,30,0.2,1.4762260615160417e+31,5.055744588780362e+31,252618365574.97226,1.8806420753632296e+32,13608079.046499576
F72013,30,0.3,1.4762260615160415e+31,5.055744588780363e+31,216385711774.7204,1.8806420753632296e+32,13590920.275907265
F72013,30,0.4,1.4762260615139295e+31,5.055744588780979e+31,223660981662.55444,1.8806420753632296e+32,13582725.98341714
F72013,30,0.5,1.4762260615139295e+31,5.05574458878098e+31,199541422327.14355,1.8806420753632296e+32,13578588.835299883
F72013,30,0.6,1.4762260615160413e+31,5.055744588780362e+31,221588725389.32782,1.8806420753632296e+32,13576468.47358911
F72013,30,0.7,1.4762260615160415e+31,5.055744588780363e+31,199014914474.67032,1.8806420753632296e+32,13575345.99586974
F72013,30,0.8,1.4762260615139295e+31,5.05574458878098e+31,199014766929.06985,1.8806420753632296e+32,13574721.949338745
F72013,30,0.9,1.4762260615139295e+31,5.055744588780979e+31,199014619226.4018,1.8806420753632296e+32,13574345.673392221
F72013,30,1.0,1.4762260615160413e+31,5.055744588780362e+31,199014471681.50287,1.8806420753632296e+32,13574094.170268355
F72013,50,0.01,8.417294212710826e+38,2.1080510841432332e+39,800204196348.4039,6.126874888372867e+39,679444405.2473346
F72013,50,0.1,8.417294212710826e+38,2.1080510841432332e+39,701132206217.9012,6.126874888372867e+39,681228266.3914354
F72013,50,0.2,8.417294212710826e+38,2.1080510841432332e+39,701132206217.8978,6.126874888372867e+39,683875824.356309
F72013,50,0.3,8.417294212710826e+38,2.1080510841432332e+39,701132206217.8549,6.126874888372867e+39,673640344.2721851
F72013,50,0.4,8.417294212710826e+38,2.1080510841432332e+39,701132206217.8452,6.126874888372867e+39,673387848.3761107
F72013,50,0.5,8.417294212710826e+38,2.1080510841432332e+39,701132206217.8542,6.126874888372867e+39,683601954.0292133
F72013,50,0.6,8.417294212710826e+38,2.1080510841432332e+39,701132206217.8533,6.126874888372867e+39,619987709.6305062
F72013,50,0.7,8.417294212710826e+38,2.1080510841432332e+39,701132206217.7991,6.126874888372867e+39,609476805.2581505
F72013,50,0.8,8.417294212710826e+38,2.1080510841432332e+39,701132206217.774,6.126874888372867e+39,672518116.7240397
F72013,50,0.9,8.417294212710826e+38,2.1080510841432332e+39,701132206217.7821,6.126874888372867e+39,607569196.7705139
F72013,50,1.0,8.417294212710826e+38,2.1080510841432332e+39,701132206217.7576,6.126874888372867e+39,643548593.0761396
