function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1251389433907283.5,8532808207295835.0,100217282.59824124,6.157805704244902e+16,31333.29249419373
F72013,10,0.1,1251388311811999.2,8532808371848817.0,100217281.69975378,6.157805704244902e+16,31333.29249418837
F72013,10,0.2,1251388098320203.2,8532808403157643.0,100217280.70181361,6.157805704244902e+16,31333.29249418243
F72013,10,0.3,1251388083578230.2,8532808405319577.0,100217279.7038924,6.157805704244902e+16,31333.29249417654
F72013,10,0.4,1251388102738596.8,8532808402509678.0,100217278.70475781,6.157805704244902e+16,31333.292494171204
F72013,10,0.5,1251388106789083.5,8532808401915668.0,100217277.7068292,6.157805704244902e+16,31333.292494164805
F72013,10,0.6,1251388059860760.0,8532808408797786.0,100217276.70881437,6.157805704244902e+16,31333.29249415852
F72013,10,0.7,1251388069704325.2,8532808407354210.0,100217275.70975062,6.157805704244902e+16,31333.292494152967
F72013,10,0.8,1251388104193174.0,8532808402296366.0,100217274.71175332,6.157805704244902e+16,31333.292494147332
F72013,10,0.9,1251388093306927.8,8532808403892854.0,100217273.71380503,6.157805704244902e+16,31333.292494140067
F72013,10,1.0,1251388033173595.8,8532808412711511.0,100217272.71470729,6.157805704244902e+16,31333.292494133973
F72013,30,0.01,7.387133384471503e+30,3.6502380876600603e+31,227019493814.16412,1.8806420753632296e+32,159909957.7571218
F72013,30,0.1,7.387133384471503e+30,3.6502380876600603e+31,224369094632.76636,1.8806420753632296e+32,67482115.64779757
F72013,30,0.2,7.387133384471503e+30,3.6502380876600603e+31,217601979393.3232,1.8806420753632296e+32,76658635.27273202
F72013,30,0.3,7.387133384471503e+30,3.6502380876600603e+31,224286866991.97803,1.8806420753632296e+32,65588789.76068632
F72013,30,0.4,7.387133384471503e+30,3.6502380876600603e+31,211030829118.89578,1.8806420753632296e+32,66783690.83823455
F72013,30,0.5,7.387133384471503e+30,3.6502380876600603e+31,204685158575.6851,1.8806420753632296e+32,58906939.42042678
F72013,30,0.6,7.387133384471503e+30,3.6502380876600603e+31,204685158575.67114,1.8806420753632296e+32,69583269.68263076
F72013,30,0.7,7.387133384471503e+30,3.6502380876600603e+31,204685158575.57175,1.8806420753632296e+32,59728542.041016184
F72013,30,0.8,7.387133384471503e+30,3.6502380876600603e+31,204685158575.5527,1.8806420753632296e+32,59684548.42009496
F72013,30,0.9,7.387133384471503e+30,3.6502380876600603e+31,204685158575.5527,1.8806420753632296e+32,52718702.877035215
F72013,30,1.0,7.387133384471503e+30,3.6502380876600603e+31,204685158575.5527,1.8806420753632296e+32,55722184.52786504
F72013,50,0.01,4.8053920712952064e+38,1.647205412277639e+39,672989736203.8578,6.126874888372867e+39,120060072.7628203
F72013,50,0.1,4.8053920712952064e+38,1.647205412277639e+39,679172103794.742,6.126874888372867e+39,116198822.78868105
F72013,50,0.2,4.8053920712952064e+38,1.647205412277639e+39,672989736186.2239,6.126874888372867e+39,115537236.59132218
F72013,50,0.3,4.8053920712952064e+38,1.647205412277639e+39,672989736176.9414,6.126874888372867e+39,115165036.43541914
F72013,50,0.4,4.8053920712952064e+38,1.647205412277639e+39,672989736167.4601,6.126874888372867e+39,115052023.30472016
F72013,50,0.5,4.8053920712952064e+38,1.647205412277639e+39,672989736158.1786,6.126874888372867e+39,114995178.38800482
F72013,50,0.6,4.8053920712952064e+38,1.647205412277639e+39,672989736148.9474,6.126874888372867e+39,114964652.52215266
F72013,50,0.7,4.8053920712952064e+38,1.647205412277639e+39,672989736139.5306,6.126874888372867e+39,114947247.97054107
F72013,50,0.8,4.8053920712952064e+38,1.647205412277639e+39,672989736130.3174,6.126874888372867e+39,114936613.72375883
F72013,50,0.9,4.8053920712952064e+38,1.647205412277639e+39,672989736120.8727,6.126874888372867e+39,114929643.82406582
F72013,50,1.0,4.8053920712952064e+38,1.647205412277639e+39,672989736111.6342,6.126874888372867e+39,114924692.21776551
