function,dimension,run,checkpoint,error
F52013,10,0,0.01,[22.5458044792]
F52013,10,0,0.1,[1.901868101095829]
F52013,10,0,0.2,[1.2819628527827263]
F52013,10,0,0.3,[1.0308425429506087]
F52013,10,0,0.4,[0.885849267770709]
F52013,10,0,0.5,[0.788926161591121]
F52013,10,0,0.6,[1.9152778089937783]
F52013,10,0,0.7,[0.9947296867806017]
F52013,10,0,0.8,[0.7822082924993765]
F52013,10,0,0.9,[0.6803488823258022]
F52013,10,0,1.0,[0.6359958127887921]
F52013,10,1,0.01,[31.861922987341813]
F52013,10,1,0.1,[1.9257442185074751]
F52013,10,1,0.2,[2.236278382855744]
F52013,10,1,0.3,[1.3330637208505323]
F52013,10,1,0.4,[1.0504112924961646]
F52013,10,1,0.5,[0.8877172210372919]
F52013,10,1,0.6,[0.7951795651654265]
F52013,10,1,0.7,[0.7222821536896618]
F52013,10,1,0.8,[0.6648127216795956]
F52013,10,1,0.9,[0.6219714946573731]
F52013,10,1,1.0,[0.5854718353264161]
F52013,10,2,0.01,[80.50068609878986]
F52013,10,2,0.1,[1.914748911444235]
F52013,10,2,0.2,[1.286545220158132]
F52013,10,2,0.3,[1.033656159618772]
F52013,10,2,0.4,[1.5685653785873228]
F52013,10,2,0.5,[0.9993569731270782]
F52013,10,2,0.6,[0.8685714130214137]
F52013,10,2,0.7,[0.7763959156334295]
F52013,10,2,0.8,[0.7079565289089942]
F52013,10,2,0.9,[0.6554782786029136]
F52013,10,2,1.0,[0.6128788719878457]
F52013,10,3,0.01,[13.557143784456684]
F52013,10,3,0.1,[1.8664511742937293]
F52013,10,3,0.2,[1.2708577267427472]
F52013,10,3,0.3,[1.0250776176791305]
F52013,10,3,0.4,[0.8819904096505979]
F52013,10,3,0.5,[0.7860825231101671]
F52013,10,3,0.6,[0.7157963527395168]
F52013,10,3,0.7,[2.0425210038177966]
F52013,10,3,0.8,[1.020802086476806]
F52013,10,3,0.9,[0.7213708133854198]
F52013,10,3,1.0,[0.6745364931915674]
F52013,10,4,0.01,[92.3131396778706]
F52013,10,4,0.1,[1.9278363422018856]
F52013,10,4,0.2,[2.6304643225545306]
F52013,10,4,0.3,[1.364695210168179]
F52013,10,4,0.4,[1.0662513945765113]
F52013,10,4,0.5,[0.9043000963661143]
F52013,10,4,0.6,[0.8035506723854269]
F52013,10,4,0.7,[0.7285723204030319]
F52013,10,4,0.8,[0.6712485280482952]
F52013,10,4,0.9,[0.625834534953583]
F52013,10,4,1.0,[0.5883747607065288]
F52013,10,5,0.01,[24.650398898504022]
F52013,10,5,0.1,[1.900966042217533]
F52013,10,5,0.2,[1.2816288366163917]
F52013,10,5,0.3,[1.0307083629159024]
F52013,10,5,0.4,[0.8856173060920582]
F52013,10,5,0.5,[2.1606732721105573]
F52013,10,5,0.6,[1.0424210536890541]
F52013,10,5,0.7,[0.7914639348981609]
F52013,10,5,0.8,[0.7484857917003183]
F52013,10,5,0.9,[0.671153994938436]
F52013,10,5,1.0,[0.6273799560436828]
F52013,10,6,0.01,[7.007050201723132]
F52013,10,6,0.1,[1.9875289149712216]
F52013,10,6,0.2,[1.306867070101589]
F52013,10,6,0.3,[1.4771640423417693]
F52013,10,6,0.4,[1.0914599784827033]
F52013,10,6,0.5,[0.9358314401829375]
F52013,10,6,0.6,[0.817628249569907]
F52013,10,6,0.7,[0.7397483019544779]
F52013,10,6,0.8,[0.682327040781729]
F52013,10,6,0.9,[0.6335834403871559]
F52013,10,6,1.0,[0.5950423447445701]
F52013,10,7,0.01,[6.288193976343109]
F52013,10,7,0.1,[1.758722965916263]
F52013,10,7,0.2,[1.2345142576541548]
F52013,10,7,0.3,[1.0057631962093865]
F52013,10,7,0.4,[0.8697963441477441]
F52013,10,7,0.5,[0.7770626557218065]
F52013,10,7,0.6,[0.7093690468741443]
F52013,10,7,0.7,[0.6565180566240088]
F52013,10,7,0.8,[0.6133071312339098]
F52013,10,7,0.9,[0.5785723954624018]
F52013,10,7,1.0,[0.548786395085699]
F52013,10,8,0.01,[12.667840582461395]
F52013,10,8,0.1,[1.862010322335209]
F52013,10,8,0.2,[1.8135248684604903]
F52013,10,8,0.3,[1.2429396002789872]
F52013,10,8,0.4,[1.0140984798491672]
F52013,10,8,0.5,[0.8790479429558218]
F52013,10,8,0.6,[0.7823933604295235]
F52013,10,8,0.7,[0.7128625639591064]
F52013,10,8,0.8,[0.6598866261647345]
F52013,10,8,0.9,[0.6163391033819607]
F52013,10,8,1.0,[0.5806112481767514]
F52013,10,9,0.01,[9.973266686210536]
F52013,10,9,0.1,[2.023707532721687]
F52013,10,9,0.2,[1.3192843039486206]
F52013,10,9,0.3,[1.050417634763562]
F52013,10,9,0.4,[0.8983066468105108]
F52013,10,9,0.5,[0.7974677271303108]
F52013,10,9,0.6,[1.4707197125750326]
F52013,10,9,0.7,[0.8836112526551005]
F52013,10,9,0.8,[0.7440261939142374]
F52013,10,9,0.9,[0.696657186436255]
F52013,10,9,1.0,[0.6446122916364629]
F52013,10,10,0.01,[23.614607809387394]
F52013,10,10,0.1,[1.8980306470830328]
F52013,10,10,0.2,[1.2804060514775983]
F52013,10,10,0.3,[2.961174031980022]
F52013,10,10,0.4,[1.1508997486550925]
F52013,10,10,0.5,[0.9443210578281196]
F52013,10,10,0.6,[0.8526818929734645]
F52013,10,10,0.7,[0.7633196286495831]
F52013,10,10,0.8,[0.691787158679972]
F52013,10,10,0.9,[0.646530290956207]
F52013,10,10,1.0,[0.605225251295451]
F52013,10,11,0.01,[49.20131355310298]
F52013,10,11,0.1,[1.9138163133468424]
F52013,10,11,0.2,[1.2864803553329693]
F52013,10,11,0.3,[1.557469084262948]
F52013,10,11,0.4,[1.0952935897065572]
F52013,10,11,0.5,[0.9325157198170473]
F52013,10,11,0.6,[0.8201198972059274]
F52013,10,11,0.7,[0.7412498224252886]
F52013,10,11,0.8,[0.6816996651057252]
F52013,10,11,0.9,[0.6343486306251407]
F52013,10,11,1.0,[0.5956480843476584]
F52013,10,12,0.01,[10.483762601495641]
F52013,10,12,0.1,[1.8360355856428896]
F52013,10,12,0.2,[1.2605736107778966]
F52013,10,12,0.3,[1.019624497804216]
F52013,10,12,0.4,[0.8787317155856726]
F52013,10,12,0.5,[0.7832486057411643]
F52013,10,12,0.6,[0.7142382935243177]
F52013,10,12,0.7,[0.6604235334706345]
F52013,10,12,0.8,[0.616722721593078]
F52013,10,12,0.9,[0.5810660327705364]
F52013,10,12,1.0,[0.5506975778585002]
F52013,10,13,0.01,[7.977969876743941]
F52013,10,13,0.1,[2.01060060482655]
F52013,10,13,0.2,[1.3139304765431916]
F52013,10,13,0.3,[1.047541574708248]
F52013,10,13,0.4,[0.8960657303275639]
F52013,10,13,0.5,[0.7960921292768717]
F52013,10,13,0.6,[0.7236106225695949]
F52013,10,13,0.7,[0.6676531892989033]
F52013,10,13,0.8,[1.8121674034196076]
F52013,10,13,0.9,[0.9727829969782533]
F52013,10,13,1.0,[0.6997209725955145]
F52013,10,14,0.01,[11.161160146148404]
F52013,10,14,0.1,[2.2026722717457687]
F52013,10,14,0.2,[1.364651693813471]
F52013,10,14,0.3,[5.9803448487518835]
F52013,10,14,0.4,[1.3142331442610384]
F52013,10,14,0.5,[1.0085961487459372]
F52013,10,14,0.6,[0.8642143429049156]
F52013,10,14,0.7,[0.7742283039340236]
F52013,10,14,0.8,[0.70700290567504]
F52013,10,14,0.9,[0.654593792421565]
F52013,10,14,1.0,[0.6122993632320686]
F52013,10,15,0.01,[4.753509438135211]
F52013,10,15,0.1,[1.0126062054182512]
F52013,10,15,0.2,[1.9086701301201856]
F52013,10,15,0.3,[0.353572427415088]
F52013,10,15,0.4,[0.23954458772834641]
F52013,10,15,0.5,[1.3852908477007304]
F52013,10,15,0.6,[0.11864600860428709]
F52013,10,15,0.7,[0.08700235773801523]
F52013,10,15,0.8,[1.7201774320232062]
F52013,10,15,0.9,[1.1123782443421533]
F52013,10,15,1.0,[0.8645357512100418]
F52013,10,16,0.01,[223.97445543127048]
F52013,10,16,0.1,[1.844240191019253]
F52013,10,16,0.2,[1.265282295494103]
F52013,10,16,0.3,[1.0226513215657178]
F52013,10,16,0.4,[0.8805757160585017]
F52013,10,16,0.5,[0.7851694193867615]
F52013,10,16,0.6,[0.7152735035064097]
F52013,10,16,0.7,[0.6610327782772174]
F52013,10,16,0.8,[0.6177717633809152]
F52013,10,16,0.9,[0.5818781799448516]
F52013,10,16,1.0,[0.5516108634872126]
F52013,10,17,0.01,[32.87094237923884]
F52013,10,17,0.1,[1.910044927499598]
F52013,10,17,0.2,[1.284676379288726]
F52013,10,17,0.3,[1.032124969349411]
F52013,10,17,0.4,[0.8866204130629285]
F52013,10,17,0.5,[0.7891373837782112]
F52013,10,17,0.6,[0.7184005292606344]
F52013,10,17,0.7,[0.663318857977174]
F52013,10,17,0.8,[5.766880027936395]
F52013,10,17,0.9,[1.309494769871094]
F52013,10,17,1.0,[0.8324548294601755]
F52013,10,18,0.01,[15.522024280192795]
F52013,10,18,0.1,[1.8834087823829577]
F52013,10,18,0.2,[1.2766717777170697]
F52013,10,18,0.3,[1.0281563612479658]
F52013,10,18,0.4,[0.8841731314971639]
F52013,10,18,0.5,[0.7876909575309128]
F52013,10,18,0.6,[0.7172358136051571]
F52013,10,18,0.7,[0.6627417833756226]
F52013,10,18,0.8,[0.618555779965277]
F52013,10,18,0.9,[0.5829551131319022]
F52013,10,18,1.0,[0.5520979542643545]
F52013,10,19,0.01,[25.345711188008977]
F52013,10,19,0.1,[1.9033667927152464]
F52013,10,19,0.2,[4.631550815614673]
F52013,10,19,0.3,[1.2676206049437724]
F52013,10,19,0.4,[1.0768961816053206]
F52013,10,19,0.5,[0.9128357046724886]
F52013,10,19,0.6,[0.8080291621653259]
F52013,10,19,0.7,[0.7322116639875276]
F52013,10,19,0.8,[0.67450020802994]
F52013,10,19,0.9,[0.6286524427121094]
F52013,10,19,1.0,[0.5909980827407253]
F52013,10,20,0.01,[14.915662433982675]
F52013,10,20,0.1,[1.8743437064334785]
F52013,10,20,0.2,[1.2731837683319327]
F52013,10,20,0.3,[1.0260842171600189]
F52013,10,20,0.4,[0.8828697918639818]
F52013,10,20,0.5,[0.7867809680871005]
F52013,10,20,0.6,[0.716255185781165]
F52013,10,20,0.7,[0.6618801809914885]
F52013,10,20,0.8,[0.6183508840266541]
F52013,10,20,0.9,[0.5825288893553306]
F52013,10,20,1.0,[2.3182431120170577]
F52013,10,21,0.01,[7.709810730510412]
F52013,10,21,0.1,[1.8008662186772426]
F52013,10,21,0.2,[2.9699700297497884]
F52013,10,21,0.3,[1.3444412717975638]
F52013,10,21,0.4,[1.0499028351105153]
F52013,10,21,0.5,[0.8963561962590347]
F52013,10,21,0.6,[0.796269827266542]
F52013,10,21,0.7,[0.7235110923451202]
F52013,10,21,0.8,[0.6676387208755159]
F52013,10,21,0.9,[0.6230617093781348]
F52013,10,21,1.0,[0.5863297060278683]
F52013,10,22,0.01,[6.338560559708185]
F52013,10,22,0.1,[1.7605657755719903]
F52013,10,22,0.2,[1.2353526207406276]
F52013,10,22,0.3,[1.005777306812547]
F52013,10,22,0.4,[0.8697193481949625]
F52013,10,22,0.5,[0.7771065802071462]
F52013,10,22,0.6,[0.7091859253658868]
F52013,10,22,0.7,[0.6562394281440902]
F52013,10,22,0.8,[0.613979251286878]
F52013,10,22,0.9,[0.5782493912404334]
F52013,10,22,1.0,[0.548343734700552]
F52013,10,23,0.01,[23.57407228993054]
F52013,10,23,0.1,[1.906772696795656]
F52013,10,23,0.2,[4.308551247207447]
F52013,10,23,0.3,[1.3403280694964224]
F52013,10,23,0.4,[1.0719725377995246]
F52013,10,23,0.5,[0.9124509984176257]
