function,dimension,run,checkpoint,error
F52013,10,0,0.01,[20.247675345767675]
F52013,10,0,0.1,[1.8939526473798196]
F52013,10,0,0.2,[1.2792900548442958]
F52013,10,0,0.3,[1.0293239095091167]
F52013,10,0,0.4,[0.8847569999453526]
F52013,10,0,0.5,[0.7883116414938058]
F52013,10,0,0.6,[0.7176444310706529]
F52013,10,0,0.7,[0.6627984494670045]
F52013,10,0,0.8,[0.619111893103991]
F52013,10,0,0.9,[0.5828655510008502]
F52013,10,0,1.0,[0.5523352682630502]
F52013,10,1,0.01,[29.03294270742333]
F52013,10,1,0.1,[1.9100707169613997]
F52013,10,1,0.2,[1.2843457145779666]
F52013,10,1,0.3,[1.0320615700048847]
F52013,10,1,0.4,[2.3832052324028155]
F52013,10,1,0.5,[1.0786555360484726]
F52013,10,1,0.6,[0.9040877444657553]
F52013,10,1,0.7,[0.7950196448115321]
F52013,10,1,0.8,[0.7106886527798224]
F52013,10,1,0.9,[0.6639384853854153]
F52013,10,1,1.0,[0.6192274104187163]
F52013,10,2,0.01,[6.696709791031026]
F52013,10,2,0.1,[1.7701812388345388]
F52013,10,2,0.2,[1.2385563173528453]
F52013,10,2,0.3,[1.00766703254385]
F52013,10,2,0.4,[0.8708290357311625]
F52013,10,2,0.5,[0.778295432654545]
F52013,10,2,0.6,[0.7097806831396838]
F52013,10,2,0.7,[0.6567144073762847]
F52013,10,2,0.8,[0.6141462908670974]
F52013,10,2,0.9,[0.5790172532903171]
F52013,10,2,1.0,[0.5489837126566499]
F52013,10,3,0.01,[41.628639426670475]
F52013,10,3,0.1,[1.922331530892393]
F52013,10,3,0.2,[1.2894525386835767]
F52013,10,3,0.3,[1.0350254872681717]
F52013,10,3,0.4,[0.8886415085163435]
F52013,10,3,0.5,[0.7906978323959493]
F52013,10,3,0.6,[0.7194658979035466]
F52013,10,3,0.7,[0.6644806344013432]
F52013,10,3,0.8,[0.6204103632937858]
F52013,10,3,0.9,[0.5841182012378567]
F52013,10,3,1.0,[0.5533703736648476]
F52013,10,4,0.01,[7.125378596937708]
F52013,10,4,0.1,[5.508365602400204]
F52013,10,4,0.2,[3.5561658427858447]
F52013,10,4,0.3,[1.5166111216259424]
F52013,10,4,0.4,[1.141354376466893]
F52013,10,4,0.5,[0.9542646873780996]
F52013,10,4,0.6,[0.8357413584860751]
F52013,10,4,0.7,[0.7528285790992868]
F52013,10,4,0.8,[0.6902797727273082]
F52013,10,4,0.9,[0.6415161822155824]
F52013,10,4,1.0,[0.6013250205221539]
F52013,10,5,0.01,[11.913262643681037]
F52013,10,5,0.1,[1.8544096131613514]
F52013,10,5,0.2,[1.2672563141835553]
F52013,10,5,0.3,[1.0228193651244055]
F52013,10,5,0.4,[1.741810570579787]
F52013,10,5,0.5,[0.9563786373006451]
F52013,10,5,0.6,[0.8581343871999252]
