function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,2.0692000466908836e+19,1.066617507407821e+20,321696671685691.2,7.648981495338541e+20,21526341344.667248
F32013,10,0.1,1.4229382384196803e+19,8.93479499819081e+19,156153690051837.47,6.453842819715823e+20,7099166751.353846
F32013,10,0.2,1.1934401762885665e+19,7.607008335192832e+19,112318841422942.55,5.4934656804568675e+20,1455900628.7620246
F32013,10,0.3,1.0359542646907648e+19,6.616772011380619e+19,112318309093974.62,4.777692762585186e+20,405636383.5261913
F32013,10,0.4,9.170842058161154e+18,5.849799779242982e+19,112317776130816.22,4.2234352039580965e+20,143075686.891146
F32013,10,0.5,8.236190910377945e+18,5.239966563652006e+19,112317243811638.61,3.782766657563058e+20,67286137.17899215
F32013,10,0.6,7.479033624458075e+18,4.743187988293382e+19,112316711497336.84,3.423788584336487e+20,43678708.58890574
F32013,10,0.7,6.851747784415496e+18,4.330417166714527e+19,112316178548923.08,3.125498759061728e+20,35722986.051355444
F32013,10,0.8,6.324421987463613e+18,3.982902146667014e+19,112315646244403.31,2.8743441699063425e+20,32583898.147107754
F32013,10,0.9,5.874298147750617e+18,3.6860650221844017e+19,112315113944766.33,2.659791349907975e+20,30919537.60893432
F32013,10,1.0,5.485089407581365e+18,3.429357350782796e+19,112314581011006.48,2.474219555740622e+20,29693508.787689157
F32013,30,0.01,4.751161986769723e+26,1.717103206526608e+27,4.912542332373099e+22,1.072859424202322e+28,31346408778219.047
F32013,30,0.1,1.0319487432311175e+26,3.814735981442477e+26,9.270196314374034e+21,2.112384698901088e+27,30119310905758.848
F32013,30,0.2,6.047086023840302e+25,2.174913931502044e+26,4.896347795089692e+21,1.1328304530242167e+27,28977003854038.934
F32013,30,0.3,4.422590173614615e+25,1.5544945414214415e+26,3.312016019607178e+21,7.876473782543416e+26,28000389009695.996
F32013,30,0.4,3.5581087328724633e+25,1.2276267864444321e+26,2.496506401797408e+21,6.136638791021158e+26,27148558779187.496
F32013,30,0.5,3.0089203853036395e+25,1.021867438702063e+26,1.9994777686967986e+21,5.056540887831612e+26,26391117219358.88
F32013,30,0.6,2.628064126364482e+25,8.806630441925123e+25,1.6938624840247107e+21,4.307839856741962e+26,25709930024888.77
F32013,30,0.7,2.3469880665880843e+25,7.776271533591776e+25,1.5409630692456194e+21,3.7644136659375314e+26,25089362733354.656
F32013,30,0.8,2.130096065331102e+25,6.993470676021111e+25,1.3422279051026007e+21,3.349535933053788e+26,24520271677614.52
F32013,30,0.9,1.956834147273255e+25,6.378017122008111e+25,1.1989624611997024e+21,3.0211055606344663e+26,23993487869142.13
F32013,30,1.0,1.815178372947516e+25,5.882860579554532e+25,1.111592100490815e+21,2.754692127926799e+26,23503966793445.207
F32013,50,0.01,7.606673019940358e+26,3.047824135914519e+27,4.431495055847878e+20,1.6119711944715803e+28,6.434262915755891e+16
F32013,50,0.1,4.509193791562275e+26,1.9755428103286623e+27,1.776009032503565e+20,1.1647165345675157e+28,3.018130841637743e+16
F32013,50,0.2,3.836482066085653e+26,1.7655392738578804e+27,1.7404617838186794e+20,1.0621566989791663e+28,2.2807490253110184e+16
F32013,50,0.3,3.424133935720035e+26,1.6095705547729584e+27,1.706542401905283e+20,9.761057368207807e+27,1.928713018122409e+16
F32013,50,0.4,3.1128582578368256e+26,1.4807680353073105e+27,1.67407190733428e+20,9.027450145671459e+27,1.7018332717024878e+16
F32013,50,0.5,2.861453969405245e+26,1.371634097127975e+27,1.6430192738206253e+20,8.395912726994043e+27,1.5382522108500842e+16
F32013,50,0.6,2.6508518749637874e+26,1.277516874736041e+27,1.613229886132027e+20,7.845524186072634e+27,1.4125004819377988e+16
F32013,50,0.7,2.4710217854072154e+26,1.195582757984973e+27,1.5846835163747487e+20,7.36258342737502e+27,1.3120598232274838e+16
F32013,50,0.8,2.3148272363253556e+26,1.1234324593851475e+27,1.5572454000675566e+20,6.934609410488802e+27,1.2293013100832882e+16
F32013,50,0.9,2.1778836142383236e+26,1.0595215665625037e+27,1.530903493264821e+20,6.553505269436644e+27,1.1597258866292418e+16
F32013,50,1.0,2.0564483250363866e+26,1.0023949472104512e+27,1.5055393761195118e+20,6.211322003153588e+27,1.100061507185311e+16
