function,dimension,run,checkpoint,error
F62013,10,0,0.01,[821.9240817613351]
F62013,10,0,0.1,[881.1777422263457]
F62013,10,0,0.2,[881.1868003422238]
F62013,10,0,0.3,[881.1874679670541]
F62013,10,0,0.4,[881.1875582912998]
F62013,10,0,0.5,[881.1875736854101]
F62013,10,0,0.6,[881.1875765587054]
F62013,10,0,0.7,[881.1875771195737]
F62013,10,0,0.8,[881.1875771335792]
F62013,10,0,0.9,[881.1875771335792]
F62013,10,0,1.0,[881.1875771335792]
F62013,10,1,0.01,[798.4439675590756]
F62013,10,1,0.1,[881.1321226000391]
F62013,10,1,0.2,[881.1835226251118]
F62013,10,1,0.3,[881.186995917196]
F62013,10,1,0.4,[881.1874624491595]
F62013,10,1,0.5,[881.1875510324362]
F62013,10,1,0.6,[881.1875708482274]
F62013,10,1,0.7,[881.1875756383813]
F62013,10,1,0.8,[881.1875768422931]
F62013,10,1,0.9,[881.1875771560394]
F62013,10,1,1.0,[881.187577166699]
F62013,10,2,0.01,[880.9145276872574]
F62013,10,2,0.1,[881.1762780679904]
F62013,10,2,0.2,[881.184901137008]
F62013,10,2,0.3,[881.1867596782629]
F62013,10,2,0.4,[881.1872890250877]
F62013,10,2,0.5,[881.1874665004245]
F62013,10,2,0.6,[881.1875324208905]
F62013,10,2,0.7,[881.1875585211192]
F62013,10,2,0.8,[881.1875692484657]
F62013,10,2,0.9,[881.1875737925666]
F62013,10,2,1.0,[881.1875757532051]
F62013,10,3,0.01,[881.1709679326237]
F62013,10,3,0.1,[881.1869770421614]
F62013,10,3,0.2,[881.1875231046423]
F62013,10,3,0.3,[881.1875710137041]
F62013,10,3,0.4,[881.1875764855934]
F62013,10,3,0.5,[881.1875771595971]
F62013,10,3,0.6,[881.1875771985656]
F62013,10,3,0.7,[881.1875771985656]
F62013,10,3,0.8,[881.1875771985656]
F62013,10,3,0.9,[881.1875771985656]
F62013,10,3,1.0,[881.1875771985656]
F62013,10,4,0.01,[880.7056352312915]
F62013,10,4,0.1,[881.1711523163427]
F62013,10,4,0.2,[881.1864989249341]
F62013,10,4,0.3,[881.1874339121983]
F62013,10,4,0.4,[881.1875529525572]
F62013,10,4,0.5,[881.187572726265]
F62013,10,4,0.6,[881.1875763852912]
F62013,10,4,0.7,[881.1875770860104]
F62013,10,4,0.8,[881.1875771690702]
F62013,10,4,0.9,[881.1875771690702]
F62013,10,4,1.0,[881.1875771690702]
F62013,10,5,0.01,[886.558931037369]
F62013,10,5,0.1,[886.5738416293702]
F62013,10,5,0.2,[886.5738416293258]
F62013,10,5,0.3,[886.5738416293702]
F62013,10,5,0.4,[886.5738416293702]
F62013,10,5,0.5,[886.5738416293258]
F62013,10,5,0.6,[886.5738416293702]
F62013,10,5,0.7,[886.5738416293702]
F62013,10,5,0.8,[886.5738416293258]
F62013,10,5,0.9,[886.5738416293702]
F62013,10,5,1.0,[886.5738416293702]
F62013,10,6,0.01,[835.0257398416984]
F62013,10,6,0.1,[835.0275846674805]
F62013,10,6,0.2,[835.0275846674805]
F62013,10,6,0.3,[835.0275846674805]
F62013,10,6,0.4,[835.0275846674805]
F62013,10,6,0.5,[835.0275846674805]
F62013,10,6,0.6,[835.0275846674805]
F62013,10,6,0.7,[835.0275846674805]
F62013,10,6,0.8,[835.0275846674805]
F62013,10,6,0.9,[835.0275846674805]
F62013,10,6,1.0,[835.0275846674805]
F62013,10,7,0.01,[811.7952254580762]
F62013,10,7,0.1,[880.9635097290859]
F62013,10,7,0.2,[881.1819433232604]
F62013,10,7,0.3,[881.1871192463427]
F62013,10,7,0.4,[881.1875150499103]
F62013,10,7,0.5,[881.1875671389336]
F62013,10,7,0.6,[881.1875754870961]
F62013,10,7,0.7,[881.1875769510099]
F62013,10,7,0.8,[881.187577144078]
F62013,10,7,0.9,[881.187577144078]
F62013,10,7,1.0,[881.187577144078]
F62013,10,8,0.01,[810.2894827380876]
F62013,10,8,0.1,[820.9143097095633]
F62013,10,8,0.2,[881.127949599644]
F62013,10,8,0.3,[881.1830667194174]
F62013,10,8,0.4,[881.1868761592546]
F62013,10,8,0.5,[881.1874264087937]
F62013,10,8,0.6,[881.1875397377072]
F62013,10,8,0.7,[881.1875672465826]
F62013,10,8,0.8,[881.1875744827627]
F62013,10,8,0.9,[881.1875764711391]
F62013,10,8,1.0,[881.1875770352337]
F62013,10,9,0.01,[880.884073565857]
F62013,10,9,0.1,[881.1730678326765]
