function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,26773.257736264943,10747.46975314147,25775.733900645126,52044.966278244756,9502.063953300518
F42013,10,0.1,26579.54099085218,10663.959662673922,25611.102878882193,51684.504888893556,9405.006880671379
F42013,10,0.2,26367.510619091372,10573.310594804103,25430.951689545236,51290.71127259468,9298.729330288095
F42013,10,0.3,26158.647840992187,10484.867193690148,25253.59378465364,50903.66837509836,9194.029633629401
F42013,10,0.4,25952.69176913169,10398.398756864457,25078.77128777647,50522.774629866806,9090.760738105204
F42013,10,0.5,25750.07332749441,10314.046567182788,24906.85561857496,50148.79499209103,8989.148118460014
F42013,10,0.6,25550.435163478487,10231.702536089053,24737.58729283291,49781.123971837325,8889.044112084946
F42013,10,0.7,25353.523588423588,10151.149815840537,24570.718962847262,49419.18955793958,8790.308872273983
F42013,10,0.8,25159.754207985905,10072.523240096829,24406.60383555605,49063.72342285584,8693.157191338672
F42013,10,0.9,24968.783850249078,9995.728577987049,24244.993526562634,48714.15135672532,8597.448148399917
F42013,10,1.0,24780.371919805057,9920.562134505362,24085.65174861446,48369.9339866715,8503.047795100785
F42013,30,0.01,99692.73967313123,19038.305278367567,96825.89469876623,142521.53839542682,63875.11545068464
F42013,30,0.1,99083.06114346485,18935.91121311742,96359.03241580076,141626.62904338256,63624.982241210615
F42013,30,0.2,98420.19326933673,18825.57412054583,95851.14148684088,140651.57490501172,63349.64143865805
F42013,30,0.3,97770.80909553035,18718.42705645047,95303.5743957335,139694.08137046982,63076.44265553175
F42013,30,0.4,97135.7499351733,18614.496858044087,94732.54264275356,138755.3510206066,62805.92362223249
F42013,30,0.5,96513.14145740058,18513.375004019483,94171.85930616314,137832.59383999684,62537.463480976774
F42013,30,0.6,95903.81652049514,18415.10558759084,93622.21726748133,136927.03191890963,62271.59214879877
F42013,30,0.7,95306.00202564416,18319.320126494902,93081.97080371516,136036.0304767122,61867.13933916484
F42013,30,0.8,94720.52213642445,18226.076466917097,92551.84137789269,135160.82892477294,61329.57900455567
F42013,30,0.9,94145.69419331993,18135.03983472022,92030.26342294522,134298.93491991138,60807.01808472527
F42013,30,1.0,93582.33318133657,18046.279963543566,91517.97756537498,133451.60188252106,60299.71317349808
F42013,50,0.01,145837.3778481458,20463.98119906161,146445.60681593584,204028.0442427666,89822.83280186167
F42013,50,0.1,144706.57421404295,20305.1983420398,144963.00702619826,202694.21005669594,88915.25740859647
F42013,50,0.2,143490.8794759731,20140.450115507636,143359.82006027302,201252.17477253402,87952.27202690727
F42013,50,0.3,142317.1883353831,19986.74424838167,141804.39260599608,199852.1374392824,87034.91655599597
F42013,50,0.4,141179.85374373797,19842.40221150293,140736.34993207376,198488.35811104425,86157.42099307735
F42013,50,0.5,140078.3651644517,19706.603169985956,139751.39288612994,197161.11766774757,85318.1303683857
F42013,50,0.6,139007.93365743142,19578.10949297553,138797.0066480259,195865.33200703558,84512.15313949589
F42013,50,0.7,137968.585558767,19456.394961254384,137872.76592795303,194601.59256333477,83738.33036442944
F42013,50,0.8,136956.04358372997,19340.421292027906,136849.64857675298,193365.3591742906,82992.48870480683
F42013,50,0.9,135970.55332566675,19229.941967925082,135649.2051066316,192157.46625899643,82273.86707307547
F42013,50,1.0,135008.36425748168,19124.25220773248,134509.49044871854,190973.8215991109,81578.87949262426
