function,dimension,run,checkpoint,error
F72013,10,0,0.01,[1565096166.1958222]
F72013,10,0,0.1,[1565085806.975786]
F72013,10,0,0.2,[1565074315.442398]
F72013,10,0,0.3,[1565062838.614761]
F72013,10,0,0.4,[1565051362.6613712]
F72013,10,0,0.5,[1565039914.7396762]
F72013,10,0,0.6,[1565028481.6966145]
F72013,10,0,0.7,[1565017049.269914]
F72013,10,0,0.8,[1565005645.3510919]
F72013,10,0,0.9,[1564994255.8265145]
F72013,10,0,1.0,[1564982866.667745]
F72013,10,1,0.01,[592336399.0365891]
F72013,10,1,0.1,[592336399.036168]
F72013,10,1,0.2,[592336399.0355767]
F72013,10,1,0.3,[592336399.0351906]
F72013,10,1,0.4,[592336399.0345523]
F72013,10,1,0.5,[592336399.034088]
F72013,10,1,0.6,[592336399.0333577]
F72013,10,1,0.7,[592336399.0329605]
F72013,10,1,0.8,[592336399.0324707]
F72013,10,1,0.9,[592336399.0317339]
F72013,10,1,1.0,[592336399.0313064]
F72013,10,2,0.01,[2707090.3253011596]
F72013,10,2,0.1,[2503478.7461686973]
F72013,10,2,0.2,[2383549.6535723]
F72013,10,2,0.3,[2332491.554941637]
F72013,10,2,0.4,[2312337.5079119406]
F72013,10,2,0.5,[2304588.1643545656]
F72013,10,2,0.6,[2301595.1003120905]
F72013,10,2,0.7,[2300405.373151195]
F72013,10,2,0.8,[2299893.9155581584]
F72013,10,2,0.9,[2299609.4376547546]
F72013,10,2,1.0,[2299393.325839348]
F72013,10,3,0.01,[30988506.912398543]
F72013,10,3,0.1,[6383847.181600087]
F72013,10,3,0.2,[6400905.963208236]
F72013,10,3,0.3,[6382939.8382878555]
F72013,10,3,0.4,[6382481.007311005]
F72013,10,3,0.5,[6400188.125060514]
F72013,10,3,0.6,[6381558.670948211]
F72013,10,3,0.7,[6381093.632464928]
F72013,10,3,0.8,[6399400.979061375]
F72013,10,3,0.9,[6380160.594690918]
F72013,10,3,1.0,[6379691.039719872]
F72013,10,4,0.01,[36088505.10452252]
F72013,10,4,0.1,[16298082.569382949]
F72013,10,4,0.2,[22164110.652652144]
F72013,10,4,0.3,[17339427.54147283]
F72013,10,4,0.4,[13599039.41970706]
F72013,10,4,0.5,[16880346.82090942]
F72013,10,4,0.6,[15739028.515082616]
F72013,10,4,0.7,[16802716.399955697]
F72013,10,4,0.8,[13531675.548063578]
F72013,10,4,0.9,[15718225.987152176]
F72013,10,4,1.0,[13946144.187038016]
F72013,10,5,0.01,[285835.25706821]
F72013,10,5,0.1,[285826.77240855084]
F72013,10,5,0.2,[285817.34454840224]
F72013,10,5,0.3,[285807.9122226102]
F72013,10,5,0.4,[285798.46408110426]
F72013,10,5,0.5,[285789.02276828414]
F72013,10,5,0.6,[285779.57694270555]
F72013,10,5,0.7,[285770.11523887655]
F72013,10,5,0.8,[285760.66032925755]
F72013,10,5,0.9,[285751.20085752476]
F72013,10,5,1.0,[285741.72544434195]
F72013,10,6,0.01,[338699784.4949914]
F72013,10,6,0.1,[338699783.89882636]
F72013,10,6,0.2,[338699783.23668325]
F72013,10,6,0.3,[338699782.574604]
F72013,10,6,0.4,[338699781.91158205]
F72013,10,6,0.5,[338699781.2494466]
F72013,10,6,0.6,[338699780.58733827]
F72013,10,6,0.7,[338699779.9244043]
F72013,10,6,0.8,[338699779.26215976]
F72013,10,6,0.9,[338699778.60012025]
F72013,10,6,1.0,[338699777.93714494]
F72013,10,7,0.01,[34518624.29379128]
F72013,10,7,0.1,[34501114.81666697]
F72013,10,7,0.2,[34481870.03779421]
F72013,10,7,0.3,[34462836.14974036]
F72013,10,7,0.4,[34443988.486465916]
F72013,10,7,0.5,[34425370.07458632]
F72013,10,7,0.6,[34406956.03677102]
F72013,10,7,0.7,[34388722.49757566]
F72013,10,7,0.8,[34370711.065818265]
F72013,10,7,0.9,[34352897.662701]
