function,dimension,run,checkpoint,error
F32013,10,0,0.01,[885392974795709.0]
F32013,10,0,0.1,[885232434255882.0]
F32013,10,0,0.2,[885054197279520.8]
F32013,10,0,0.3,[884876034007942.8]
F32013,10,0,0.4,[884697730564707.9]
F32013,10,0,0.5,[884519714607781.0]
F32013,10,0,0.6,[884341772145502.1]
F32013,10,0,0.7,[884163689700942.6]
F32013,10,0,0.8,[883985894298946.0]
F32013,10,0,0.9,[883808172298597.8]
F32013,10,0,1.0,[883630310433470.5]
F32013,10,1,0.01,[1084854545601.1041]
F32013,10,1,0.1,[1084854544266.9312]
F32013,10,1,0.2,[1084854542785.1097]
F32013,10,1,0.3,[1084854541303.2897]
F32013,10,1,0.4,[1084854539819.6959]
F32013,10,1,0.5,[1084854538337.8694]
F32013,10,1,0.6,[1084854536856.0524]
F32013,10,1,0.7,[1084854535372.4515]
F32013,10,1,0.8,[1084854533890.6305]
F32013,10,1,0.9,[1084854532408.8091]
F32013,10,1,1.0,[1084854530925.2119]
F32013,10,2,0.01,[4438175194340.589]
F32013,10,2,0.1,[4436003957317.761]
F32013,10,2,0.2,[4433594911688.9375]
F32013,10,2,0.3,[4431188466770.415]
F32013,10,2,0.4,[4428781734237.104]
F32013,10,2,0.5,[4426380481282.556]
F32013,10,2,0.6,[4423981816634.824]
F32013,10,2,0.7,[4421582861091.26]
F32013,10,2,0.8,[4419189363457.777]
F32013,10,2,0.9,[4416798441537.824]
F32013,10,2,1.0,[4414407225701.545]
F32013,10,3,0.01,[452148634231.8752]
F32013,10,3,0.1,[452148634230.66785]
F32013,10,3,0.2,[452148634229.327]
F32013,10,3,0.3,[452148634227.98596]
F32013,10,3,0.4,[452148634226.64075]
F32013,10,3,0.5,[452148634225.2997]
F32013,10,3,0.6,[452148634223.9584]
F32013,10,3,0.7,[452148634222.6158]
F32013,10,3,0.8,[452148634221.2733]
F32013,10,3,0.9,[452148634219.9324]
F32013,10,3,1.0,[452148634218.5893]
F32013,10,4,0.01,[5276613792023894.0]
F32013,10,4,0.1,[5276037878616698.0]
F32013,10,4,0.2,[5275398372933644.0]
F32013,10,4,0.3,[5274759016946337.0]
F32013,10,4,0.4,[5274119043087899.0]
F32013,10,4,0.5,[5273479986252011.0]
F32013,10,4,0.6,[5272841078786493.0]
F32013,10,4,0.7,[5272201553833658.0]
F32013,10,4,0.8,[5271562945096882.0]
F32013,10,4,0.9,[5270924485684728.0]
F32013,10,4,1.0,[5270285409066186.0]
F32013,10,5,0.01,[40070575111.0545]
F32013,10,5,0.1,[32700768670.273296]
F32013,10,5,0.2,[30424837960.93801]
F32013,10,5,0.3,[28577906410.04712]
F32013,10,5,0.4,[26986584541.437843]
F32013,10,5,0.5,[25608470380.742477]
F32013,10,5,0.6,[24404012653.414623]
F32013,10,5,0.7,[23341538974.31055]
F32013,10,5,0.8,[22398798621.66661]
F32013,10,5,0.9,[21554284214.08817]
F32013,10,5,1.0,[20790716918.0733]
F32013,10,6,0.01,[7905021414821.545]
F32013,10,6,0.1,[7905021398451.348]
F32013,10,6,0.2,[7905021380269.495]
F32013,10,6,0.3,[7905021362087.708]
F32013,10,6,0.4,[7905021343884.075]
F32013,10,6,0.5,[7905021325702.1045]
F32013,10,6,0.6,[7905021307520.268]
F32013,10,6,0.7,[7905021289316.686]
F32013,10,6,0.8,[7905021271134.8125]
F32013,10,6,0.9,[7905021252952.978]
F32013,10,6,1.0,[7905021234749.227]
F32013,10,7,0.01,[836743285291.5143]
F32013,10,7,0.1,[836742573040.6687]
F32013,10,7,0.2,[836741781968.6283]
F32013,10,7,0.3,[836740990898.0693]
F32013,10,7,0.4,[836740198878.9521]
F32013,10,7,0.5,[836739407812.0492]
F32013,10,7,0.6,[836738616746.3254]
F32013,10,7,0.7,[836737824732.5576]
F32013,10,7,0.8,[836737033669.7704]
F32013,10,7,0.9,[836736242608.4781]
F32013,10,7,1.0,[836735450599.7152]
F32013,10,8,0.01,[1057398217507438.2]
F32013,10,8,0.1,[1050071414298989.8]
F32013,10,8,0.2,[1042048304460625.6]
F32013,10,8,0.3,[1034143181671630.5]
F32013,10,8,0.4,[1026344204670108.1]
F32013,10,8,0.5,[1018667588942172.4]
F32013,10,8,0.6,[1011101499485401.1]
F32013,10,8,0.7,[1003634701264199.0]
F32013,10,8,0.8,[996282816675954.5]
F32013,10,8,0.9,[989034611357136.2]
F32013,10,8,1.0,[981879410053431.1]
F32013,10,9,0.01,[7.986086678275875e+20]
F32013,10,9,0.1,[7.986083857428029e+20]
F32013,10,9,0.2,[7.986080724407806e+20]
F32013,10,9,0.3,[7.98607759138928e+20]
F32013,10,9,0.4,[7.986074454611265e+20]
F32013,10,9,0.5,[7.986071321597148e+20]
F32013,10,9,0.6,[7.986068188587672e+20]
F32013,10,9,0.7,[7.986065051820056e+20]
F32013,10,9,0.8,[7.986061918817533e+20]
F32013,10,9,0.9,[7.986058785817001e+20]
F32013,10,9,1.0,[7.986055649057298e+20]
F32013,10,10,0.01,[161270591581281.12]
F32013,10,10,0.1,[161270591581281.12]
F32013,10,10,0.2,[161270591581281.12]
F32013,10,10,0.3,[161270591581281.12]
F32013,10,10,0.4,[161270591581281.12]
F32013,10,10,0.5,[161270591581281.12]
F32013,10,10,0.6,[161270591581281.12]
F32013,10,10,0.7,[161270591581281.12]
F32013,10,10,0.8,[161270591581281.12]
F32013,10,10,0.9,[161270591581281.12]
F32013,10,10,1.0,[161270591581281.12]
F32013,10,11,0.01,[7.536414297801606e+21]
F32013,10,11,0.1,[6.573755141614385e+21]
F32013,10,11,0.2,[5.753612635310027e+21]
F32013,10,11,0.3,[5.112901254224543e+21]
F32013,10,11,0.4,[4.5982060127871403e+21]
F32013,10,11,0.5,[4.176746389613068e+21]
F32013,10,11,0.6,[3.825007084516715e+21]
F32013,10,11,0.7,[3.526751775597967e+21]
F32013,10,11,0.8,[3.271267262766072e+21]
F32013,10,11,0.9,[3.049761010157841e+21]
F32013,10,11,1.0,[2.855689740527052e+21]
F32013,10,12,0.01,[3.20120255682598e+17]
F32013,10,12,0.1,[4.593936941293749e+16]
F32013,10,12,0.2,[2.3119224424026148e+16]
F32013,10,12,0.3,[1.5311358856259436e+16]
F32013,10,12,0.4,[1.138842396236398e+16]
F32013,10,12,0.5,[9041092161468844.0]
F32013,10,12,0.6,[7480795913474863.0]
F32013,10,12,0.7,[6369155233453722.0]
F32013,10,12,0.8,[5539707523562277.0]
F32013,10,12,0.9,[4897008899342542.0]
F32013,10,12,1.0,[4384196408782601.5]
F32013,10,13,0.01,[1236982148260.1506]
F32013,10,13,0.1,[1236982136061.2063]
F32013,10,13,0.2,[1236982122512.2742]
F32013,10,13,0.3,[1236982108963.3162]
F32013,10,13,0.4,[1236982095398.1104]
F32013,10,13,0.5,[1236982081849.1672]
F32013,10,13,0.6,[1236982068300.2073]
F32013,10,13,0.7,[1236982054735.0088]
F32013,10,13,0.8,[1236982041186.061]
F32013,10,13,0.9,[1236982027637.1113]
F32013,10,13,1.0,[1236982014071.8994]
F32013,10,14,0.01,[256434031728.74997]
F32013,10,14,0.1,[256434031444.4695]
F32013,10,14,0.2,[256434031128.72687]
F32013,10,14,0.3,[256434030812.98547]
F32013,10,14,0.4,[256434030496.865]
F32013,10,14,0.5,[256434030181.12338]
F32013,10,14,0.6,[256434029865.38138]
F32013,10,14,0.7,[256434029549.26105]
F32013,10,14,0.8,[256434029233.51962]
F32013,10,14,0.9,[256434028917.77716]
F32013,10,14,1.0,[256434028601.65646]
F32013,10,15,0.01,[79473484535010.45]
F32013,10,15,0.1,[79473484534113.28]
F32013,10,15,0.2,[79473484533116.97]
F32013,10,15,0.3,[79473484532120.75]
F32013,10,15,0.4,[79473484531122.94]
F32013,10,15,0.5,[79473484530127.02]
F32013,10,15,0.6,[79473484529130.44]
F32013,10,15,0.7,[79473484528132.92]
F32013,10,15,0.8,[79473484527136.56]
F32013,10,15,0.9,[79473484526139.92]
F32013,10,15,1.0,[79473484525142.52]
F32013,10,16,0.01,[6495857231459083.0]
F32013,10,16,0.1,[6495857213471923.0]
F32013,10,16,0.2,[6495857193494162.0]
F32013,10,16,0.3,[6495857173516378.0]
F32013,10,16,0.4,[6495857153514614.0]
F32013,10,16,0.5,[6495857133536814.0]
F32013,10,16,0.6,[6495857113559070.0]
F32013,10,16,0.7,[6495857093557299.0]
F32013,10,16,0.8,[6495857073579535.0]
F32013,10,16,0.9,[6495857053601707.0]
F32013,10,16,1.0,[6495857033599990.0]
F32013,10,17,0.01,[42020169375034.3]
F32013,10,17,0.1,[42020159783208.375]
F32013,10,17,0.2,[42020149129892.22]
F32013,10,17,0.3,[42020138476579.25]
F32013,10,17,0.4,[42020127810485.76]
F32013,10,17,0.5,[42020117157187.54]
F32013,10,17,0.6,[42020106503892.44]
F32013,10,17,0.7,[42020095837814.09]
F32013,10,17,0.8,[42020085184528.25]
F32013,10,17,0.9,[42020074531249.7]
F32013,10,17,1.0,[42020063865187.97]
F32013,10,18,0.01,[9866944674318.242]
F32013,10,18,0.1,[9866944674001.225]
F32013,10,18,0.2,[9866944673649.168]
F32013,10,18,0.3,[9866944673297.025]
F32013,10,18,0.4,[9866944672944.496]
F32013,10,18,0.5,[9866944672592.338]
