function,dimension,run,checkpoint,error
F32013,10,0,0.01,[15973807177989.938]
F32013,10,0,0.1,[15973807177989.938]
F32013,10,0,0.2,[15973807177989.938]
F32013,10,0,0.3,[15973807177989.938]
F32013,10,0,0.4,[15973807177989.938]
F32013,10,0,0.5,[15973807177989.938]
F32013,10,0,0.6,[15973807177989.938]
F32013,10,0,0.7,[15973807177989.938]
F32013,10,0,0.8,[15973807177989.938]
F32013,10,0,0.9,[15973807177989.938]
F32013,10,0,1.0,[15973807177989.938]
F32013,10,1,0.01,[1439564021597.6545]
F32013,10,1,0.1,[1433903608332.0208]
F32013,10,1,0.2,[1427667657686.6316]
F32013,10,1,0.3,[1421484610899.4497]
F32013,10,1,0.4,[1415346482090.6965]
F32013,10,1,0.5,[1409267344095.8318]
F32013,10,1,0.6,[1403239170430.282]
F32013,10,1,0.7,[1397254188620.2769]
F32013,10,1,0.8,[1391326136613.3948]
F32013,10,1,0.9,[1385447200597.2024]
F32013,10,1,1.0,[1379609815585.5579]
F32013,10,2,0.01,[2502668408219.892]
F32013,10,2,0.1,[2502648851502.649]
F32013,10,2,0.2,[2502627130901.5566]
F32013,10,2,0.3,[2502605410715.757]
F32013,10,2,0.4,[2502583664871.962]
F32013,10,2,0.5,[2502561945516.3193]
F32013,10,2,0.6,[2502540226576.6577]
F32013,10,2,0.7,[2502518481980.345]
F32013,10,2,0.8,[2502496763871.2686]
F32013,10,2,0.9,[2502475046177.6045]
F32013,10,2,1.0,[2502453302828.1353]
F32013,10,3,0.01,[2251873279620573.0]
F32013,10,3,0.1,[2250331648055047.2]
F32013,10,3,0.2,[2248621786753149.5]
F32013,10,3,0.3,[2246914421892329.2]
F32013,10,3,0.4,[2245207503258039.2]
F32013,10,3,0.5,[2243505118572248.8]
F32013,10,3,0.6,[2241805214534271.2]
F32013,10,3,0.7,[2240105749266227.0]
F32013,10,3,0.8,[2238410793227056.2]
F32013,10,3,0.9,[2236718301448329.0]
F32013,10,3,1.0,[2235026241400006.5]
F32013,10,4,0.01,[3067368430916.3647]
F32013,10,4,0.1,[3067366624483.8164]
F32013,10,4,0.2,[3067364618141.623]
F32013,10,4,0.3,[3067362611801.813]
F32013,10,4,0.4,[3067360603056.1235]
F32013,10,4,0.5,[3067358596721.129]
F32013,10,4,0.6,[3067356590388.18]
F32013,10,4,0.7,[3067354581648.9917]
F32013,10,4,0.8,[3067352575321.0894]
F32013,10,4,0.9,[3067350568996.1777]
F32013,10,4,1.0,[3067348560265.2686]
F32013,10,5,0.01,[51091163577.11264]
F32013,10,5,0.1,[51091163544.29302]
F32013,10,5,0.2,[51091163507.84128]
F32013,10,5,0.3,[51091163471.389626]
F32013,10,5,0.4,[51091163434.894165]
F32013,10,5,0.5,[51091163398.44246]
F32013,10,5,0.6,[51091163361.99077]
F32013,10,5,0.7,[51091163325.49528]
F32013,10,5,0.8,[51091163289.0436]
F32013,10,5,0.9,[51091163252.59185]
F32013,10,5,1.0,[51091163216.09645]
F32013,10,6,0.01,[3048252501250221.5]
F32013,10,6,0.1,[2754819286354201.5]
F32013,10,6,0.2,[2485909767731061.5]
F32013,10,6,0.3,[2262511850197758.0]
F32013,10,6,0.4,[2073911665068535.8]
F32013,10,6,0.5,[1913039743290019.5]
F32013,10,6,0.6,[1774136904260711.0]
F32013,10,6,0.7,[1652930805995710.5]
F32013,10,6,0.8,[1546546784311506.2]
F32013,10,6,0.9,[1452371554303346.5]
F32013,10,6,1.0,[1368370458199697.2]
F32013,10,7,0.01,[24576815773.5307]
F32013,10,7,0.1,[24576815759.48302]
F32013,10,7,0.2,[24576815743.88072]
F32013,10,7,0.3,[24576815728.27843]
F32013,10,7,0.4,[24576815712.657406]
F32013,10,7,0.5,[24576815697.055115]
F32013,10,7,0.6,[24576815681.452835]
F32013,10,7,0.7,[24576815665.831806]
F32013,10,7,0.8,[24576815650.22952]
F32013,10,7,0.9,[24576815634.627224]
F32013,10,7,1.0,[24576815619.006195]
F32013,10,8,0.01,[43400379218.20886]
F32013,10,8,0.1,[7099166751.353846]
F32013,10,8,0.2,[1455900628.7620246]
F32013,10,8,0.3,[405636383.5261913]
F32013,10,8,0.4,[143075686.891146]
F32013,10,8,0.5,[67286137.17899215]
F32013,10,8,0.6,[43678708.58890574]
F32013,10,8,0.7,[35722986.051355444]
F32013,10,8,0.8,[32583898.147107754]
F32013,10,8,0.9,[30919537.60893432]
F32013,10,8,1.0,[29693508.787689157]
F32013,10,9,0.01,[9.559639427424719e+18]
F32013,10,9,0.1,[1.916083850698971e+18]
F32013,10,9,0.2,[9.92683929432545e+17]
F32013,10,9,0.3,[6.642362030667304e+17]
F32013,10,9,0.4,[4.9675961696505555e+17]
F32013,10,9,0.5,[3.9575583874759277e+17]
F32013,10,9,0.6,[3.2828679862282624e+17]
F32013,10,9,0.7,[2.8005605234391392e+17]
F32013,10,9,0.8,[2.4398062666974982e+17]
F32013,10,9,0.9,[2.159756863636823e+17]
F32013,10,9,1.0,[1.9359801627542803e+17]
F32013,10,10,0.01,[6436285936809.048]
F32013,10,10,0.1,[6402534884391.819]
F32013,10,10,0.2,[6365440008245.29]
F32013,10,10,0.3,[6328750537712.988]
F32013,10,10,0.4,[6292416675801.24]
F32013,10,10,0.5,[6256519193016.883]
F32013,10,10,0.6,[6221008076070.35]
F32013,10,10,0.7,[6185835308736.491]
F32013,10,10,0.8,[6151079266362.72]
F32013,10,10,0.9,[6116691718889.908]
F32013,10,10,1.0,[6082626321703.3545]
F32013,10,11,0.01,[21526341344.667248]
F32013,10,11,0.1,[21526341218.901928]
F32013,10,11,0.2,[21526341079.218567]
F32013,10,11,0.3,[21526340939.53511]
F32013,10,11,0.4,[21526340799.6839]
F32013,10,11,0.5,[21526340660.000523]
F32013,10,11,0.6,[21526340520.317192]
F32013,10,11,0.7,[21526340380.46616]
F32013,10,11,0.8,[21526340240.782772]
F32013,10,11,0.9,[21526340101.09925]
F32013,10,11,1.0,[21526339961.248196]
F32013,10,12,0.01,[2734348856024833.5]
F32013,10,12,0.1,[2734348856024833.5]
F32013,10,12,0.2,[2734348856024833.5]
F32013,10,12,0.3,[2734348856024833.5]
F32013,10,12,0.4,[2734348856024833.5]
F32013,10,12,0.5,[2734348856024833.5]
F32013,10,12,0.6,[2734348856024833.5]
F32013,10,12,0.7,[2734348856024833.5]
F32013,10,12,0.8,[2734348856024833.5]
F32013,10,12,0.9,[2734348856024833.5]
F32013,10,12,1.0,[2734348856024833.5]
F32013,10,13,0.01,[2.5485397425107264e+16]
F32013,10,13,0.1,[2.5485397403820188e+16]
F32013,10,13,0.2,[2.5485397380177388e+16]
F32013,10,13,0.3,[2.5485397356534548e+16]
F32013,10,13,0.4,[2.548539733286351e+16]
F32013,10,13,0.5,[2.548539730922077e+16]
F32013,10,13,0.6,[2.548539728557795e+16]
F32013,10,13,0.7,[2.5485397261906764e+16]
F32013,10,13,0.8,[2.5485397238263936e+16]
F32013,10,13,0.9,[2.5485397214621304e+16]
F32013,10,13,1.0,[2.548539719094998e+16]
F32013,10,14,0.01,[1.930260549052185e+16]
F32013,10,14,0.1,[1.929978341340196e+16]
F32013,10,14,0.2,[1.9296649959376264e+16]
F32013,10,14,0.3,[1.9293517486245844e+16]
F32013,10,14,0.4,[1.9290382234963304e+16]
F32013,10,14,0.5,[1.928725172395873e+16]
F32013,10,14,0.6,[1.928412219296825e+16]
F32013,10,14,0.7,[1.9280989886370784e+16]
F32013,10,14,0.8,[1.9277862314789464e+16]
F32013,10,14,0.9,[1.9274735721383476e+16]
F32013,10,14,1.0,[1.9271606354347356e+16]
F32013,10,15,0.01,[16850058247471.39]
F32013,10,15,0.1,[16850058192964.963]
F32013,10,15,0.2,[16850058132426.395]
F32013,10,15,0.3,[16850058071887.81]
F32013,10,15,0.4,[16850058011276.701]
F32013,10,15,0.5,[16850057950738.033]
F32013,10,15,0.6,[16850057890199.521]
F32013,10,15,0.7,[16850057829588.4]
F32013,10,15,0.8,[16850057769049.832]
F32013,10,15,0.9,[16850057708511.24]
F32013,10,15,1.0,[16850057647900.01]
F32013,10,16,0.01,[6.331045947367461e+19]
F32013,10,16,0.1,[1.1587382179658138e+19]
F32013,10,16,0.2,[5.946039549509629e+18]
F32013,10,16,0.3,[3.9672688411568364e+18]
F32013,10,16,0.4,[2.9635762780250414e+18]
F32013,10,16,0.5,[2.35988641664941e+18]
F32013,10,16,0.6,[1.9572740290791788e+18]
F32013,10,16,0.7,[1.6697611363255767e+18]
F32013,10,16,0.8,[1.454861142673029e+18]
F32013,10,16,0.9,[1.2881215625983145e+18]
F32013,10,16,1.0,[1.1549366652146609e+18]
F32013,10,17,0.01,[321696671685691.2]
F32013,10,17,0.1,[156153690051837.47]
F32013,10,17,0.2,[98085154558783.86]
