function,dimension,run,checkpoint,error
F182013,10,0,0.01,"[1831.355164505313, 0.009020566940307617]"
F182013,10,0,0.1,"[1712.4137494450379, 0.0565035343170166]"
F182013,10,0,0.2,"[1712.4137494450379, 0.05650758743286133]"
F182013,10,0,0.3,"[1712.4137494450379, 0.05650925636291504]"
F182013,10,0,0.4,"[1712.4137494450379, 0.05651140213012695]"
F182013,10,0,0.5,"[1712.4137494450379, 0.05651354789733887]"
F182013,10,0,0.6,"[1712.4137494450379, 0.05651497840881348]"
F182013,10,0,0.7,"[1712.4137494450379, 0.05651712417602539]"
F182013,10,0,0.8,"[1712.4137494450379, 0.0565190315246582]"
F182013,10,0,0.9,"[1712.4137494450379, 0.056520938873291016]"
F182013,10,0,1.0,"[1712.4137494450379, 0.05652260780334473]"
F182013,10,1,0.01,"[2957.666477454786, 0.008977651596069336]"
F182013,10,1,0.1,"[2917.8639309714918, 0.03671121597290039]"
F182013,10,1,0.2,"[2917.8639309714918, 0.03671526908874512]"
F182013,10,1,0.3,"[2917.8639309714918, 0.03671765327453613]"
F182013,10,1,0.4,"[2917.8639309714918, 0.03671979904174805]"
F182013,10,1,0.5,"[2917.8639309714918, 0.03672218322753906]"
F182013,10,1,0.6,"[2917.8639309714918, 0.03672361373901367]"
F182013,10,1,0.7,"[2917.8639309714918, 0.036725521087646484]"
F182013,10,1,0.8,"[2917.8639309714918, 0.0367276668548584]"
F182013,10,1,0.9,"[2917.8639309714918, 0.03672957420349121]"
F182013,10,1,1.0,"[2917.8639309714918, 0.03673148155212402]"
F182013,10,2,0.01,"[1789.1689684426206, 0.009314298629760742]"
F182013,10,2,0.1,"[1730.4161664617068, 0.0693216323852539]"
F182013,10,2,0.2,"[1730.4161664617068, 0.06932568550109863]"
F182013,10,2,0.3,"[1730.4161664617068, 0.06932806968688965]"
F182013,10,2,0.4,"[1730.4161664617068, 0.06932997703552246]"
F182013,10,2,0.5,"[1730.4161664617068, 0.06933212280273438]"
F182013,10,2,0.6,"[1730.4161664617068, 0.06933379173278809]"
F182013,10,2,0.7,"[1730.4161664617068, 0.0693354606628418]"
F182013,10,2,0.8,"[1730.4161664617068, 0.06933760643005371]"
F182013,10,2,0.9,"[1730.4161664617068, 0.06933951377868652]"
F182013,10,2,1.0,"[1730.4161664617068, 0.06934165954589844]"
F182013,10,3,0.01,"[1888.9068719983593, 0.008980035781860352]"
F182013,10,3,0.1,"[1807.2695353488853, 0.04584479331970215]"
F182013,10,3,0.2,"[1807.2695353488853, 0.045848846435546875]"
F182013,10,3,0.3,"[1807.2695353488853, 0.04585075378417969]"
F182013,10,3,0.4,"[1807.2695353488853, 0.0458526611328125]"
F182013,10,3,0.5,"[1807.2695353488853, 0.045854806900024414]"
F182013,10,3,0.6,"[1807.2695353488853, 0.045856475830078125]"
F182013,10,3,0.7,"[1807.2695353488853, 0.04585838317871094]"
F182013,10,3,0.8,"[1807.2695353488853, 0.04586005210876465]"
F182013,10,3,0.9,"[1807.2695353488853, 0.04586195945739746]"
F182013,10,3,1.0,"[1807.2695353488853, 0.04586362838745117]"
F182013,10,4,0.01,"[1570.3329524928154, 0.009057283401489258]"
F182013,10,4,0.1,"[1340.2806141779572, 0.05044674873352051]"
F182013,10,4,0.2,"[1340.2806141779572, 0.05045056343078613]"
F182013,10,4,0.3,"[1340.2806141779572, 0.05045270919799805]"
F182013,10,4,0.4,"[1340.2806141779572, 0.05045461654663086]"
F182013,10,4,0.5,"[1340.2806141779572, 0.05045723915100098]"
F182013,10,4,0.6,"[1340.2806141779572, 0.05045890808105469]"
F182013,10,4,0.7,"[1340.2806141779572, 0.0504610538482666]"
F182013,10,4,0.8,"[1340.2806141779572, 0.050462961196899414]"
F182013,10,4,0.9,"[1340.2806141779572, 0.050464630126953125]"
F182013,10,4,1.0,"[1340.2806141779572, 0.05046653747558594]"
F182013,10,5,0.01,"[1219.5793949242873, 0.008898735046386719]"
F182013,10,5,0.1,"[1104.398499126403, 0.062119483947753906]"
F182013,10,5,0.2,"[1104.398499126403, 0.06212329864501953]"
F182013,10,5,0.3,"[1104.398499126403, 0.062125444412231445]"
F182013,10,5,0.4,"[1104.398499126403, 0.062127113342285156]"
F182013,10,5,0.5,"[1104.398499126403, 0.06212925910949707]"
F182013,10,5,0.6,"[1104.398499126403, 0.06213068962097168]"
F182013,10,5,0.7,"[1104.398499126403, 0.06213259696960449]"
F182013,10,5,0.8,"[1104.398499126403, 0.062134504318237305]"
F182013,10,5,0.9,"[1104.398499126403, 0.06213641166687012]"
F182013,10,5,1.0,"[1104.398499126403, 0.06213808059692383]"
F182013,10,6,0.01,"[1790.1815118738446, 0.008921623229980469]"
F182013,10,6,0.1,"[1721.2640454683924, 0.04776716232299805]"
F182013,10,6,0.2,"[1721.2640454683924, 0.04777097702026367]"
F182013,10,6,0.3,"[1721.2640454683924, 0.047772884368896484]"
F182013,10,6,0.4,"[1721.2640454683924, 0.0477747917175293]"
F182013,10,6,0.5,"[1721.2640454683924, 0.04777669906616211]"
F182013,10,6,0.6,"[1721.2640454683924, 0.04777860641479492]"
F182013,10,6,0.7,"[1721.2640454683924, 0.04778003692626953]"
F182013,10,6,0.8,"[1721.2640454683924, 0.047782182693481445]"
F182013,10,6,0.9,"[1721.2640454683924, 0.04778432846069336]"
F182013,10,6,1.0,"[1721.2640454683924, 0.04778599739074707]"
F182013,10,7,0.01,"[2254.9001492049633, 0.009050369262695312]"
F182013,10,7,0.1,"[1464.1711788972782, 0.07766270637512207]"
F182013,10,7,0.2,"[1464.1364645321305, 0.09084558486938477]"
F182013,10,7,0.3,"[1464.1364645321305, 0.09084892272949219]"
F182013,10,7,0.4,"[1464.1364645321305, 0.090850830078125]"
F182013,10,7,0.5,"[1464.1364645321305, 0.09085321426391602]"
F182013,10,7,0.6,"[1464.1364645321305, 0.09085488319396973]"
F182013,10,7,0.7,"[1464.1364645321305, 0.09085655212402344]"
F182013,10,7,0.8,"[1464.1364645321305, 0.09085822105407715]"
F182013,10,7,0.9,"[1464.1364645321305, 0.09086036682128906]"
F182013,10,7,1.0,"[1464.1364645321305, 0.09086203575134277]"
F182013,10,8,0.01,"[1819.001159121105, 0.015848398208618164]"
F182013,10,8,0.1,"[1727.9685562008667, 0.06016898155212402]"
F182013,10,8,0.2,"[1727.9685562008667, 0.06017303466796875]"
F182013,10,8,0.3,"[1727.9685562008667, 0.060175180435180664]"
F182013,10,8,0.4,"[1727.9685562008667, 0.060176849365234375]"
F182013,10,8,0.5,"[1727.9685562008667, 0.06017923355102539]"
F182013,10,8,0.6,"[1727.9685562008667, 0.0601809024810791]"
F182013,10,8,0.7,"[1727.9685562008667, 0.06018328666687012]"
F182013,10,8,0.8,"[1727.9685562008667, 0.06018567085266113]"
F182013,10,8,0.9,"[1727.9685562008667, 0.060187578201293945]"
F182013,10,8,1.0,"[1727.9685562008667, 0.06018948554992676]"
F182013,10,9,0.01,"[1297.7002860794196, 0.009002208709716797]"
F182013,10,9,0.1,"[1250.651896520955, 0.05049252510070801]"
F182013,10,9,0.2,"[1250.651896520955, 0.05049633979797363]"
F182013,10,9,0.3,"[1250.651896520955, 0.050498247146606445]"
F182013,10,9,0.4,"[1250.651896520955, 0.05050015449523926]"
F182013,10,9,0.5,"[1250.651896520955, 0.05050230026245117]"
F182013,10,9,0.6,"[1250.651896520955, 0.05050373077392578]"
F182013,10,9,0.7,"[1250.651896520955, 0.050505638122558594]"
F182013,10,9,0.8,"[1250.651896520955, 0.050507545471191406]"
F182013,10,9,0.9,"[1250.651896520955, 0.05050945281982422]"
F182013,10,9,1.0,"[1250.651896520955, 0.05051088333129883]"
F182013,10,10,0.01,"[1397.8489533927382, 0.020692110061645508]"
F182013,10,10,0.1,"[603.2525206474123, 0.10190439224243164]"
F182013,10,10,0.2,"[603.252517035374, 0.10533332824707031]"
F182013,10,10,0.3,"[603.252517035374, 0.10533714294433594]"
F182013,10,10,0.4,"[603.252517035374, 0.10533928871154785]"
F182013,10,10,0.5,"[603.252517035374, 0.10534143447875977]"
