function,dimension,run,checkpoint,error
F82013,10,0,0.01,"[21.184310776539064, 0.009290218353271484]"
F82013,10,0,0.1,"[20.870112302436496, 0.07762575149536133]"
F82013,10,0,0.2,"[20.870112302436496, 0.07762980461120605]"
F82013,10,0,0.3,"[20.870112302436496, 0.07763147354125977]"
F82013,10,0,0.4,"[20.870112302436496, 0.07763338088989258]"
F82013,10,0,0.5,"[20.870112302436496, 0.07763528823852539]"
F82013,10,0,0.6,"[20.870112302436496, 0.0776371955871582]"
F82013,10,0,0.7,"[20.870112302436496, 0.07763886451721191]"
F82013,10,0,0.8,"[20.870112302436496, 0.07764101028442383]"
F82013,10,0,0.9,"[20.870112302436496, 0.07764291763305664]"
F82013,10,0,1.0,"[20.870112302436496, 0.07764482498168945]"
F82013,10,1,0.01,"[21.404608170853408, 0.009245634078979492]"
F82013,10,1,0.1,"[21.404608170853408, 0.020542621612548828]"
F82013,10,1,0.2,"[21.404608170853408, 0.020546436309814453]"
F82013,10,1,0.3,"[21.404608170853408, 0.02054882049560547]"
F82013,10,1,0.4,"[21.404608170853408, 0.02055048942565918]"
F82013,10,1,0.5,"[21.404608170853408, 0.020552873611450195]"
F82013,10,1,0.6,"[21.404608170853408, 0.020554542541503906]"
F82013,10,1,0.7,"[21.404608170853408, 0.02055644989013672]"
F82013,10,1,0.8,"[21.404608170853408, 0.02055811882019043]"
F82013,10,1,0.9,"[21.404608170853408, 0.020560503005981445]"
F82013,10,1,1.0,"[21.404608170853408, 0.02056264877319336]"
F82013,10,2,0.01,"[21.35236530454506, 0.009267807006835938]"
F82013,10,2,0.1,"[21.335297664379596, 0.020431041717529297]"
F82013,10,2,0.2,"[21.335297664379596, 0.020434141159057617]"
F82013,10,2,0.3,"[21.335297664379596, 0.02043628692626953]"
F82013,10,2,0.4,"[21.335297664379596, 0.020438194274902344]"
F82013,10,2,0.5,"[21.335297664379596, 0.020440101623535156]"
F82013,10,2,0.6,"[21.335297664379596, 0.02044224739074707]"
F82013,10,2,0.7,"[21.335297664379596, 0.02044391632080078]"
F82013,10,2,0.8,"[21.335297664379596, 0.020445823669433594]"
F82013,10,2,0.9,"[21.335297664379596, 0.020447492599487305]"
F82013,10,2,1.0,"[21.335297664379596, 0.020449399948120117]"
F82013,10,3,0.01,"[21.484421550006687, 0.009115457534790039]"
F82013,10,3,0.1,"[21.27886888437945, 0.05150413513183594]"
F82013,10,3,0.2,"[21.27886888437945, 0.05150771141052246]"
F82013,10,3,0.3,"[21.27886888437945, 0.05150961875915527]"
F82013,10,3,0.4,"[21.27886888437945, 0.05151176452636719]"
F82013,10,3,0.5,"[21.27886888437945, 0.0515134334564209]"
F82013,10,3,0.6,"[21.27886888437945, 0.05151534080505371]"
F82013,10,3,0.7,"[21.27886888437945, 0.05151677131652832]"
F82013,10,3,0.8,"[21.27886888437945, 0.051518917083740234]"
F82013,10,3,0.9,"[21.27886888437945, 0.051520586013793945]"
F82013,10,3,1.0,"[21.27886888437945, 0.05152249336242676]"
F82013,10,4,0.01,"[21.18771126343063, 0.009181022644042969]"
F82013,10,4,0.1,"[21.04365786944834, 0.0416874885559082]"
F82013,10,4,0.2,"[21.04365786944834, 0.04169130325317383]"
F82013,10,4,0.3,"[21.04365786944834, 0.04169344902038574]"
F82013,10,4,0.4,"[21.04365786944834, 0.041695356369018555]"
F82013,10,4,0.5,"[21.04365786944834, 0.04169750213623047]"
F82013,10,4,0.6,"[21.04365786944834, 0.04169940948486328]"
F82013,10,4,0.7,"[21.04365786944834, 0.04170107841491699]"
F82013,10,4,0.8,"[21.04365786944834, 0.041703224182128906]"
F82013,10,4,0.9,"[21.04365786944834, 0.04170536994934082]"
F82013,10,4,1.0,"[21.04365786944834, 0.04170727729797363]"
F82013,10,5,0.01,"[21.102671414737756, 0.009205818176269531]"
F82013,10,5,0.1,"[21.102671414737756, 0.02038121223449707]"
F82013,10,5,0.2,"[21.102671414737756, 0.0203855037689209]"
F82013,10,5,0.3,"[21.102671414737756, 0.020387649536132812]"
F82013,10,5,0.4,"[21.102671414737756, 0.020389556884765625]"
F82013,10,5,0.5,"[21.102671414737756, 0.02039194107055664]"
F82013,10,5,0.6,"[21.102671414737756, 0.02039337158203125]"
F82013,10,5,0.7,"[21.102671414737756, 0.020395517349243164]"
F82013,10,5,0.8,"[21.102671414737756, 0.020397424697875977]"
F82013,10,5,0.9,"[21.102671414737756, 0.020399808883666992]"
F82013,10,5,1.0,"[21.102671414737756, 0.020401716232299805]"
F82013,10,6,0.01,"[21.361745629696088, 0.009314298629760742]"
F82013,10,6,0.1,"[21.354710295402356, 0.020498991012573242]"
F82013,10,6,0.2,"[21.354710295402356, 0.020502567291259766]"
F82013,10,6,0.3,"[21.354710295402356, 0.020504474639892578]"
