function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,300587007.074806,466929157.4201632,96309949.2125279,2325375293.510212,14565741.03066189
F22013,10,0.1,85669.34438576992,384244.24646379286,10802.159810107043,2770167.3275583335,740.4230216256345
F22013,10,0.2,56483.84167725688,383781.39560680254,1115.8227966088116,2770167.3275583335,29.09649237525514
F22013,10,0.3,54848.82572254319,384005.23053541244,274.2000367295893,2770167.3275583335,0.12548436710517308
F22013,10,0.4,54668.178508815574,384030.6716293251,64.90263083639957,2770167.3275583335,0.0023810497127669805
F22013,10,0.5,54510.89909475975,384052.82681855705,5.905330572216371,2770167.3275583335,6.310177218438184e-05
F22013,10,0.6,54474.216017346196,384058.0102839245,0.1666734451021057,2770167.3275583335,3.488263246254064e-06
F22013,10,0.7,54465.69133194863,384059.21694564144,0.008296594179910244,2770167.3275583335,2.6968439215124818e-06
F22013,10,0.8,54462.070013176904,384059.72982747277,0.00040656049031895236,2770167.3275583335,2.6968439215124818e-06
F22013,10,0.9,54462.04937837843,384059.732753603,0.0002882203548324469,2770167.3275583335,1.335701654170407e-06
F22013,10,1.0,54462.04628454158,384059.73319232796,0.00021429484786494868,2770167.3275583335,1.335701654170407e-06
F22013,30,0.01,10754051140.242231,4303488532.036363,10990932723.610546,17866027398.83837,1650840403.9920208
F22013,30,0.1,23860195.758746,67771051.19205715,10979985.495232722,495217848.03738546,3733212.7836591373
F22013,30,0.2,2638871.8178379494,2753020.186964505,2119576.9927276317,20666028.45695764,334063.9878888841
F22013,30,0.3,654943.011166798,412151.17958289053,576783.9155393986,2875397.2903393344,211203.8426919021
F22013,30,0.4,312277.4232287765,120729.20612699892,286170.84157952334,574395.1304304281,100997.94442191668
F22013,30,0.5,177747.5489332581,75360.59551120501,169840.63038012513,398402.01744221424,65284.76611778848
F22013,30,0.6,110801.1931507435,47957.449860186076,104624.24273731456,251072.06183578874,41736.25706856507
F22013,30,0.7,79559.6775720897,38772.368599408466,72260.46315074514,234496.15873618532,27171.178144049984
F22013,30,0.8,61827.13458994232,36786.34722121041,51610.72438204786,234320.5357304187,19073.094481210323
F22013,30,0.9,48890.58191914979,35212.17996622613,38777.13703083511,234206.89133890547,15664.143644341917
F22013,30,1.0,39416.447114537266,34806.637477041826,30262.948182063657,228530.80709362985,14271.661933817342
F22013,50,0.01,21741502134.303436,10879748985.427494,20956482155.8785,62694041645.22587,3573196783.0708957
F22013,50,0.1,72671504.43554829,52820855.79925527,60857023.23325867,393580024.53938955,29931345.557561588
F22013,50,0.2,10115603.8347497,4607786.908991216,9007609.994517386,30467553.318354413,3932121.220729503
F22013,50,0.3,3516523.2902471353,1309703.944627462,3394948.693334381,8600481.408693736,1883532.1583323688
F22013,50,0.4,1789555.7095700365,598501.7980805199,1546664.5179282723,4000004.098724172,973547.0728853756
F22013,50,0.5,1094437.6298585823,283407.2649210433,1045195.838589694,1832654.7354057166,622384.4705586481
F22013,50,0.6,795604.7710757873,214070.62132030106,748021.7834751137,1274957.2426463442,391190.9606330248
F22013,50,0.7,616014.9750287201,158603.85608970476,586128.191918545,974014.3791546455,262061.51448628976
F22013,50,0.8,496916.5131812473,129997.90038888274,477573.1739312969,789606.7861552213,194155.4626803786
F22013,50,0.9,409476.7702587038,113359.27246233165,412511.0716827234,699839.0951706552,158334.5325224735
F22013,50,1.0,345055.97423094825,99548.58731483061,338649.7445885118,627317.5072652359,135853.4250098998
