function,dimension,run,checkpoint,error
F222013,10,0,0.01,"[2629.2940236704385, 0.046701669692993164]"
F222013,10,0,0.1,"[2621.9924471871823, 0.42473721504211426]"
F222013,10,0,0.2,"[2621.961719546721, 0.6116409301757812]"
F222013,10,0,0.3,"[2621.961719546721, 0.6116437911987305]"
F222013,10,0,0.4,"[2621.961719546721, 0.6116456985473633]"
F222013,10,0,0.5,"[2621.961719546721, 0.611647367477417]"
F222013,10,0,0.6,"[2621.961719546721, 0.6116492748260498]"
F222013,10,0,0.7,"[2621.961719546721, 0.6116504669189453]"
F222013,10,0,0.8,"[2621.961719546721, 0.611652135848999]"
F222013,10,0,0.9,"[2621.961719546721, 0.6116540431976318]"
F222013,10,0,1.0,"[2621.961719546721, 0.6116557121276855]"
F222013,10,1,0.01,"[3300.7257712359624, 0.04704642295837402]"
F222013,10,1,0.1,"[2830.7284427514, 0.42653679847717285]"
F222013,10,1,0.2,"[2830.694271397232, 0.8459944725036621]"
F222013,10,1,0.3,"[2830.694271397232, 0.8562328815460205]"
F222013,10,1,0.4,"[2830.694271397232, 0.8562357425689697]"
F222013,10,1,0.5,"[2830.694271397232, 0.8562381267547607]"
F222013,10,1,0.6,"[2830.694271397232, 0.8562397956848145]"
F222013,10,1,0.7,"[2830.694271397232, 0.8562414646148682]"
F222013,10,1,0.8,"[2830.694271397232, 0.8562428951263428]"
F222013,10,1,0.9,"[2830.694271397232, 0.8562445640563965]"
F222013,10,1,1.0,"[2830.694271397232, 0.8562462329864502]"
F222013,10,2,0.01,"[3782.9081647059365, 0.04666495323181152]"
F222013,10,2,0.1,"[2498.293813913665, 0.21359467506408691]"
F222013,10,2,0.2,"[2498.293813913665, 0.21359777450561523]"
F222013,10,2,0.3,"[2498.293813913665, 0.21359944343566895]"
F222013,10,2,0.4,"[2498.293813913665, 0.21360087394714355]"
F222013,10,2,0.5,"[2498.293813913665, 0.21360325813293457]"
F222013,10,2,0.6,"[2498.293813913665, 0.21360468864440918]"
F222013,10,2,0.7,"[2498.293813913665, 0.2136061191558838]"
F222013,10,2,0.8,"[2498.293813913665, 0.2136080265045166]"
F222013,10,2,0.9,"[2498.293813913665, 0.2136096954345703]"
F222013,10,2,1.0,"[2498.293813913665, 0.21361160278320312]"
F222013,10,3,0.01,"[2981.891961180068, 0.04677557945251465]"
F222013,10,3,0.1,"[2471.4257738922643, 0.16335558891296387]"
F222013,10,3,0.2,"[2471.4257738922643, 0.1633586883544922]"
F222013,10,3,0.3,"[2471.4257738922643, 0.163360595703125]"
F222013,10,3,0.4,"[2471.4257738922643, 0.1633620262145996]"
F222013,10,3,0.5,"[2471.4257738922643, 0.16336417198181152]"
F222013,10,3,0.6,"[2471.4257738922643, 0.16336560249328613]"
F222013,10,3,0.7,"[2471.4257738922643, 0.16336727142333984]"
F222013,10,3,0.8,"[2471.4257738922643, 0.16336917877197266]"
F222013,10,3,0.9,"[2471.4257738922643, 0.16337084770202637]"
F222013,10,3,1.0,"[2471.4257738922643, 0.16337251663208008]"
F222013,10,4,0.01,"[2430.769532946254, 0.04750180244445801]"
F222013,10,4,0.1,"[1867.4159523465742, 0.13354825973510742]"
F222013,10,4,0.2,"[1867.4159523465742, 0.13355159759521484]"
F222013,10,4,0.3,"[1867.4159523465742, 0.13355350494384766]"
F222013,10,4,0.4,"[1867.4159523465742, 0.13355493545532227]"
F222013,10,4,0.5,"[1867.4159523465742, 0.13355660438537598]"
F222013,10,4,0.6,"[1867.4159523465742, 0.1335582733154297]"
F222013,10,4,0.7,"[1867.4159523465742, 0.1335594654083252]"
F222013,10,4,0.8,"[1867.4159523465742, 0.1335618495941162]"
F222013,10,4,0.9,"[1867.4159523465742, 0.13356328010559082]"
F222013,10,4,1.0,"[1867.4159523465742, 0.13357043266296387]"
F222013,10,5,0.01,"[2341.722011052699, 0.04676365852355957]"
F222013,10,5,0.1,"[2191.0366873218045, 0.22454595565795898]"
F222013,10,5,0.2,"[2191.0366873218045, 0.2245495319366455]"
F222013,10,5,0.3,"[2191.0366873218045, 0.22455096244812012]"
F222013,10,5,0.4,"[2191.0366873218045, 0.22455215454101562]"
F222013,10,5,0.5,"[2191.0366873218045, 0.22455406188964844]"
F222013,10,5,0.6,"[2191.0366873218045, 0.22455549240112305]"
F222013,10,5,0.7,"[2191.0366873218045, 0.22455692291259766]"
F222013,10,5,0.8,"[2191.0366873218045, 0.22455883026123047]"
F222013,10,5,0.9,"[2191.0366873218045, 0.22456097602844238]"
F222013,10,5,1.0,"[2191.0366873218045, 0.224562406539917]"
F222013,10,6,0.01,"[2345.763902698914, 0.04651904106140137]"
