function,dimensions,checkpoint,mean,std,median,max,min
F192013,10,0.01,86841.664936812,193180.2309268261,15728.652030271982,1165985.5180090019,314.7714937972354
F192013,10,0.1,235.88419300469192,212.00361111139574,172.9629411825913,905.1017672899297,12.28025544246941
F192013,10,0.2,219.46933444970358,190.1265808611087,170.87640262200784,672.682693566768,12.251920273797396
F192013,10,0.3,216.13286542238933,192.06293735727124,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.4,216.1170111162226,192.07036978404386,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.5,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.6,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.7,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.8,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,0.9,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,10,1.0,216.11395873292435,192.0711038864884,166.48571006985492,672.6821295977575,12.251920273797396
F192013,30,0.01,14558685.68664571,13608635.944800714,10931745.43188969,76805612.94389524,622666.9868184676
F192013,30,0.1,581.3865177618171,443.74135331685613,472.53624582963334,2054.4541706725527,81.3683978556329
F192013,30,0.2,477.24687220845067,385.0492900754137,382.05550873466655,2016.0851046497846,67.96911182645943
F192013,30,0.3,462.96772595573066,380.3758570167065,377.89721965164426,2002.3053702864913,61.91784838603462
F192013,30,0.4,459.8355680713312,379.3401793309519,377.4722550334318,2001.7055254106517,59.932331859201895
F192013,30,0.5,458.91215941722663,379.1232736154991,375.87350552798057,2001.6044675587596,59.269006184237924
F192013,30,0.6,458.4576780638971,379.130551632122,374.50326215316386,2001.5976791489356,59.23158041351405
F192013,30,0.7,458.2455638681684,379.1477634428719,372.91158469342326,2001.5976751177077,59.19128943196051
F192013,30,0.8,458.1014972730078,379.09352575055385,371.6920427761971,2001.5976751177077,59.1840726220903
F192013,30,0.9,457.9954499623195,379.080104947258,371.24607299075024,2001.5976751177077,59.12155351737704
F192013,30,1.0,457.9055077991472,379.0824716378956,371.2166526307012,2001.5976751177077,58.94532649044493
F192013,50,0.01,187800959.87603202,194195203.78764004,116532312.8392024,1119016251.8878748,28425275.88113883
F192013,50,0.1,891.7219442015595,556.6544373648853,742.7834799752995,2921.0372279752273,210.67675327375923
F192013,50,0.2,590.6181633118342,397.0394083893178,464.041068775914,1821.9086349183408,118.9700118590747
F192013,50,0.3,528.9079636407425,338.89993800216416,422.9701307985158,1451.4287966938407,111.42689461120415
F192013,50,0.4,490.17650219452787,321.56796924453073,374.2337190551609,1435.581355580347,97.66511063517089
F192013,50,0.5,475.8327881106419,311.1376436400818,370.76580988051626,1426.1802735297981,94.74845916230072
F192013,50,0.6,472.273903547994,310.9562760320712,369.5733844588235,1422.8389233480545,93.06148650259286
F192013,50,0.7,470.504285906443,310.9243148493105,369.15333549617435,1421.6426375674728,91.97690850424351
F192013,50,0.8,469.13169816039766,310.5734218542053,368.75820866757863,1419.5653353927441,91.66588419467644
F192013,50,0.9,468.2905533389169,310.3542538279139,367.6725424588193,1418.0905725521266,91.47087401990052
F192013,50,1.0,467.8429018492119,310.2213886236742,367.32872343697875,1417.0401310220093,91.33151446985767
