function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,268331235.14972177,372552883.67690325,60155422.71849811,1086263592.843982,26377.11757536151
F42013,10,0.1,1359.3980774419863,5108.390372830148,8.49152708420911,33016.76890040512,1.0827561027326738e-05
F42013,10,0.2,1305.0308869705775,5120.368265714811,0.10206650349027768,33016.76890040512,1.0608496268105228e-06
F42013,10,0.3,1304.9311523995887,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.4,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.5,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.6,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.7,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.8,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,0.9,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,10,1.0,1304.931152399588,5120.393667025068,0.0072966769919275976,33016.76890040512,3.369655132701155e-08
F42013,30,0.01,2680099051.5548997,3535164480.963162,1402245596.3650243,16718105977.44594,11059148.398893455
F42013,30,0.1,121965.02105545066,66503.9350095966,139328.48544107508,274394.9894966665,1686.3421692937084
F42013,30,0.2,8597.014092651638,24091.826286981082,1373.644436669018,169684.48080485698,0.07612749028930921
F42013,30,0.3,326.57442097533004,1117.7288407670296,11.057372254008897,7312.616247258227,1.245115845449618e-05
F42013,30,0.4,97.85598409801159,377.3550691068908,0.04531512652579295,1982.9020220516059,1.2231960226927185e-06
F42013,30,0.5,91.84392856278185,377.1981046414582,0.003083109568706277,1982.9020220516059,4.6005220610823017e-07
F42013,30,0.6,91.81467819199028,377.2051037075222,0.0006710298830512329,1982.9020220516059,4.6005220610823017e-07
F42013,30,0.7,91.79195599413339,377.21059880207434,0.0004009299441349867,1982.9020220516059,4.6005220610823017e-07
F42013,30,0.8,91.79195477021223,377.21059909990805,0.0004009299441349867,1982.9020220516059,4.6005220610823017e-07
F42013,30,0.9,91.79195425933034,377.2105992242281,0.0004009299441349867,1982.9020220516059,4.6005220610823017e-07
F42013,30,1.0,91.79195417474894,377.2105992448105,0.0004009299441349867,1982.9020220516059,4.6005220610823017e-07
F42013,50,0.01,3290805215.085183,5282042481.953257,968441148.0502663,22357844879.986584,4125406.2366086403
F42013,50,0.1,1116026.3314447594,2301418.977903656,275277.8553149647,11966475.96049745,174474.16706008822
F42013,50,0.2,641011.0200423535,2177934.243901769,204022.71680120396,11965674.262141554,374.8718078282743
F42013,50,0.3,523414.50814478577,2202337.775389765,8876.137023131127,11965674.262141554,0.526096690318127
F42013,50,0.4,514838.8268748669,2204233.303283589,147.35262078826656,11965674.262141554,0.00041746011356735835
F42013,50,0.5,512167.5394516535,2204845.6046001543,16.863133800701235,11965674.262141554,7.2686598286964e-06
F42013,50,0.6,512111.26552841003,2204858.6626745802,5.897209667576817,11965674.262141554,1.4886909411870874e-06
F42013,50,0.7,512097.74323028873,2204861.802861554,0.4725242990773495,11965674.262141554,1.045620138029335e-06
F42013,50,0.8,512093.99754830915,2204862.672458865,0.02917212130705593,11965674.262141554,1.045620138029335e-06
F42013,50,0.9,512087.1041624978,2204864.2730086767,0.02533470068465249,11965674.262141554,4.528139925241703e-07
F42013,50,1.0,512086.9852703876,2204864.3006216353,0.007644355763432031,11965674.262141554,4.528139925241703e-07
