function,dimension,run,checkpoint,error
F62013,10,0,0.01,"[69.13474977143403, 0.006070613861083984]"
F62013,10,0,0.1,"[4.426158371267206, 0.02227783203125]"
F62013,10,0,0.2,"[4.426158371267206, 0.022281169891357422]"
F62013,10,0,0.3,"[4.426158371267206, 0.02228260040283203]"
F62013,10,0,0.4,"[4.426158371267206, 0.022284269332885742]"
F62013,10,0,0.5,"[4.426158371267206, 0.022286176681518555]"
F62013,10,0,0.6,"[4.426158371267206, 0.022287607192993164]"
F62013,10,0,0.7,"[4.426158371267206, 0.022289514541625977]"
F62013,10,0,0.8,"[4.426158371267206, 0.022291183471679688]"
F62013,10,0,0.9,"[4.426158371267206, 0.022292613983154297]"
F62013,10,0,1.0,"[4.426158371267206, 0.02229452133178711]"
F62013,10,1,0.01,"[91.30114139100147, 0.005908012390136719]"
F62013,10,1,0.1,"[2.1517564618989127e-07, 0.05001711845397949]"
F62013,10,1,0.2,"[2.1517564618989127e-07, 0.05001997947692871]"
F62013,10,1,0.3,"[2.1517564618989127e-07, 0.05002188682556152]"
F62013,10,1,0.4,"[2.1517564618989127e-07, 0.050023794174194336]"
F62013,10,1,0.5,"[2.1517564618989127e-07, 0.05002570152282715]"
F62013,10,1,0.6,"[2.1517564618989127e-07, 0.05002737045288086]"
F62013,10,1,0.7,"[2.1517564618989127e-07, 0.05002856254577637]"
F62013,10,1,0.8,"[2.1517564618989127e-07, 0.05003070831298828]"
F62013,10,1,0.9,"[2.1517564618989127e-07, 0.05003213882446289]"
F62013,10,1,1.0,"[2.1517564618989127e-07, 0.050034523010253906]"
F62013,10,2,0.01,"[226.66610635572556, 0.005964756011962891]"
F62013,10,2,0.1,"[9.81242277014178, 0.03850555419921875]"
F62013,10,2,0.2,"[9.81242277014178, 0.03850913047790527]"
F62013,10,2,0.3,"[9.81242277014178, 0.03851151466369629]"
F62013,10,2,0.4,"[9.81242277014178, 0.0385134220123291]"
F62013,10,2,0.5,"[9.81242277014178, 0.038515329360961914]"
F62013,10,2,0.6,"[9.81242277014178, 0.03851675987243652]"
F62013,10,2,0.7,"[9.81242277014178, 0.038518428802490234]"
F62013,10,2,0.8,"[9.81242277014178, 0.03852057456970215]"
F62013,10,2,0.9,"[9.81242277014178, 0.03852200508117676]"
F62013,10,2,1.0,"[9.81242277014178, 0.03852391242980957]"
F62013,10,3,0.01,"[100.6942473031396, 0.019038915634155273]"
F62013,10,3,0.1,"[9.81242276158298, 0.052272796630859375]"
F62013,10,3,0.2,"[9.81242276158298, 0.0522763729095459]"
F62013,10,3,0.3,"[9.81242276158298, 0.05227828025817871]"
F62013,10,3,0.4,"[9.81242276158298, 0.05227971076965332]"
F62013,10,3,0.5,"[9.81242276158298, 0.05228161811828613]"
F62013,10,3,0.6,"[9.81242276158298, 0.05228304862976074]"
F62013,10,3,0.7,"[9.81242276158298, 0.05228471755981445]"
F62013,10,3,0.8,"[9.81242276158298, 0.052286386489868164]"
F62013,10,3,0.9,"[9.81242276158298, 0.052288055419921875]"
F62013,10,3,1.0,"[9.81242276158298, 0.052289724349975586]"
F62013,10,4,0.01,"[100.28133968407974, 0.005939483642578125]"
F62013,10,4,0.1,"[9.812422757921695, 0.026662588119506836]"
F62013,10,4,0.2,"[9.812422757921695, 0.026665925979614258]"
F62013,10,4,0.3,"[9.812422757921695, 0.02666783332824707]"
F62013,10,4,0.4,"[9.812422757921695, 0.02666926383972168]"
F62013,10,4,0.5,"[9.812422757921695, 0.026671171188354492]"
F62013,10,4,0.6,"[9.812422757921695, 0.0266726016998291]"
F62013,10,4,0.7,"[9.812422757921695, 0.026674509048461914]"
F62013,10,4,0.8,"[9.812422757921695, 0.026676177978515625]"
F62013,10,4,0.9,"[9.812422757921695, 0.026677846908569336]"
F62013,10,4,1.0,"[9.812422757921695, 0.026679515838623047]"
F62013,10,5,0.01,"[100.05726098935406, 0.0060045719146728516]"
F62013,10,5,0.1,"[9.813644333137859, 0.05116391181945801]"
F62013,10,5,0.2,"[9.812422753983697, 0.05734848976135254]"
F62013,10,5,0.3,"[9.812422753983697, 0.05735182762145996]"
F62013,10,5,0.4,"[9.812422753983697, 0.05735325813293457]"
F62013,10,5,0.5,"[9.812422753983697, 0.057355403900146484]"
F62013,10,5,0.6,"[9.812422753983697, 0.05735659599304199]"
F62013,10,5,0.7,"[9.812422753983697, 0.0573582649230957]"
F62013,10,5,0.8,"[9.812422753983697, 0.05735969543457031]"
F62013,10,5,0.9,"[9.812422753983697, 0.05736184120178223]"
F62013,10,5,1.0,"[9.812422753983697, 0.057363271713256836]"
F62013,10,6,0.01,"[22.8283831747043, 0.006110668182373047]"
F62013,10,6,0.1,"[9.812422743489606, 0.023952007293701172]"
F62013,10,6,0.2,"[9.812422743489606, 0.023955583572387695]"
F62013,10,6,0.3,"[9.812422743489606, 0.02395772933959961]"
F62013,10,6,0.4,"[9.812422743489606, 0.023958921432495117]"
F62013,10,6,0.5,"[9.812422743489606, 0.02396106719970703]"
F62013,10,6,0.6,"[9.812422743489606, 0.02396225929260254]"
F62013,10,6,0.7,"[9.812422743489606, 0.02396368980407715]"
F62013,10,6,0.8,"[9.812422743489606, 0.023966073989868164]"
F62013,10,6,0.9,"[9.812422743489606, 0.023967742919921875]"
F62013,10,6,1.0,"[9.812422743489606, 0.023969173431396484]"
F62013,10,7,0.01,"[33.34132541384179, 0.005983591079711914]"
F62013,10,7,0.1,"[3.808645487879403e-08, 0.02446913719177246]"
F62013,10,7,0.2,"[3.808645487879403e-08, 0.02447199821472168]"
F62013,10,7,0.3,"[3.808645487879403e-08, 0.024473905563354492]"
F62013,10,7,0.4,"[3.808645487879403e-08, 0.024475574493408203]"
F62013,10,7,0.5,"[3.808645487879403e-08, 0.024477720260620117]"
F62013,10,7,0.6,"[3.808645487879403e-08, 0.024479150772094727]"
F62013,10,7,0.7,"[3.808645487879403e-08, 0.024480819702148438]"
F62013,10,7,0.8,"[3.808645487879403e-08, 0.02448272705078125]"
F62013,10,7,0.9,"[3.808645487879403e-08, 0.02448415756225586]"
F62013,10,7,1.0,"[3.808645487879403e-08, 0.024486064910888672]"
F62013,10,8,0.01,"[111.96355837413307, 0.005955219268798828]"
F62013,10,8,0.1,"[9.812422744308265, 0.028637170791625977]"
F62013,10,8,0.2,"[9.812422744308265, 0.0286405086517334]"
F62013,10,8,0.3,"[9.812422744308265, 0.028642654418945312]"
F62013,10,8,0.4,"[9.812422744308265, 0.028644084930419922]"
F62013,10,8,0.5,"[9.812422744308265, 0.028645992279052734]"
F62013,10,8,0.6,"[9.812422744308265, 0.028647422790527344]"
F62013,10,8,0.7,"[9.812422744308265, 0.028649091720581055]"
F62013,10,8,0.8,"[9.812422744308265, 0.028650760650634766]"
F62013,10,8,0.9,"[9.812422744308265, 0.028652667999267578]"
F62013,10,8,1.0,"[9.812422744308265, 0.02865433692932129]"
F62013,10,9,0.01,"[81.12687552510636, 0.006064414978027344]"
F62013,10,9,0.1,"[41.78037413578136, 0.0502626895904541]"
F62013,10,9,0.2,"[9.812422872223806, 0.06891751289367676]"
F62013,10,9,0.3,"[9.812422872223806, 0.06892037391662598]"
F62013,10,9,0.4,"[9.812422872223806, 0.06892251968383789]"
F62013,10,9,0.5,"[9.812422872223806, 0.0689241886138916]"
F62013,10,9,0.6,"[9.812422872223806, 0.06892585754394531]"
F62013,10,9,0.7,"[9.812422872223806, 0.06892752647399902]"
F62013,10,9,0.8,"[9.812422872223806, 0.06892919540405273]"
F62013,10,9,0.9,"[9.812422872223806, 0.06893086433410645]"
F62013,10,9,1.0,"[9.812422872223806, 0.06893277168273926]"
F62013,10,10,0.01,"[98.65602638720759, 0.006082057952880859]"
