function,dimensions,checkpoint,mean,std,median,max,min
F252013,10,0.01,336.0863481365711,82.02715601673954,308.7629069918562,591.9851347830117,246.17159692977953
F252013,10,0.1,329.7551531305544,82.07419435971119,305.9980691342994,568.839461569308,225.57120185607369
F252013,10,0.2,327.4325654142367,83.045271084217,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.3,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.4,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.5,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.6,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.7,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.8,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,0.9,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,10,1.0,327.42390877741934,83.05348888429667,300.8340052606809,568.839461569308,225.57120185607369
F252013,30,0.01,559.098857284495,157.21472860796752,505.6549015758578,912.4979018788631,356.61776897677305
F252013,30,0.1,557.5985963592935,156.6444870370131,505.5610908250587,912.4957753546219,354.9955898496419
F252013,30,0.2,532.9626284419626,146.19689985911128,473.82509767152396,912.4957747298781,354.99553767088264
F252013,30,0.3,532.8341149931802,146.13063609309245,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.4,532.8051921135983,146.152273767319,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.5,532.3430813375086,146.5428174221631,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.6,532.3416165061215,146.54416881005116,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.7,532.3416147820662,146.5441704009983,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.8,532.3416146626506,146.54417051119427,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,0.9,532.3416146626506,146.54417051119427,473.82508344229154,912.4957747298781,354.99553767088264
F252013,30,1.0,532.3416146626506,146.54417051119427,473.82508344229154,912.4957747298781,354.99553767088264
F252013,50,0.01,868.7252235247637,392.4579220067718,754.125721478888,2367.308175629016,481.7142382398438
F252013,50,0.1,867.8589876181732,392.90213424877777,754.0021700634475,2367.3079053341853,470.0330319321688
F252013,50,0.2,867.803467262005,392.93462362065355,753.9940793941887,2367.307904400116,469.8843834797676
F252013,50,0.3,863.4963818144819,395.180042668753,735.3686336530841,2367.307904400116,469.88422315355274
F252013,50,0.4,861.7040784848098,396.1662290646675,735.3686336530841,2367.307904400116,469.6129878696727
F252013,50,0.5,861.6808850496823,396.18685191751746,735.3686336530841,2367.307904400116,469.5571630883203
F252013,50,0.6,860.3322584346117,396.5621945258034,728.6920892336689,2367.307904400116,469.55695400135005
F252013,50,0.7,853.7765172827915,394.07631681756214,728.6920892336689,2367.307904400116,469.55690465369344
F252013,50,0.8,851.1449654619596,394.66815091163016,725.424388087295,2367.307904400116,469.5568014709945
F252013,50,0.9,851.1437390814458,394.66863101469517,725.424388087295,2367.307904400116,469.5568014709945
F252013,50,1.0,851.1437344259111,394.6686328345879,725.424388087295,2367.307904400116,469.5568014709945
