function,dimension,run,checkpoint,error
F162013,10,0,0.01,"[11.70588539327423, 0.24953961372375488]"
F162013,10,0,0.1,"[10.091386119239957, 2.333383321762085]"
F162013,10,0,0.2,"[10.080296497514354, 3.636582612991333]"
F162013,10,0,0.3,"[10.080296497514354, 3.6365854740142822]"
F162013,10,0,0.4,"[10.080296497514354, 3.636587142944336]"
F162013,10,0,0.5,"[10.080296497514354, 3.6365888118743896]"
F162013,10,0,0.6,"[10.080296497514354, 3.6365902423858643]"
F162013,10,0,0.7,"[10.080296497514354, 3.636591672897339]"
F162013,10,0,0.8,"[10.080296497514354, 3.6365928649902344]"
F162013,10,0,0.9,"[10.080296497514354, 3.636594295501709]"
F162013,10,0,1.0,"[10.080296497514354, 3.6365957260131836]"
F162013,10,1,0.01,"[8.546123734322379, 0.25064921379089355]"
F162013,10,1,0.1,"[5.264682932255454, 2.3302247524261475]"
F162013,10,1,0.2,"[5.264412352120246, 3.7421963214874268]"
F162013,10,1,0.3,"[5.264412352120246, 3.742199182510376]"
F162013,10,1,0.4,"[5.264412352120246, 3.7422049045562744]"
F162013,10,1,0.5,"[5.264412352120246, 3.742206573486328]"
F162013,10,1,0.6,"[5.264412352120246, 3.7422077655792236]"
F162013,10,1,0.7,"[5.264412352120246, 3.7422127723693848]"
F162013,10,1,0.8,"[5.264412352120246, 3.742217540740967]"
F162013,10,1,0.9,"[5.264412352120246, 3.742219924926758]"
F162013,10,1,1.0,"[5.264412352120246, 3.7422211170196533]"
F162013,10,2,0.01,"[6.289463438342466, 0.24914932250976562]"
F162013,10,2,0.1,"[6.265015368088115, 0.745262622833252]"
F162013,10,2,0.2,"[6.265015368088115, 0.7452652454376221]"
F162013,10,2,0.3,"[6.265015368088115, 0.7452666759490967]"
F162013,10,2,0.4,"[6.265015368088115, 0.7452678680419922]"
F162013,10,2,0.5,"[6.265015368088115, 0.7452695369720459]"
F162013,10,2,0.6,"[6.265015368088115, 0.7452707290649414]"
F162013,10,2,0.7,"[6.265015368088115, 0.7452719211578369]"
F162013,10,2,0.8,"[6.265015368088115, 0.7452735900878906]"
F162013,10,2,0.9,"[6.265015368088115, 0.7452750205993652]"
F162013,10,2,1.0,"[6.265015368088115, 0.7452764511108398]"
F162013,10,3,0.01,"[7.139685998411807, 0.24964618682861328]"
F162013,10,3,0.1,"[4.5064335021493775, 2.3301100730895996]"
F162013,10,3,0.2,"[4.495901339502865, 4.622184753417969]"
F162013,10,3,0.3,"[4.493252528586339, 6.920727491378784]"
F162013,10,3,0.4,"[4.4932450792825875, 7.576242685317993]"
F162013,10,3,0.5,"[4.4932450792825875, 7.576245546340942]"
F162013,10,3,0.6,"[4.4932450792825875, 7.576247215270996]"
F162013,10,3,0.7,"[4.4932450792825875, 7.576248645782471]"
F162013,10,3,0.8,"[4.4932450792825875, 7.576249837875366]"
F162013,10,3,0.9,"[4.4932450792825875, 7.57625150680542]"
F162013,10,3,1.0,"[4.4932450792825875, 7.5762529373168945]"
F162013,10,4,0.01,"[9.266444207058726, 0.2545151710510254]"
F162013,10,4,0.1,"[8.483504372252497, 2.3816137313842773]"
F162013,10,4,0.2,"[5.64114517349725, 4.729711055755615]"
F162013,10,4,0.3,"[3.029597266437065, 7.06327486038208]"
F162013,10,4,0.4,"[1.338981187471063, 9.415193319320679]"
F162013,10,4,0.5,"[1.332529342444019, 11.729522705078125]"
F162013,10,4,0.6,"[1.1953645530430208, 14.052969694137573]"
F162013,10,4,0.7,"[1.1949229745503374, 16.394379377365112]"
F162013,10,4,0.8,"[1.194922143452743, 16.81720519065857]"
F162013,10,4,0.9,"[1.194922143452743, 16.81720805168152]"
F162013,10,4,1.0,"[1.194922143452743, 16.817209243774414]"
F162013,10,5,0.01,"[9.918590113544099, 0.24776124954223633]"
F162013,10,5,0.1,"[5.017433459259109, 2.3255934715270996]"
F162013,10,5,0.2,"[4.879055405620477, 4.625082015991211]"
F162013,10,5,0.3,"[4.873721093148845, 6.9082512855529785]"
F162013,10,5,0.4,"[4.873674263924869, 9.211866617202759]"
F162013,10,5,0.5,"[4.8736737818668985, 11.167931079864502]"
F162013,10,5,0.6,"[4.8736737818668985, 11.16793417930603]"
F162013,10,5,0.7,"[4.8736737818668985, 11.167943716049194]"
F162013,10,5,0.8,"[4.8736737818668985, 11.16794490814209]"
F162013,10,5,0.9,"[4.8736737818668985, 11.167946577072144]"
F162013,10,5,1.0,"[4.8736737818668985, 11.167948007583618]"
F162013,10,6,0.01,"[4.349901194792665, 0.24929356575012207]"
F162013,10,6,0.1,"[4.34900178748876, 2.321986436843872]"
F162013,10,6,0.2,"[4.349001651549543, 3.3075640201568604]"
F162013,10,6,0.3,"[4.349001651549543, 3.3075668811798096]"
F162013,10,6,0.4,"[4.349001651549543, 3.307572364807129]"
F162013,10,6,0.5,"[4.349001651549543, 3.3075740337371826]"
F162013,10,6,0.6,"[4.349001651549543, 3.307574987411499]"
F162013,10,6,0.7,"[4.349001651549543, 3.3075828552246094]"
F162013,10,6,0.8,"[4.349001651549543, 3.307584524154663]"
F162013,10,6,0.9,"[4.349001651549543, 3.3075859546661377]"
F162013,10,6,1.0,"[4.349001651549543, 3.3075876235961914]"
F162013,10,7,0.01,"[3.0832044273801387, 0.24838829040527344]"
F162013,10,7,0.1,"[1.8517654173559777, 2.3026769161224365]"
F162013,10,7,0.2,"[1.708309937088842, 4.584827661514282]"
F162013,10,7,0.3,"[1.6649167052616178, 6.878246068954468]"
F162013,10,7,0.4,"[1.6560757326486453, 9.184070110321045]"
F162013,10,7,0.5,"[1.6560757326486453, 9.321661949157715]"
F162013,10,7,0.6,"[1.6560757326486453, 9.321664810180664]"
F162013,10,7,0.7,"[1.6560757326486453, 9.321672439575195]"
F162013,10,7,0.8,"[1.6560757326486453, 9.32167673110962]"
F162013,10,7,0.9,"[1.6560757326486453, 9.321678161621094]"
F162013,10,7,1.0,"[1.6560757326486453, 9.32167935371399]"
F162013,10,8,0.01,"[6.575068671058233, 0.24995207786560059]"
F162013,10,8,0.1,"[4.741522795040055, 1.2753674983978271]"
F162013,10,8,0.2,"[4.741522795040055, 1.2753961086273193]"
F162013,10,8,0.3,"[4.741522795040055, 1.275397539138794]"
F162013,10,8,0.4,"[4.741522795040055, 1.275402545928955]"
F162013,10,8,0.5,"[4.741522795040055, 1.2754039764404297]"
F162013,10,8,0.6,"[4.741522795040055, 1.275404930114746]"
F162013,10,8,0.7,"[4.741522795040055, 1.2754127979278564]"
F162013,10,8,0.8,"[4.741522795040055, 1.2754170894622803]"
F162013,10,8,0.9,"[4.741522795040055, 1.2754182815551758]"
F162013,10,8,1.0,"[4.741522795040055, 1.2754197120666504]"
F162013,10,9,0.01,"[11.493140809848626, 0.24854493141174316]"
F162013,10,9,0.1,"[9.078270169891908, 2.3125805854797363]"
F162013,10,9,0.2,"[9.03748816975147, 4.598301410675049]"
F162013,10,9,0.3,"[9.037374693130829, 6.882610321044922]"
F162013,10,9,0.4,"[2.531783597704873, 9.156992435455322]"
F162013,10,9,0.5,"[2.426124390892511, 11.396235704421997]"
F162013,10,9,0.6,"[2.423683168029214, 13.656927108764648]"
F162013,10,9,0.7,"[2.423683168029214, 13.657104969024658]"
F162013,10,9,0.8,"[2.423683168029214, 13.65710711479187]"
F162013,10,9,0.9,"[2.423683168029214, 13.657109022140503]"
F162013,10,9,1.0,"[2.423683168029214, 13.657110452651978]"
F162013,10,10,0.01,"[9.953402731786582, 0.2488722801208496]"
F162013,10,10,0.1,"[9.953025909077837, 1.1614744663238525]"
F162013,10,10,0.2,"[9.953025909077837, 1.1614854335784912]"
F162013,10,10,0.3,"[9.953025909077837, 1.1614868640899658]"
F162013,10,10,0.4,"[9.953025909077837, 1.1614880561828613]"
F162013,10,10,0.5,"[9.953025909077837, 1.1614899635314941]"
F162013,10,10,0.6,"[9.953025909077837, 1.1614911556243896]"
F162013,10,10,0.7,"[9.953025909077837, 1.1614925861358643]"
F162013,10,10,0.8,"[9.953025909077837, 1.1614940166473389]"
F162013,10,10,0.9,"[9.953025909077837, 1.1614952087402344]"
F162013,10,10,1.0,"[9.953025909077837, 1.161496877670288]"
F162013,10,11,0.01,"[3.6153858897559132, 0.24869394302368164]"
F162013,10,11,0.1,"[2.2571091978513778, 2.3258798122406006]"
F162013,10,11,0.2,"[2.251478176290817, 4.625381946563721]"
F162013,10,11,0.3,"[2.251478176290817, 4.625612735748291]"
F162013,10,11,0.4,"[2.251478176290817, 4.625615358352661]"
F162013,10,11,0.5,"[2.251478176290817, 4.625617265701294]"
F162013,10,11,0.6,"[2.251478176290817, 4.6256186962127686]"
F162013,10,11,0.7,"[2.251478176290817, 4.625619888305664]"
F162013,10,11,0.8,"[2.251478176290817, 4.625621318817139]"
F162013,10,11,0.9,"[2.251478176290817, 4.625622749328613]"
F162013,10,11,1.0,"[2.251478176290817, 4.625624418258667]"
F162013,10,12,0.01,"[4.648797778883534, 0.2507517337799072]"
F162013,10,12,0.1,"[2.904463585703354, 2.3321151733398438]"
F162013,10,12,0.2,"[2.846047054162568, 4.612022638320923]"
F162013,10,12,0.3,"[2.8455665965251455, 6.896533727645874]"
F162013,10,12,0.4,"[2.8454060917919435, 8.45706582069397]"
F162013,10,12,0.5,"[2.8454060917919435, 8.457069158554077]"
F162013,10,12,0.6,"[2.8454060917919435, 8.457070589065552]"
F162013,10,12,0.7,"[2.8454060917919435, 8.45707893371582]"
F162013,10,12,0.8,"[2.8454060917919435, 8.457080364227295]"
F162013,10,12,0.9,"[2.8454060917919435, 8.45708179473877]"
F162013,10,12,1.0,"[2.8454060917919435, 8.457082986831665]"
F162013,10,13,0.01,"[8.67851684544297, 0.24897456169128418]"
F162013,10,13,0.1,"[2.418042741477592, 2.3222107887268066]"
F162013,10,13,0.2,"[2.416433981355283, 4.598435878753662]"
F162013,10,13,0.3,"[2.416433876272464, 4.927858591079712]"
F162013,10,13,0.4,"[2.416433876272464, 4.92786169052124]"
F162013,10,13,0.5,"[2.416433876272464, 4.927863836288452]"
F162013,10,13,0.6,"[2.416433876272464, 4.927865028381348]"
F162013,10,13,0.7,"[2.416433876272464, 4.927866220474243]"
F162013,10,13,0.8,"[2.416433876272464, 4.927867650985718]"
F162013,10,13,0.9,"[2.416433876272464, 4.927868843078613]"
F162013,10,13,1.0,"[2.416433876272464, 4.927870273590088]"
F162013,10,14,0.01,"[7.136540780889135, 0.2502453327178955]"
F162013,10,14,0.1,"[3.7523901097809187, 2.3429408073425293]"
F162013,10,14,0.2,"[1.7956802575815232, 4.643763065338135]"
F162013,10,14,0.3,"[1.7649011356698452, 6.942918300628662]"
F162013,10,14,0.4,"[1.7648937044889124, 8.576205730438232]"
F162013,10,14,0.5,"[1.7648937044889124, 8.57620882987976]"
F162013,10,14,0.6,"[1.7648937044889124, 8.576210260391235]"
F162013,10,14,0.7,"[1.7648937044889124, 8.576211929321289]"
F162013,10,14,0.8,"[1.7648937044889124, 8.576213121414185]"
F162013,10,14,0.9,"[1.7648937044889124, 8.57621431350708]"
F162013,10,14,1.0,"[1.7648937044889124, 8.576215744018555]"
F162013,10,15,0.01,"[7.056492030840502, 0.2458055019378662]"
F162013,10,15,0.1,"[5.69818903961567, 2.3176844120025635]"
F162013,10,15,0.2,"[5.67559164421138, 4.588585615158081]"
F162013,10,15,0.3,"[5.67559164421138, 4.972483396530151]"
F162013,10,15,0.4,"[5.67559164421138, 4.97248649597168]"
F162013,10,15,0.5,"[5.67559164421138, 4.9724884033203125]"
F162013,10,15,0.6,"[5.67559164421138, 4.972489595413208]"
F162013,10,15,0.7,"[5.67559164421138, 4.9724907875061035]"
F162013,10,15,0.8,"[5.67559164421138, 4.972492218017578]"
F162013,10,15,0.9,"[5.67559164421138, 4.972493648529053]"
F162013,10,15,1.0,"[5.67559164421138, 4.9724953174591064]"
F162013,10,16,0.01,"[11.75694928584386, 0.24655556678771973]"
F162013,10,16,0.1,"[2.4606546007269685, 2.2897870540618896]"
F162013,10,16,0.2,"[2.4105359279097627, 4.565839767456055]"
F162013,10,16,0.3,"[2.409866632360462, 6.829915523529053]"
F162013,10,16,0.4,"[2.4098468444542505, 8.731316566467285]"
F162013,10,16,0.5,"[2.4098468444542505, 8.731322050094604]"
F162013,10,16,0.6,"[2.4098468444542505, 8.731324195861816]"
F162013,10,16,0.7,"[2.4098468444542505, 8.73132610321045]"
F162013,10,16,0.8,"[2.4098468444542505, 8.73132848739624]"
F162013,10,16,0.9,"[2.4098468444542505, 8.731330871582031]"
F162013,10,16,1.0,"[2.4098468444542505, 8.731332540512085]"
F162013,10,17,0.01,"[14.4699877465344, 0.24972176551818848]"
F162013,10,17,0.1,"[3.77559198513498, 2.3129420280456543]"
F162013,10,17,0.2,"[3.763534408187155, 3.8403940200805664]"
F162013,10,17,0.3,"[3.763534408187155, 3.840397357940674]"
F162013,10,17,0.4,"[3.763534408187155, 3.8404033184051514]"
F162013,10,17,0.5,"[3.763534408187155, 3.840404748916626]"
F162013,10,17,0.6,"[3.763534408187155, 3.8404061794281006]"
F162013,10,17,0.7,"[3.763534408187155, 3.840414047241211]"
F162013,10,17,0.8,"[3.763534408187155, 3.8404152393341064]"
F162013,10,17,0.9,"[3.763534408187155, 3.8404173851013184]"
F162013,10,17,1.0,"[3.763534408187155, 3.840418577194214]"
F162013,10,18,0.01,"[7.599242439177203, 0.2501029968261719]"
F162013,10,18,0.1,"[7.598121814829, 1.9123713970184326]"
F162013,10,18,0.2,"[7.598121814829, 1.9123780727386475]"
F162013,10,18,0.3,"[7.598121814829, 1.9123797416687012]"
F162013,10,18,0.4,"[7.598121814829, 1.9123809337615967]"
F162013,10,18,0.5,"[7.598121814829, 1.9123828411102295]"
F162013,10,18,0.6,"[7.598121814829, 1.912383794784546]"
F162013,10,18,0.7,"[7.598121814829, 1.9123852252960205]"
F162013,10,18,0.8,"[7.598121814829, 1.9123866558074951]"
F162013,10,18,0.9,"[7.598121814829, 1.9123880863189697]"
F162013,10,18,1.0,"[7.598121814829, 1.9123897552490234]"
F162013,10,19,0.01,"[10.136911790769886, 0.24703502655029297]"
F162013,10,19,0.1,"[1.6900670032329117, 2.2925989627838135]"
F162013,10,19,0.2,"[1.6560437577802531, 4.547666311264038]"
F162013,10,19,0.3,"[1.6560437577802531, 5.412254095077515]"
F162013,10,19,0.4,"[1.6560437577802531, 5.41226053237915]"
F162013,10,19,0.5,"[1.6560437577802531, 5.412262439727783]"
F162013,10,19,0.6,"[1.6560437577802531, 5.412263631820679]"
