function,dimensions,checkpoint,mean,std,median,max,min
F102013,10,0.01,328.62291399054254,424.561363968082,128.6206392850745,1950.979856608935,13.596567135158864
F102013,10,0.1,1.521401342701545,0.8826324388412968,1.1413629506654956,4.410776010032407,0.4301553656034116
F102013,10,0.2,0.8955096555585221,1.0182319951217031,0.31309251624509216,4.1160067302096195,0.009857284812255784
F102013,10,0.3,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.4,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.5,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.6,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.7,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.8,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,0.9,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,10,1.0,0.86766622536725,1.029164255670715,0.2833757620169308,4.1160067302096195,0.009857284812255784
F102013,30,0.01,15037.088557768982,4784.657443184227,14364.370943703641,28716.979893747168,5312.60966479736
F102013,30,0.1,1.1624499257992567,0.1620260946002924,1.1182210943910036,1.8221446385794593,0.9900107798043223
F102013,30,0.2,0.9671230450106604,0.060116969009295154,0.9858470016236538,1.085437777264417,0.7764620321859752
F102013,30,0.3,0.4696571107864039,0.2797059956655019,0.5004126442744337,0.9431467773933946,0.007407833119714269
F102013,30,0.4,0.08811644578875588,0.17745906213061613,0.03938245778886085,0.9431467773933946,0.007396040481296495
F102013,30,0.5,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,30,0.6,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,30,0.7,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,30,0.8,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,30,0.9,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,30,1.0,0.07429258138450993,0.1753818644931483,0.03446735506793175,0.9431467773933946,0.007396040481296495
F102013,50,0.01,53056.85641712422,13172.677380276784,52467.04927221821,90339.28987526984,22487.802162594216
F102013,50,0.1,20.181893927340624,20.163287723837144,16.926283790764728,147.27602016100968,2.5397307312856015
F102013,50,0.2,1.0902953272037699,0.17748287373143712,1.049507932135441,2.20491306895525,0.9746885474917235
F102013,50,0.3,0.9639721872868295,0.07861973174704025,0.9858820109720341,1.038384191904754,0.5797854404264058
F102013,50,0.4,0.7855018168177608,0.20998036361582506,0.8475856005331366,1.0101959610146878,0.036957595506805774
F102013,50,0.5,0.34031412608035516,0.2815275512010644,0.26804061795888856,0.9819613870259332,0.007396100519258653
F102013,50,0.6,0.11807124579818531,0.22415845629045322,0.03199875095896232,0.9388936835556478,1.3653993846673984e-07
F102013,50,0.7,0.07745162490826875,0.20474832250803637,0.027100784424646918,0.9388936835556478,0
F102013,50,0.8,0.07488037377038716,0.20470106607538893,0.02710078414418149,0.9388936835556478,0
F102013,50,0.9,0.07488037215615109,0.20470106647159841,0.02710078414418149,0.9388936835556478,0
F102013,50,1.0,0.07488037215615109,0.20470106647159841,0.02710078414418149,0.9388936835556478,0
