function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,21.293402930680287,0.17221998147094889,21.32868977674491,21.56480718605735,20.76712905590591
F82013,10,0.1,21.050249947648613,0.27331336127017725,21.07700668846053,21.47278802311348,20.019944723003277
F82013,10,0.2,21.048971625234785,0.27619150657861874,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.3,21.04897051960164,0.276192431026744,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.4,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.5,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.6,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.7,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.8,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,0.9,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,10,1.0,21.048960931816197,0.2762004567693956,21.07700668846053,21.47278802311348,20.000066987815103
F82013,30,0.01,21.560674383234968,0.10073593411828125,21.578163621882254,21.71378006779082,21.210595874194496
F82013,30,0.1,21.411262096707382,0.07603112347883068,21.419967809614036,21.525195666254035,21.210595874194496
F82013,30,0.2,21.39609760635115,0.0821151233145483,21.41244595694036,21.525195666254035,21.152103452874826
F82013,30,0.3,21.3832901848868,0.09686848173239462,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.4,21.382402774838216,0.09822933368394002,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.5,21.38239787646092,0.09823507022484285,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.6,21.38239657404309,0.09823659749886486,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.7,21.38239515810509,0.09823825884434163,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.8,21.382393597231108,0.09824009139567044,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,0.9,21.382343355084846,0.09829972210256945,21.410291537982744,21.525195666254035,21.035700309534946
F82013,30,1.0,21.382342536122014,0.09830070443728695,21.410291537982744,21.525195666254035,21.035700309534946
F82013,50,0.01,21.627671634684766,0.07557853854566181,21.62618158529847,21.79418273827389,21.474047724062416
F82013,50,0.1,21.518087896492247,0.06651889628176116,21.531251462835485,21.65065449116389,21.287575833526944
F82013,50,0.2,21.497185859457176,0.06742846634302455,21.501520484834828,21.65065449116389,21.287575833526944
F82013,50,0.3,21.484758467397103,0.07715033532394004,21.49672615195834,21.65065449116389,21.287575833526944
F82013,50,0.4,21.481861866671718,0.08051837201790803,21.489341528280193,21.65065449116389,21.27080714199792
F82013,50,0.5,21.48144118550449,0.08039031414652399,21.489341528280193,21.65065449116389,21.2708071419853
F82013,50,0.6,21.48143977720055,0.0803909816051385,21.489341528280193,21.65065449116389,21.2708071419853
F82013,50,0.7,21.481263108673385,0.08046068463968557,21.489341528280193,21.65065449116389,21.2708071419853
F82013,50,0.8,21.479767493240715,0.0818161236678991,21.489341528280193,21.65065449116389,21.2708071419853
F82013,50,0.9,21.479764574476256,0.08182008379407182,21.489341528280193,21.65065449116389,21.2708071419853
F82013,50,1.0,21.479764574476256,0.08182008379407182,21.489341528280193,21.65065449116389,21.2708071419853
