function,dimension,run,checkpoint,error
F52013,10,0,0.01,"[297.6238850401767, 0.0036551952362060547]"
F52013,10,0,0.1,"[0.003268335265602218, 0.027011394500732422]"
F52013,10,0,0.2,"[4.534277729817404e-05, 0.05327177047729492]"
F52013,10,0,0.3,"[1.755006053372199e-05, 0.07909131050109863]"
F52013,10,0,0.4,"[2.4757275696174474e-07, 0.10443329811096191]"
F52013,10,0,0.5,"[2.4757275696174474e-07, 0.10443735122680664]"
F52013,10,0,0.6,"[2.4757275696174474e-07, 0.10443925857543945]"
F52013,10,0,0.7,"[2.4757275696174474e-07, 0.10444068908691406]"
F52013,10,0,0.8,"[2.4757275696174474e-07, 0.10444235801696777]"
F52013,10,0,0.9,"[2.4757275696174474e-07, 0.10444426536560059]"
F52013,10,0,1.0,"[2.4757275696174474e-07, 0.1044456958770752]"
F52013,10,1,0.01,"[1722.6682247883812, 0.0037012100219726562]"
F52013,10,1,0.1,"[0.00022947794388983311, 0.02752971649169922]"
F52013,10,1,0.2,"[7.002436518632749e-06, 0.04662585258483887]"
F52013,10,1,0.3,"[7.002436518632749e-06, 0.046628475189208984]"
F52013,10,1,0.4,"[7.002436518632749e-06, 0.046630144119262695]"
F52013,10,1,0.5,"[7.002436518632749e-06, 0.04663205146789551]"
F52013,10,1,0.6,"[7.002436518632749e-06, 0.04663348197937012]"
F52013,10,1,0.7,"[7.002436518632749e-06, 0.04663515090942383]"
F52013,10,1,0.8,"[7.002436518632749e-06, 0.04663658142089844]"
F52013,10,1,0.9,"[7.002436518632749e-06, 0.04663872718811035]"
F52013,10,1,1.0,"[7.002436518632749e-06, 0.04663991928100586]"
F52013,10,2,0.01,"[443.72226075458116, 0.0035963058471679688]"
F52013,10,2,0.1,"[0.0018001877459710158, 0.02707219123840332]"
F52013,10,2,0.2,"[2.8669443167927966e-05, 0.053221940994262695]"
F52013,10,2,0.3,"[1.4096085578785278e-06, 0.07520532608032227]"
F52013,10,2,0.4,"[1.4096085578785278e-06, 0.07520866394042969]"
F52013,10,2,0.5,"[1.4096085578785278e-06, 0.0752110481262207]"
F52013,10,2,0.6,"[1.4096085578785278e-06, 0.07521247863769531]"
F52013,10,2,0.7,"[1.4096085578785278e-06, 0.07521414756774902]"
F52013,10,2,0.8,"[1.4096085578785278e-06, 0.07521581649780273]"
F52013,10,2,0.9,"[1.4096085578785278e-06, 0.07521700859069824]"
F52013,10,2,1.0,"[1.4096085578785278e-06, 0.07521891593933105]"
F52013,10,3,0.01,"[1148.8765098469523, 0.0035583972930908203]"
F52013,10,3,0.1,"[0.0036829038549512916, 0.027141094207763672]"
F52013,10,3,0.2,"[8.632927574581117e-06, 0.04378938674926758]"
F52013,10,3,0.3,"[8.632927574581117e-06, 0.043791770935058594]"
F52013,10,3,0.4,"[8.632927574581117e-06, 0.043793439865112305]"
