function,dimension,run,checkpoint,error
F172013,10,0,0.01,"[369.06678169212637, 0.0073299407958984375]"
F172013,10,0,0.1,"[314.11947088541865, 0.03198385238647461]"
F172013,10,0,0.2,"[314.11947088541865, 0.03198719024658203]"
F172013,10,0,0.3,"[314.11947088541865, 0.03198885917663574]"
F172013,10,0,0.4,"[314.11947088541865, 0.0319976806640625]"
F172013,10,0,0.5,"[314.11947088541865, 0.031999826431274414]"
F172013,10,0,0.6,"[314.11947088541865, 0.03200101852416992]"
F172013,10,0,0.7,"[314.11947088541865, 0.03200244903564453]"
F172013,10,0,0.8,"[314.11947088541865, 0.03200411796569824]"
F172013,10,0,0.9,"[314.11947088541865, 0.032006025314331055]"
F172013,10,0,1.0,"[314.11947088541865, 0.032007694244384766]"
F172013,10,1,0.01,"[1060.3355942680778, 0.007017374038696289]"
F172013,10,1,0.1,"[1003.4233822053811, 0.04824471473693848]"
F172013,10,1,0.2,"[1003.4233822053811, 0.0482480525970459]"
F172013,10,1,0.3,"[1003.4233822053811, 0.04824948310852051]"
F172013,10,1,0.4,"[1003.4233822053811, 0.04825115203857422]"
F172013,10,1,0.5,"[1003.4233822053811, 0.04825282096862793]"
F172013,10,1,0.6,"[1003.4233822053811, 0.04825425148010254]"
F172013,10,1,0.7,"[1003.4233822053811, 0.04825568199157715]"
F172013,10,1,0.8,"[1003.4233822053811, 0.04825735092163086]"
F172013,10,1,0.9,"[1003.4233822053811, 0.04825901985168457]"
F172013,10,1,1.0,"[1003.4233822053811, 0.04826045036315918]"
F172013,10,2,0.01,"[774.873081624401, 0.0069539546966552734]"
F172013,10,2,0.1,"[731.7045876772431, 0.030224323272705078]"
F172013,10,2,0.2,"[731.7045876772431, 0.0302276611328125]"
F172013,10,2,0.3,"[731.7045876772431, 0.030229568481445312]"
F172013,10,2,0.4,"[731.7045876772431, 0.030231237411499023]"
F172013,10,2,0.5,"[731.7045876772431, 0.030233383178710938]"
F172013,10,2,0.6,"[731.7045876772431, 0.030234575271606445]"
F172013,10,2,0.7,"[731.7045876772431, 0.030236005783081055]"
F172013,10,2,0.8,"[731.7045876772431, 0.030237913131713867]"
F172013,10,2,0.9,"[731.7045876772431, 0.03023982048034668]"
F172013,10,2,1.0,"[731.7045876772431, 0.03024148941040039]"
F172013,10,3,0.01,"[604.548104659341, 0.006983041763305664]"
F172013,10,3,0.1,"[591.1225590418779, 0.04344463348388672]"
F172013,10,3,0.2,"[591.1225590418779, 0.04344797134399414]"
F172013,10,3,0.3,"[591.1225590418779, 0.043450117111206055]"
F172013,10,3,0.4,"[591.1225590418779, 0.04345130920410156]"
F172013,10,3,0.5,"[591.1225590418779, 0.04345345497131348]"
F172013,10,3,0.6,"[591.1225590418779, 0.043454647064208984]"
F172013,10,3,0.7,"[591.1225590418779, 0.043456315994262695]"
F172013,10,3,0.8,"[591.1225590418779, 0.043457984924316406]"
F172013,10,3,0.9,"[591.1225590418779, 0.04345989227294922]"
F172013,10,3,1.0,"[591.1225590418779, 0.04346132278442383]"
F172013,10,4,0.01,"[574.3924888913301, 0.00691676139831543]"
F172013,10,4,0.1,"[485.6282414663664, 0.04739642143249512]"
F172013,10,4,0.2,"[485.6282414663664, 0.04739952087402344]"
F172013,10,4,0.3,"[485.6282414663664, 0.04740118980407715]"
F172013,10,4,0.4,"[485.6282414663664, 0.04740285873413086]"
F172013,10,4,0.5,"[485.6282414663664, 0.04740452766418457]"
F172013,10,4,0.6,"[485.6282414663664, 0.04740571975708008]"
F172013,10,4,0.7,"[485.6282414663664, 0.04740738868713379]"
F172013,10,4,0.8,"[485.6282414663664, 0.0474090576171875]"
F172013,10,4,0.9,"[485.6282414663664, 0.04741072654724121]"
F172013,10,4,1.0,"[485.6282414663664, 0.04741239547729492]"
F172013,10,5,0.01,"[789.135598963669, 0.006922483444213867]"
F172013,10,5,0.1,"[721.9492085331926, 0.030094385147094727]"
F172013,10,5,0.2,"[721.9492085331926, 0.030097484588623047]"
F172013,10,5,0.3,"[721.9492085331926, 0.030099153518676758]"
F172013,10,5,0.4,"[721.9492085331926, 0.03010082244873047]"
F172013,10,5,0.5,"[721.9492085331926, 0.03010249137878418]"
F172013,10,5,0.6,"[721.9492085331926, 0.030103683471679688]"
F172013,10,5,0.7,"[721.9492085331926, 0.0301053524017334]"
F172013,10,5,0.8,"[721.9492085331926, 0.030106782913208008]"
F172013,10,5,0.9,"[721.9492085331926, 0.030108213424682617]"
F172013,10,5,1.0,"[721.9492085331926, 0.030109643936157227]"
F172013,10,6,0.01,"[1069.870126866561, 0.019870996475219727]"
F172013,10,6,0.1,"[1039.819338512318, 0.040994882583618164]"
F172013,10,6,0.2,"[1039.819338512318, 0.04099845886230469]"
F172013,10,6,0.3,"[1039.819338512318, 0.0410001277923584]"
F172013,10,6,0.4,"[1039.819338512318, 0.04100203514099121]"
F172013,10,6,0.5,"[1039.819338512318, 0.04100370407104492]"
F172013,10,6,0.6,"[1039.819338512318, 0.04100537300109863]"
F172013,10,6,0.7,"[1039.819338512318, 0.04100680351257324]"
F172013,10,6,0.8,"[1039.819338512318, 0.041008710861206055]"
F172013,10,6,0.9,"[1039.819338512318, 0.041010379791259766]"
F172013,10,6,1.0,"[1039.819338512318, 0.04101204872131348]"
F172013,10,7,0.01,"[1216.8586857679084, 0.006991147994995117]"
F172013,10,7,0.1,"[597.3283756950698, 0.0640254020690918]"
F172013,10,7,0.2,"[597.3283756950698, 0.06402873992919922]"
F172013,10,7,0.3,"[597.3283756950698, 0.06403017044067383]"
F172013,10,7,0.4,"[597.3283756950698, 0.06403207778930664]"
F172013,10,7,0.5,"[597.3283756950698, 0.06403398513793945]"
F172013,10,7,0.6,"[597.3283756950698, 0.06403565406799316]"
F172013,10,7,0.7,"[597.3283756950698, 0.06403684616088867]"
F172013,10,7,0.8,"[597.3283756950698, 0.06403899192810059]"
F172013,10,7,0.9,"[597.3283756950698, 0.0640404224395752]"
F172013,10,7,1.0,"[597.3283756950698, 0.06404232978820801]"
F172013,10,8,0.01,"[569.929363605278, 0.007345438003540039]"
F172013,10,8,0.1,"[481.38975382799276, 0.04304766654968262]"
F172013,10,8,0.2,"[481.38975382799276, 0.04305076599121094]"
F172013,10,8,0.3,"[481.38975382799276, 0.04305267333984375]"
F172013,10,8,0.4,"[481.38975382799276, 0.04305434226989746]"
F172013,10,8,0.5,"[481.38975382799276, 0.043056488037109375]"
F172013,10,8,0.6,"[481.38975382799276, 0.04305768013000488]"
F172013,10,8,0.7,"[481.38975382799276, 0.043059349060058594]"
F172013,10,8,0.8,"[481.38975382799276, 0.043061017990112305]"
F172013,10,8,0.9,"[481.38975382799276, 0.04306292533874512]"
F172013,10,8,1.0,"[481.38975382799276, 0.043064117431640625]"
F172013,10,9,0.01,"[1540.2866692536927, 0.0070993900299072266]"
F172013,10,9,0.1,"[1366.9343570564972, 0.043717384338378906]"
F172013,10,9,0.2,"[1366.9343570564972, 0.04372143745422363]"
F172013,10,9,0.3,"[1366.9343570564972, 0.04372358322143555]"
F172013,10,9,0.4,"[1366.9343570564972, 0.04372549057006836]"
F172013,10,9,0.5,"[1366.9343570564972, 0.04372763633728027]"
F172013,10,9,0.6,"[1366.9343570564972, 0.043729543685913086]"
F172013,10,9,0.7,"[1366.9343570564972, 0.043730974197387695]"
F172013,10,9,0.8,"[1366.9343570564972, 0.04373311996459961]"
F172013,10,9,0.9,"[1366.9343570564972, 0.04373478889465332]"
F172013,10,9,1.0,"[1366.9343570564972, 0.04373645782470703]"
F172013,10,10,0.01,"[716.0568599374714, 0.0069963932037353516]"
F172013,10,10,0.1,"[588.9444166723417, 0.04006481170654297]"
F172013,10,10,0.2,"[588.9444166723417, 0.04006791114807129]"
F172013,10,10,0.3,"[588.9444166723417, 0.0400698184967041]"
F172013,10,10,0.4,"[588.9444166723417, 0.040071964263916016]"
F172013,10,10,0.5,"[588.9444166723417, 0.04007363319396973]"
F172013,10,10,0.6,"[588.9444166723417, 0.04007530212402344]"
F172013,10,10,0.7,"[588.9444166723417, 0.04007673263549805]"
F172013,10,10,0.8,"[588.9444166723417, 0.04007863998413086]"
F172013,10,10,0.9,"[588.9444166723417, 0.04008007049560547]"
F172013,10,10,1.0,"[588.9444166723417, 0.04008173942565918]"
F172013,10,11,0.01,"[1303.2592449622612, 0.020071744918823242]"
F172013,10,11,0.1,"[1207.8773012076415, 0.06715202331542969]"
F172013,10,11,0.2,"[1207.8773012076415, 0.06715512275695801]"
F172013,10,11,0.3,"[1207.8773012076415, 0.06715703010559082]"
F172013,10,11,0.4,"[1207.8773012076415, 0.06715846061706543]"
F172013,10,11,0.5,"[1207.8773012076415, 0.06716060638427734]"
F172013,10,11,0.6,"[1207.8773012076415, 0.06716203689575195]"
F172013,10,11,0.7,"[1207.8773012076415, 0.06716346740722656]"
F172013,10,11,0.8,"[1207.8773012076415, 0.06716513633728027]"
F172013,10,11,0.9,"[1207.8773012076415, 0.06716728210449219]"
