function,dimension,run,checkpoint,error
F22013,10,0,0.01,"[28912554.03572672, 0.005755186080932617]"
F22013,10,0,0.1,"[6400.481032191057, 0.04762005805969238]"
F22013,10,0,0.2,"[6351.96992332871, 0.06900954246520996]"
F22013,10,0,0.3,"[6351.96992332871, 0.06901264190673828]"
F22013,10,0,0.4,"[6351.96992332871, 0.06901407241821289]"
F22013,10,0,0.5,"[6351.96992332871, 0.0690159797668457]"
F22013,10,0,0.6,"[6351.96992332871, 0.06901741027832031]"
F22013,10,0,0.7,"[6351.96992332871, 0.06901907920837402]"
F22013,10,0,0.8,"[6351.96992332871, 0.06902050971984863]"
F22013,10,0,0.9,"[6351.96992332871, 0.06902241706848145]"
F22013,10,0,1.0,"[6351.96992332871, 0.06902647018432617]"
F22013,10,1,0.01,"[58221630.07796763, 0.005638599395751953]"
F22013,10,1,0.1,"[94811.07651757452, 0.047589778900146484]"
F22013,10,1,0.2,"[3502.8714878493874, 0.09404563903808594]"
F22013,10,1,0.3,"[243.22354806467092, 0.14000940322875977]"
F22013,10,1,0.4,"[22.96724704254916, 0.1861438751220703]"
F22013,10,1,0.5,"[7.435316427337511, 0.23173260688781738]"
F22013,10,1,0.6,"[3.3656554685228457, 0.27746009826660156]"
F22013,10,1,0.7,"[0.5176473125095526, 0.3237037658691406]"
F22013,10,1,0.8,"[0.1048999256006482, 0.3688030242919922]"
F22013,10,1,0.9,"[0.02280592574743423, 0.4142143726348877]"
F22013,10,1,1.0,"[1.6802439176899497e-05, 0.46013689041137695]"
F22013,10,2,0.01,"[128307002.35540336, 0.00560760498046875]"
F22013,10,2,0.1,"[3827.3427484209465, 0.08010601997375488]"
F22013,10,2,0.2,"[207.0525194193449, 0.1260209083557129]"
F22013,10,2,0.3,"[4.353111163532276, 0.17169928550720215]"
F22013,10,2,0.4,"[0.558091805653703, 0.21778106689453125]"
F22013,10,2,0.5,"[0.0007937801458410831, 0.26331114768981934]"
F22013,10,2,0.6,"[7.726041485511814e-05, 0.3081696033477783]"
F22013,10,2,0.7,"[7.725743262199103e-05, 0.32002925872802734]"
F22013,10,2,0.8,"[7.725743262199103e-05, 0.32003235816955566]"
F22013,10,2,0.9,"[7.725743262199103e-05, 0.3200340270996094]"
F22013,10,2,1.0,"[7.725743262199103e-05, 0.3200385570526123]"
F22013,10,3,0.01,"[51666567.71231497, 0.0055997371673583984]"
F22013,10,3,0.1,"[24175.5119260314, 0.09133505821228027]"
F22013,10,3,0.2,"[5168.634796516332, 0.1374197006225586]"
F22013,10,3,0.3,"[1102.3404872588223, 0.18303966522216797]"
F22013,10,3,0.4,"[1080.508063121553, 0.22916150093078613]"
F22013,10,3,0.5,"[367.9334900558134, 0.27436280250549316]"
F22013,10,3,0.6,"[160.77770541683572, 0.3194468021392822]"
F22013,10,3,0.7,"[2.5333680774472214, 0.3658158779144287]"
F22013,10,3,0.8,"[0.65941226961354, 0.4112586975097656]"
F22013,10,3,0.9,"[0.037388751566140854, 0.456160306930542]"
F22013,10,3,1.0,"[0.0020616223810066003, 0.5019757747650146]"
F22013,10,4,0.01,"[14565741.03066189, 0.0056917667388916016]"
F22013,10,4,0.1,"[26945.942826447885, 0.04721474647521973]"
F22013,10,4,0.2,"[2835.8309466080864, 0.09344768524169922]"
F22013,10,4,0.3,"[2.0565803799875084, 0.13970017433166504]"
F22013,10,4,0.4,"[1.9875953089467657, 0.18598055839538574]"
F22013,10,4,0.5,"[0.2589977584600547, 0.23131847381591797]"
F22013,10,4,0.6,"[0.012019675090868986, 0.27676963806152344]"
F22013,10,4,0.7,"[0.00045840740608582564, 0.3226161003112793]"
F22013,10,4,0.8,"[0.00011686072343763954, 0.33571457862854004]"
F22013,10,4,0.9,"[0.00011686072343763954, 0.33571767807006836]"
F22013,10,4,1.0,"[0.00011686072343763954, 0.3357226848602295]"
F22013,10,5,0.01,"[96309949.2125279, 0.005697727203369141]"
F22013,10,5,0.1,"[44304.68221287553, 0.04746699333190918]"
F22013,10,5,0.2,"[377.97259387555243, 0.09386467933654785]"
F22013,10,5,0.3,"[273.58731138488974, 0.1402297019958496]"
F22013,10,5,0.4,"[31.690276877746328, 0.1865067481994629]"
F22013,10,5,0.5,"[0.014062149300116289, 0.23229026794433594]"
F22013,10,5,0.6,"[0.00013336138886188564, 0.2782433032989502]"
F22013,10,5,0.7,"[6.045970599188877e-05, 0.31299924850463867]"
F22013,10,5,0.8,"[6.045970599188877e-05, 0.3130021095275879]"
F22013,10,5,0.9,"[6.045970599188877e-05, 0.3130037784576416]"
F22013,10,5,1.0,"[6.045970599188877e-05, 0.31300830841064453]"
F22013,10,6,0.01,"[30722042.532978, 0.005663394927978516]"
F22013,10,6,0.1,"[2770167.3275583335, 0.06318879127502441]"
F22013,10,6,0.2,"[2770167.3275583335, 0.06319260597229004]"
F22013,10,6,0.3,"[2770167.3275583335, 0.06319403648376465]"
F22013,10,6,0.4,"[2770167.3275583335, 0.06319546699523926]"
F22013,10,6,0.5,"[2770167.3275583335, 0.06319737434387207]"
F22013,10,6,0.6,"[2770167.3275583335, 0.06319856643676758]"
F22013,10,6,0.7,"[2770167.3275583335, 0.06320023536682129]"
F22013,10,6,0.8,"[2770167.3275583335, 0.063201904296875]"
F22013,10,6,0.9,"[2770167.3275583335, 0.06320357322692871]"
F22013,10,6,1.0,"[2770167.3275583335, 0.06320762634277344]"
F22013,10,7,0.01,"[69931198.0639371, 0.005558490753173828]"
F22013,10,7,0.1,"[93368.41308264642, 0.04726719856262207]"
F22013,10,7,0.2,"[3909.500132164817, 0.09334278106689453]"
F22013,10,7,0.3,"[902.1947664907102, 0.13957881927490234]"
F22013,10,7,0.4,"[490.28510812899117, 0.18564081192016602]"
F22013,10,7,0.5,"[19.577495635136984, 0.23143935203552246]"
F22013,10,7,0.6,"[0.9383240787130944, 0.2776024341583252]"
F22013,10,7,0.7,"[0.0009250640794107312, 0.3241422176361084]"
F22013,10,7,0.8,"[4.134589539717126e-05, 0.36958765983581543]"
F22013,10,7,0.9,"[4.089969706910779e-05, 0.37902116775512695]"
F22013,10,7,1.0,"[4.089969706910779e-05, 0.37902402877807617]"
F22013,10,8,0.01,"[1289141787.8795962, 0.005692005157470703]"
F22013,10,8,0.1,"[80998.19515661379, 0.04698681831359863]"
F22013,10,8,0.2,"[9730.615898254415, 0.09281158447265625]"
F22013,10,8,0.3,"[746.6186011079808, 0.13896727561950684]"
F22013,10,8,0.4,"[502.4040265714975, 0.18529701232910156]"
F22013,10,8,0.5,"[8.00809881452551, 0.23098111152648926]"
F22013,10,8,0.6,"[0.518953467712663, 0.2769348621368408]"
F22013,10,8,0.7,"[0.10120365118882546, 0.32263827323913574]"
F22013,10,8,0.8,"[0.0011890251626027748, 0.3680729866027832]"
F22013,10,8,0.9,"[0.0009670256506524311, 0.41341328620910645]"
F22013,10,8,1.0,"[0.0009670256506524311, 0.41950011253356934]"
F22013,10,9,0.01,"[2325375293.510212, 0.005568742752075195]"
F22013,10,9,0.1,"[1506.8063354371652, 0.04739809036254883]"
F22013,10,9,0.2,"[259.41245879278017, 0.09378767013549805]"
F22013,10,9,0.3,"[119.22639429424567, 0.13959527015686035]"
F22013,10,9,0.4,"[61.57597261322803, 0.18605470657348633]"
F22013,10,9,0.5,"[0.04133572039631872, 0.23167800903320312]"
F22013,10,9,0.6,"[0.000222699687583372, 0.27735018730163574]"
F22013,10,9,0.7,"[0.0002199866698902042, 0.28824663162231445]"
F22013,10,9,0.8,"[0.0002199866698902042, 0.28824925422668457]"
F22013,10,9,0.9,"[0.0002199866698902042, 0.2882511615753174]"
F22013,10,9,1.0,"[0.0002199866698902042, 0.2882552146911621]"
F22013,10,10,0.01,"[29350934.40821919, 0.005681037902832031]"
F22013,10,10,0.1,"[70206.94814214391, 0.04720878601074219]"
F22013,10,10,0.2,"[4556.933467006986, 0.0931553840637207]"
F22013,10,10,0.3,"[2010.8555644727135, 0.13927388191223145]"
F22013,10,10,0.4,"[313.0718366775218, 0.1858351230621338]"
F22013,10,10,0.5,"[50.025317887205574, 0.23121905326843262]"
