function,dimensions,checkpoint,mean,std,median,max,min
F272013,10,0.01,1779.7873002045583,1140.7001446839572,1373.9691833912966,6675.249708762994,701.7294267477337
F272013,10,0.1,1541.6559910249575,980.490245990553,1175.9519932373269,5568.623485929962,670.530103052181
F272013,10,0.2,1492.1873177157754,987.5424723879844,1062.0756013169985,5568.623485929962,670.5301029049597
F272013,10,0.3,1490.017890389883,989.0108724649405,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.4,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.5,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.6,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.7,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.8,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,0.9,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,10,1.0,1486.9612328450996,991.2343910469839,1062.0582747239114,5568.623485929962,670.5301029049597
F272013,30,0.01,6038.005789489065,2458.0946882128883,5862.532403164372,12212.619442275713,1633.7477089467493
F272013,30,0.1,5685.653764615904,2375.3665902214707,5503.349648095217,12099.30906024609,1633.6892421250063
F272013,30,0.2,5511.491505412036,2405.3926903755387,5212.970092422071,11834.821833192133,1633.6839980846016
F272013,30,0.3,5416.559336416678,2245.250172519807,5212.970092422071,11610.853804595594,1633.683998067033
F272013,30,0.4,5394.564545907291,2235.5678942468417,5212.970092422071,11610.853804595594,1633.683998067033
F272013,30,0.5,5342.91973909626,2236.819077773042,4862.637243391534,11610.853804595594,1633.683998067033
F272013,30,0.6,5318.6912036998465,2255.943073883712,4862.637243391534,11610.853804595594,1633.683998067033
F272013,30,0.7,5318.594645070068,2256.045003551618,4862.637243391534,11610.853804595594,1633.683998067033
F272013,30,0.8,5318.58271758415,2256.057624432205,4862.637243391534,11610.853804595594,1633.683998067033
F272013,30,0.9,5318.582689294646,2256.057662726762,4862.637243391534,11610.853804595594,1633.683998067033
F272013,30,1.0,5317.913284338488,2256.9685957582637,4862.637243391534,11610.853804595594,1633.683998067033
F272013,50,0.01,13850.589925946615,3953.0541697757653,14531.599770090825,19670.21780744883,5367.58862896401
F272013,50,0.1,11873.865874940795,2977.521199779454,12304.29465125479,16803.213304714238,4899.91860655367
F272013,50,0.2,11663.446980478964,2967.950599454449,12080.10732397733,16803.213304714238,4899.91860655367
F272013,50,0.3,11562.700885763348,3069.993240265472,12065.766463808524,16803.213304714238,4899.555936073894
F272013,50,0.4,11394.526184237287,3142.600777451585,11804.027275528126,16803.213304714238,4899.487356460636
F272013,50,0.5,11349.909777327217,3177.9667680172997,11804.027273766043,16803.213304714238,4899.487356460636
F272013,50,0.6,11344.873783942821,3181.592247289851,11804.027273766043,16803.213304714238,4899.487356460636
F272013,50,0.7,11342.97911188596,3183.8657327886576,11804.027273766043,16803.213304714238,4899.487356460636
F272013,50,0.8,11342.937385187097,3183.937124008727,11804.027273766043,16803.213304714238,4899.487356460636
F272013,50,0.9,11342.93246521235,3183.9455270420103,11804.027273766043,16803.213304714238,4899.487356460636
F272013,50,1.0,11342.87829768723,3184.0266875977327,11804.027273766043,16803.213304714238,4899.487356460636
