function,dimension,run,checkpoint,error
F282013,10,0,0.01,"[883.3605711016353, 0.12577247619628906]"
F282013,10,0,0.1,"[302.7438203671404, 0.9933245182037354]"
F282013,10,0,0.2,"[300.0295285958191, 1.9640989303588867]"
F282013,10,0,0.3,"[300.00030806934274, 2.9332876205444336]"
F282013,10,0,0.4,"[300.0000018437386, 3.9144222736358643]"
F282013,10,0,0.5,"[300.00000086600267, 4.008296966552734]"
F282013,10,0,0.6,"[300.00000086600267, 4.008302688598633]"
F282013,10,0,0.7,"[300.00000086600267, 4.0083043575286865]"
F282013,10,0,0.8,"[300.00000086600267, 4.00830864906311]"
F282013,10,0,0.9,"[300.00000086600267, 4.008313179016113]"
F282013,10,0,1.0,"[300.00000086600267, 4.008315324783325]"
F282013,10,1,0.01,"[1583.093281293941, 0.10695528984069824]"
F282013,10,1,0.1,"[1378.0927149225763, 0.37702178955078125]"
F282013,10,1,0.2,"[1378.0927149225763, 0.3770253658294678]"
F282013,10,1,0.3,"[1378.0927149225763, 0.3770277500152588]"
F282013,10,1,0.4,"[1378.0927149225763, 0.3770298957824707]"
F282013,10,1,0.5,"[1378.0927149225763, 0.3770320415496826]"
F282013,10,1,0.6,"[1378.0927149225763, 0.37703394889831543]"
F282013,10,1,0.7,"[1378.0927149225763, 0.37703561782836914]"
F282013,10,1,0.8,"[1378.0927149225763, 0.37703752517700195]"
F282013,10,1,0.9,"[1378.0927149225763, 0.37703967094421387]"
F282013,10,1,1.0,"[1378.0927149225763, 0.3770413398742676]"
F282013,10,2,0.01,"[1847.0273932203581, 0.10675597190856934]"
F282013,10,2,0.1,"[331.85229266831084, 0.9844963550567627]"
F282013,10,2,0.2,"[300.27869796690266, 1.9596741199493408]"
F282013,10,2,0.3,"[300.00554350784296, 2.935732364654541]"
F282013,10,2,0.4,"[300.00007933099323, 3.9208569526672363]"
F282013,10,2,0.5,"[300.00000214797956, 4.7543785572052]"
F282013,10,2,0.6,"[300.00000214797956, 4.754381418228149]"
F282013,10,2,0.7,"[300.00000214797956, 4.754383087158203]"
F282013,10,2,0.8,"[300.00000214797956, 4.754384279251099]"
F282013,10,2,0.9,"[300.00000214797956, 4.754390001296997]"
F282013,10,2,1.0,"[300.00000214797956, 4.754395008087158]"
F282013,10,3,0.01,"[1712.6173307915378, 0.10624361038208008]"
F282013,10,3,0.1,"[1439.6545765069068, 0.9793493747711182]"
F282013,10,3,0.2,"[1439.355754951278, 1.9501101970672607]"
F282013,10,3,0.3,"[1439.3557446605855, 2.3359224796295166]"
F282013,10,3,0.4,"[1439.3557446605855, 2.3359251022338867]"
F282013,10,3,0.5,"[1439.3557446605855, 2.3359270095825195]"
F282013,10,3,0.6,"[1439.3557446605855, 2.335928440093994]"
F282013,10,3,0.7,"[1439.3557446605855, 2.3359296321868896]"
F282013,10,3,0.8,"[1439.3557446605855, 2.3359339237213135]"
F282013,10,3,0.9,"[1439.3557446605855, 2.335935592651367]"
F282013,10,3,1.0,"[1439.3557446605855, 2.3359408378601074]"
F282013,10,4,0.01,"[4603.835595905815, 0.11892843246459961]"
F282013,10,4,0.1,"[3827.6508270315317, 0.9962544441223145]"
F282013,10,4,0.2,"[3827.6268954473453, 1.5834038257598877]"
F282013,10,4,0.3,"[3827.6268954473453, 1.5834095478057861]"
F282013,10,4,0.4,"[3827.6268954473453, 1.583411455154419]"
F282013,10,4,0.5,"[3827.6268954473453, 1.5834131240844727]"
F282013,10,4,0.6,"[3827.6268954473453, 1.5834145545959473]"
F282013,10,4,0.7,"[3827.6268954473453, 1.5834155082702637]"
F282013,10,4,0.8,"[3827.6268954473453, 1.583420753479004]"
F282013,10,4,0.9,"[3827.6268954473453, 1.5834221839904785]"
F282013,10,4,1.0,"[3827.6268954473453, 1.5834267139434814]"
F282013,10,5,0.01,"[834.5662407251093, 0.10672259330749512]"
F282013,10,5,0.1,"[322.449346974493, 0.986630916595459]"
