function,dimension,run,checkpoint,error
F12013,10,0,0.01,"[0, 0.004187107086181641]"
F12013,10,0,0.1,"[0, 0.004189968109130859]"
F12013,10,0,0.2,"[0, 0.0041921138763427734]"
F12013,10,0,0.3,"[0, 0.004193544387817383]"
F12013,10,0,0.4,"[0, 0.004194974899291992]"
F12013,10,0,0.5,"[0, 0.004196882247924805]"
F12013,10,0,0.6,"[0, 0.004198312759399414]"
F12013,10,0,0.7,"[0, 0.004199981689453125]"
F12013,10,0,0.8,"[0, 0.004201412200927734]"
F12013,10,0,0.9,"[0, 0.004202842712402344]"
F12013,10,0,1.0,"[0, 0.004204273223876953]"
F12013,10,1,0.01,"[0, 0.006805419921875]"
F12013,10,1,0.1,"[0, 0.006808757781982422]"
F12013,10,1,0.2,"[0, 0.006810665130615234]"
F12013,10,1,0.3,"[0, 0.006812334060668945]"
F12013,10,1,0.4,"[0, 0.006814002990722656]"
F12013,10,1,0.5,"[0, 0.006815910339355469]"
F12013,10,1,0.6,"[0, 0.006817340850830078]"
F12013,10,1,0.7,"[0, 0.0068187713623046875]"
F12013,10,1,0.8,"[0, 0.0068204402923583984]"
F12013,10,1,0.9,"[0, 0.006822109222412109]"
F12013,10,1,1.0,"[0, 0.00682377815246582]"
F12013,10,2,0.01,"[0, 0.0038177967071533203]"
F12013,10,2,0.1,"[0, 0.0038213729858398438]"
F12013,10,2,0.2,"[0, 0.003823518753051758]"
F12013,10,2,0.3,"[0, 0.0038254261016845703]"
F12013,10,2,0.4,"[0, 0.0038270950317382812]"
F12013,10,2,0.5,"[0, 0.003829479217529297]"
F12013,10,2,0.6,"[0, 0.0038313865661621094]"
F12013,10,2,0.7,"[0, 0.003833293914794922]"
F12013,10,2,0.8,"[0, 0.003834962844848633]"
F12013,10,2,0.9,"[0, 0.0038368701934814453]"
F12013,10,2,1.0,"[0, 0.0038385391235351562]"
F12013,10,3,0.01,"[0, 0.0052258968353271484]"
F12013,10,3,0.1,"[0, 0.005229473114013672]"
F12013,10,3,0.2,"[0, 0.005231380462646484]"
F12013,10,3,0.3,"[0, 0.005232810974121094]"
F12013,10,3,0.4,"[0, 0.005234479904174805]"
F12013,10,3,0.5,"[0, 0.005236387252807617]"
F12013,10,3,0.6,"[0, 0.005238056182861328]"
F12013,10,3,0.7,"[0, 0.0052394866943359375]"
F12013,10,3,0.8,"[0, 0.0052411556243896484]"
F12013,10,3,0.9,"[0, 0.005242824554443359]"
F12013,10,3,1.0,"[0, 0.00524449348449707]"
F12013,10,4,0.01,"[0, 0.0040056705474853516]"
F12013,10,4,0.1,"[0, 0.0040094852447509766]"
F12013,10,4,0.2,"[0, 0.004011392593383789]"
F12013,10,4,0.3,"[0, 0.004013776779174805]"
F12013,10,4,0.4,"[0, 0.004015684127807617]"
F12013,10,4,0.5,"[0, 0.004019021987915039]"
F12013,10,4,0.6,"[0, 0.00402069091796875]"
F12013,10,4,0.7,"[0, 0.0040225982666015625]"
F12013,10,4,0.8,"[0, 0.0040242671966552734]"
F12013,10,4,0.9,"[0, 0.0040264129638671875]"
F12013,10,4,1.0,"[0, 0.0040280818939208984]"
F12013,10,5,0.01,"[0, 0.004209041595458984]"
F12013,10,5,0.1,"[0, 0.004212617874145508]"
F12013,10,5,0.2,"[0, 0.004214763641357422]"
F12013,10,5,0.3,"[0, 0.004216909408569336]"
F12013,10,5,0.4,"[0, 0.004218339920043945]"
F12013,10,5,0.5,"[0, 0.0042209625244140625]"
F12013,10,5,0.6,"[0, 0.004222869873046875]"
F12013,10,5,0.7,"[0, 0.0042247772216796875]"
F12013,10,5,0.8,"[0, 0.004226207733154297]"
F12013,10,5,0.9,"[0, 0.0042285919189453125]"
F12013,10,5,1.0,"[0, 0.004230976104736328]"
F12013,10,6,0.01,"[0, 0.004393815994262695]"
F12013,10,6,0.1,"[0, 0.004397392272949219]"
F12013,10,6,0.2,"[0, 0.004399538040161133]"
F12013,10,6,0.3,"[0, 0.00440216064453125]"
F12013,10,6,0.4,"[0, 0.004403829574584961]"
F12013,10,6,0.5,"[0, 0.00440669059753418]"
F12013,10,6,0.6,"[0, 0.004409074783325195]"
F12013,10,6,0.7,"[0, 0.004410743713378906]"
F12013,10,6,0.8,"[0, 0.004412412643432617]"
F12013,10,6,0.9,"[0, 0.004414558410644531]"
F12013,10,6,1.0,"[0, 0.004416704177856445]"
F12013,10,7,0.01,"[0, 0.003952980041503906]"
F12013,10,7,0.1,"[0, 0.003956794738769531]"
F12013,10,7,0.2,"[0, 0.003958940505981445]"
F12013,10,7,0.3,"[0, 0.003960847854614258]"
F12013,10,7,0.4,"[0, 0.003962278366088867]"
F12013,10,7,0.5,"[0, 0.003964900970458984]"
F12013,10,7,0.6,"[0, 0.003966569900512695]"
F12013,10,7,0.7,"[0, 0.003968238830566406]"
F12013,10,7,0.8,"[0, 0.003969669342041016]"
F12013,10,7,0.9,"[0, 0.00397181510925293]"
F12013,10,7,1.0,"[0, 0.003973722457885742]"
F12013,10,8,0.01,"[0, 0.003618001937866211]"
F12013,10,8,0.1,"[0, 0.0036211013793945312]"
F12013,10,8,0.2,"[0, 0.003622770309448242]"
F12013,10,8,0.3,"[0, 0.0036242008209228516]"
F12013,10,8,0.4,"[0, 0.0036258697509765625]"
F12013,10,8,0.5,"[0, 0.0036275386810302734]"
F12013,10,8,0.6,"[0, 0.0036292076110839844]"
F12013,10,8,0.7,"[0, 0.0036306381225585938]"
F12013,10,8,0.8,"[0, 0.003632068634033203]"
F12013,10,8,0.9,"[0, 0.003633737564086914]"
F12013,10,8,1.0,"[0, 0.003635406494140625]"
F12013,10,9,0.01,"[0, 0.0031147003173828125]"
F12013,10,9,0.1,"[0, 0.0031175613403320312]"
F12013,10,9,0.2,"[0, 0.003119230270385742]"
F12013,10,9,0.3,"[0, 0.003120899200439453]"
F12013,10,9,0.4,"[0, 0.003122091293334961]"
F12013,10,9,0.5,"[0, 0.0031239986419677734]"
F12013,10,9,0.6,"[0, 0.0031251907348632812]"
F12013,10,9,0.7,"[0, 0.0031266212463378906]"
F12013,10,9,0.8,"[0, 0.0031280517578125]"
F12013,10,9,0.9,"[0, 0.0031294822692871094]"
F12013,10,9,1.0,"[0, 0.0031311511993408203]"
F12013,10,10,0.01,"[0, 0.004009723663330078]"
F12013,10,10,0.1,"[0, 0.004012584686279297]"
