function,dimension,run,checkpoint,error
F42013,10,0,0.01,"[77198.14037046053, 0.005239725112915039]"
F42013,10,0,0.1,"[192.6916756228826, 0.04284405708312988]"
F42013,10,0,0.2,"[2.3615475525782585, 0.08444523811340332]"
F42013,10,0,0.3,"[5.741590030083898e-07, 0.11562633514404297]"
F42013,10,0,0.4,"[5.741590030083898e-07, 0.11562943458557129]"
F42013,10,0,0.5,"[5.741590030083898e-07, 0.1156315803527832]"
F42013,10,0,0.6,"[5.741590030083898e-07, 0.11563301086425781]"
F42013,10,0,0.7,"[5.741590030083898e-07, 0.11563467979431152]"
F42013,10,0,0.8,"[5.741590030083898e-07, 0.11563611030578613]"
F42013,10,0,0.9,"[5.741590030083898e-07, 0.11563777923583984]"
F42013,10,0,1.0,"[5.741590030083898e-07, 0.11563944816589355]"
F42013,10,1,0.01,"[620718.2553727421, 0.0052564144134521484]"
F42013,10,1,0.1,"[5.941004308784841, 0.042696475982666016]"
F42013,10,1,0.2,"[1.413123787899167, 0.07317185401916504]"
F42013,10,1,0.3,"[1.413123787899167, 0.07317423820495605]"
F42013,10,1,0.4,"[1.413123787899167, 0.07317614555358887]"
F42013,10,1,0.5,"[1.413123787899167, 0.07317781448364258]"
F42013,10,1,0.6,"[1.413123787899167, 0.07317972183227539]"
F42013,10,1,0.7,"[1.413123787899167, 0.0731813907623291]"
F42013,10,1,0.8,"[1.413123787899167, 0.07318305969238281]"
F42013,10,1,0.9,"[1.413123787899167, 0.07318472862243652]"
F42013,10,1,1.0,"[1.413123787899167, 0.07318639755249023]"
F42013,10,2,0.01,"[13181111.717049086, 0.00514984130859375]"
F42013,10,2,0.1,"[3.9613239109419283, 0.04264092445373535]"
F42013,10,2,0.2,"[3.4050864111356987, 0.06609630584716797]"
F42013,10,2,0.3,"[3.4050864111356987, 0.06609916687011719]"
F42013,10,2,0.4,"[3.4050864111356987, 0.0661008358001709]"
F42013,10,2,0.5,"[3.4050864111356987, 0.06610274314880371]"
F42013,10,2,0.6,"[3.4050864111356987, 0.06610441207885742]"
F42013,10,2,0.7,"[3.4050864111356987, 0.06610584259033203]"
F42013,10,2,0.8,"[3.4050864111356987, 0.06610727310180664]"
F42013,10,2,0.9,"[3.4050864111356987, 0.06610918045043945]"
F42013,10,2,1.0,"[3.4050864111356987, 0.06611061096191406]"
F42013,10,3,0.01,"[24441156.27551792, 0.0050563812255859375]"
F42013,10,3,0.1,"[11.00886170135027, 0.041347503662109375]"
F42013,10,3,0.2,"[11.007562434967667, 0.049143075942993164]"
F42013,10,3,0.3,"[11.007562434967667, 0.04914546012878418]"
F42013,10,3,0.4,"[11.007562434967667, 0.049147605895996094]"
F42013,10,3,0.5,"[11.007562434967667, 0.049149513244628906]"
F42013,10,3,0.6,"[11.007562434967667, 0.04915118217468262]"
F42013,10,3,0.7,"[11.007562434967667, 0.049152374267578125]"
F42013,10,3,0.8,"[11.007562434967667, 0.049154043197631836]"
F42013,10,3,0.9,"[11.007562434967667, 0.04915571212768555]"
F42013,10,3,1.0,"[11.007562434967667, 0.04915738105773926]"
F42013,10,4,0.01,"[1085717458.742688, 0.004988670349121094]"
F42013,10,4,0.1,"[6633.533957087733, 0.04106712341308594]"
F42013,10,4,0.2,"[6633.533957087733, 0.042169809341430664]"
F42013,10,4,0.3,"[6633.533957087733, 0.04217267036437988]"
F42013,10,4,0.4,"[6633.533957087733, 0.042174339294433594]"
F42013,10,4,0.5,"[6633.533957087733, 0.042176008224487305]"
F42013,10,4,0.6,"[6633.533957087733, 0.042177677154541016]"
F42013,10,4,0.7,"[6633.533957087733, 0.04217886924743652]"
F42013,10,4,0.8,"[6633.533957087733, 0.04218006134033203]"
F42013,10,4,0.9,"[6633.533957087733, 0.042181968688964844]"
F42013,10,4,1.0,"[6633.533957087733, 0.04218339920043945]"
F42013,10,5,0.01,"[243753.5797005124, 0.0052607059478759766]"
F42013,10,5,0.1,"[0.4850067254544683, 0.04270505905151367]"
F42013,10,5,0.2,"[0.24203082539611387, 0.06434774398803711]"
F42013,10,5,0.3,"[0.24203082539611387, 0.06435060501098633]"
