function,dimension,run,checkpoint,error
F272013,10,0,0.01,"[853.8065998413394, 0.07590746879577637]"
F272013,10,0,0.1,"[853.8014491317081, 0.3337686061859131]"
F272013,10,0,0.2,"[853.8014491317081, 0.3337721824645996]"
F272013,10,0,0.3,"[853.8014491317081, 0.3337738513946533]"
F272013,10,0,0.4,"[853.8014491317081, 0.33377575874328613]"
F272013,10,0,0.5,"[853.8014491317081, 0.33377766609191895]"
F272013,10,0,0.6,"[853.8014491317081, 0.33377981185913086]"
F272013,10,0,0.7,"[853.8014491317081, 0.33378148078918457]"
F272013,10,0,0.8,"[853.8014491317081, 0.3337831497192383]"
F272013,10,0,0.9,"[853.8014491317081, 0.3337852954864502]"
F272013,10,0,1.0,"[853.8014491317081, 0.333787202835083]"
F272013,10,1,0.01,"[745.3136690675306, 0.07703423500061035]"
F272013,10,1,0.1,"[741.7159287672744, 0.6988677978515625]"
F272013,10,1,0.2,"[741.7159287672744, 1.29085111618042]"
F272013,10,1,0.3,"[741.7159287672744, 1.2908592224121094]"
F272013,10,1,0.4,"[741.7159287672744, 1.2908613681793213]"
F272013,10,1,0.5,"[741.7159287672744, 1.2908635139465332]"
F272013,10,1,0.6,"[741.7159287672744, 1.290865182876587]"
F272013,10,1,0.7,"[741.7159287672744, 1.2908668518066406]"
F272013,10,1,0.8,"[741.7159287672744, 1.2908685207366943]"
F272013,10,1,0.9,"[741.7159287672744, 1.2908709049224854]"
F272013,10,1,1.0,"[741.7159287672744, 1.290872573852539]"
F272013,10,2,0.01,"[863.411344946443, 0.07635307312011719]"
F272013,10,2,0.1,"[863.2126266562618, 0.2509298324584961]"
F272013,10,2,0.2,"[863.2126266562618, 0.2509334087371826]"
F272013,10,2,0.3,"[863.2126266562618, 0.25093531608581543]"
F272013,10,2,0.4,"[863.2126266562618, 0.25093698501586914]"
F272013,10,2,0.5,"[863.2126266562618, 0.25093889236450195]"
F272013,10,2,0.6,"[863.2126266562618, 0.25094079971313477]"
F272013,10,2,0.7,"[863.2126266562618, 0.2509422302246094]"
F272013,10,2,0.8,"[863.2126266562618, 0.2509441375732422]"
F272013,10,2,0.9,"[863.2126266562618, 0.2509465217590332]"
F272013,10,2,1.0,"[863.2126266562618, 0.2509481906890869]"
F272013,10,3,0.01,"[894.4806909199156, 0.07621097564697266]"
