function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,598.5915741670121,258.2163460326442,577.3193388715342,1198.149122879353,253.2387821461998
F242013,10,0.1,527.7133718641658,246.22326119777858,484.4938807366641,1146.2911772178413,194.77560149315968
F242013,10,0.2,527.4945313044478,246.39673241418419,484.0641125076986,1146.2911772178413,194.77560149315968
F242013,10,0.3,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.4,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.5,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.6,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.7,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.8,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,0.9,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,10,1.0,527.4945302209329,246.396732605167,484.0640572484376,1146.2911772178413,194.77560149315968
F242013,30,0.01,1760.342551929389,794.826950433945,1757.5354570197815,3396.5795186312625,394.996673431109
F242013,30,0.1,1641.1902059465392,761.6482489267459,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.2,1633.1677942356582,757.1738443290651,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.3,1631.4518368236952,756.40049374179,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.4,1630.98855543045,756.2275116085591,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.5,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.6,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.7,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.8,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,0.9,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,30,1.0,1630.9883085036886,756.2278830545071,1507.0568873186667,3383.9690597426634,394.9843544761893
F242013,50,0.01,3921.7825182854617,1131.0316684468753,4262.472518517983,5814.8981571595305,508.4576486158928
F242013,50,0.1,3338.5846508191876,1005.8383342224373,3383.733503567475,5055.661244065637,505.01335847963196
F242013,50,0.2,3300.939819424916,995.1722706832642,3335.1145610104395,5055.661244065637,504.78787701657484
F242013,50,0.3,3292.0513627476917,989.1297288601935,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.4,3291.023549705659,988.4889314229446,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.5,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.6,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.7,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.8,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,0.9,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
F242013,50,1.0,3291.0083178882196,988.4917977623965,3335.1145610104395,5055.661244065637,504.78786530899515
