function,dimension,run,checkpoint,error
F262013,10,0,0.01,"[1062.828386068531, 0.15021467208862305]"
F262013,10,0,0.1,"[1042.1095766157687, 0.29120540618896484]"
F262013,10,0,0.2,"[1042.1095766157687, 0.29120850563049316]"
F262013,10,0,0.3,"[1042.1095766157687, 0.2912106513977051]"
F262013,10,0,0.4,"[1042.1095766157687, 0.2912125587463379]"
F262013,10,0,0.5,"[1042.1095766157687, 0.2912144660949707]"
F262013,10,0,0.6,"[1042.1095766157687, 0.2912163734436035]"
F262013,10,0,0.7,"[1042.1095766157687, 0.2912178039550781]"
F262013,10,0,0.8,"[1042.1095766157687, 0.29121994972229004]"
F262013,10,0,0.9,"[1042.1095766157687, 0.29122185707092285]"
F262013,10,0,1.0,"[1042.1095766157687, 0.29122352600097656]"
F262013,10,1,0.01,"[333.0345239506544, 0.16382145881652832]"
F262013,10,1,0.1,"[239.2933597089816, 0.3492550849914551]"
F262013,10,1,0.2,"[239.2933597089816, 0.3492584228515625]"
F262013,10,1,0.3,"[239.2933597089816, 0.3492603302001953]"
F262013,10,1,0.4,"[239.2933597089816, 0.349261999130249]"
F262013,10,1,0.5,"[239.2933597089816, 0.34926414489746094]"
F262013,10,1,0.6,"[239.2933597089816, 0.34926581382751465]"
F262013,10,1,0.7,"[239.2933597089816, 0.34926772117614746]"
F262013,10,1,0.8,"[239.2933597089816, 0.3492696285247803]"
F262013,10,1,0.9,"[239.2933597089816, 0.3492724895477295]"
F262013,10,1,1.0,"[239.2933597089816, 0.3492743968963623]"
F262013,10,2,0.01,"[383.5155309846373, 0.07968425750732422]"
F262013,10,2,0.1,"[337.13879401982103, 0.7347607612609863]"
F262013,10,2,0.2,"[334.4935974863022, 1.4605069160461426]"
F262013,10,2,0.3,"[334.493023581899, 1.669762372970581]"
F262013,10,2,0.4,"[334.493023581899, 1.6697654724121094]"
F262013,10,2,0.5,"[334.493023581899, 1.6697678565979004]"
F262013,10,2,0.6,"[334.493023581899, 1.669769525527954]"
F262013,10,2,0.7,"[334.493023581899, 1.6697711944580078]"
F262013,10,2,0.8,"[334.493023581899, 1.6697726249694824]"
F262013,10,2,0.9,"[334.493023581899, 1.6697747707366943]"
F262013,10,2,1.0,"[334.493023581899, 1.669776439666748]"
F262013,10,3,0.01,"[873.9151801113944, 0.07904529571533203]"
F262013,10,3,0.1,"[817.2235972022559, 0.36797165870666504]"
F262013,10,3,0.2,"[817.2235972022559, 0.36797571182250977]"
F262013,10,3,0.3,"[817.2235972022559, 0.3679776191711426]"
F262013,10,3,0.4,"[817.2235972022559, 0.3679795265197754]"
F262013,10,3,0.5,"[817.2235972022559, 0.3679814338684082]"
F262013,10,3,0.6,"[817.2235972022559, 0.3679835796356201]"
F262013,10,3,0.7,"[817.2235972022559, 0.3679850101470947]"
F262013,10,3,0.8,"[817.2235972022559, 0.36798691749572754]"
F262013,10,3,0.9,"[817.2235972022559, 0.36798930168151855]"
F262013,10,3,1.0,"[817.2235972022559, 0.36799097061157227]"
F262013,10,4,0.01,"[339.1923520497778, 0.12624168395996094]"
F262013,10,4,0.1,"[339.17871208322276, 0.501957893371582]"
F262013,10,4,0.2,"[339.17871208322276, 0.5019614696502686]"
F262013,10,4,0.3,"[339.17871208322276, 0.5019636154174805]"
F262013,10,4,0.4,"[339.17871208322276, 0.5019650459289551]"
F262013,10,4,0.5,"[339.17871208322276, 0.501967191696167]"
F262013,10,4,0.6,"[339.17871208322276, 0.5019688606262207]"
F262013,10,4,0.7,"[339.17871208322276, 0.5019705295562744]"
F262013,10,4,0.8,"[339.17871208322276, 0.5019721984863281]"
F262013,10,4,0.9,"[339.17871208322276, 0.5019741058349609]"
F262013,10,4,1.0,"[339.17871208322276, 0.5019757747650146]"
F262013,10,5,0.01,"[1373.043402727219, 0.0795595645904541]"
F262013,10,5,0.1,"[451.2106946502581, 0.5706906318664551]"
F262013,10,5,0.2,"[451.2106946502581, 0.5706944465637207]"
F262013,10,5,0.3,"[451.2106946502581, 0.5706963539123535]"
F262013,10,5,0.4,"[451.2106946502581, 0.5706982612609863]"
F262013,10,5,0.5,"[451.2106946502581, 0.5707004070281982]"
F262013,10,5,0.6,"[451.2106946502581, 0.5707025527954102]"
F262013,10,5,0.7,"[451.2106946502581, 0.570704460144043]"
F262013,10,5,0.8,"[451.2106946502581, 0.5707061290740967]"
F262013,10,5,0.9,"[451.2106946502581, 0.5707087516784668]"
F262013,10,5,1.0,"[451.2106946502581, 0.5707106590270996]"
