function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1.2513707098784966e+22,5.991225081080727e+22,16572019443804.64,3.9828318563863406e+23,328948182693.2736
F32013,10,0.1,65866.87769829693,452135.51282876724,1477.7442098073097,3262910.164143694,151.05314663279523
F32013,10,0.2,55.293122732975625,368.7296276649763,8.767659664954408e-06,2658.754661488547,0
F32013,10,0.3,52.16408518860443,368.6276023861487,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.4,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.5,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.6,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.7,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.8,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,0.9,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,10,1.0,52.16408518803896,368.6276023862288,1.3879252946935594e-07,2658.754661488547,0
F32013,30,0.01,5.169615649092002e+29,2.8489370624857727e+30,5.2053997152988184e+23,1.958168414697833e+31,2.656330795830081e+18
F32013,30,0.1,4.806518325355494e+22,3.298821909224872e+23,9163970372396732.0,2.3801397061699407e+24,238309456415.13947
F32013,30,0.2,27345829415422.0,188212927735087.4,8882703209.40885,1358037643078571.8,320960.94677499036
F32013,30,0.3,2342066973.4348755,6319805642.634633,175808898.60534593,41303967009.66525,0.00048798572947816865
F32013,30,0.4,1341177019.9859424,6054068968.173341,1829.042319286986,41303967009.66525,2.8933509611306363e-05
F32013,30,0.5,1311887351.6480234,6057825048.67451,1566.9280144264674,41303967009.66525,6.250045316846808e-07
F32013,30,0.6,1311886094.1007142,6057825321.006351,1175.6275698986597,41303967009.66525,3.914669832738582e-08
F32013,30,0.7,1311885862.5040731,6057825371.160916,767.878148656885,41303967009.66525,3.90198238164885e-08
F32013,30,0.8,1311885533.1142912,6057825442.493513,494.8938832134761,41303967009.66525,3.90198238164885e-08
F32013,30,0.9,1311885178.5243263,6057825519.2834215,282.7032889000934,41303967009.66525,3.90198238164885e-08
F32013,30,1.0,1311884860.1290286,6057825588.234993,151.18435961603882,41303967009.66525,3.90198238164885e-08
F32013,50,0.01,1.5908560180144004e+28,1.0907316303989836e+29,3.433420483399284e+24,7.868370583062346e+29,2.048823319694821e+18
F32013,50,0.1,2.7786339134379525e+23,8.557797585720273e+23,3.0689038099796963e+19,3.3078211637658185e+24,2299462232893.6816
F32013,50,0.2,1.2622884805345375e+18,3.85051565573376e+18,66568557640377.07,1.5847415054700427e+19,6617894940.064123
F32013,50,0.3,2840685604011.8027,7951895215795.659,62989376127.13575,32227987435824.883,204128964.14286825
F32013,50,0.4,30740836696.723896,41501543423.78193,13382787936.568752,185548189886.9365,25.49738113850617
F32013,50,0.5,16580086176.835535,38002490571.35567,2554072367.398233,185548189886.9365,0.1072827455998322
F32013,50,0.6,12721542072.233648,37146229752.180916,180297383.4768466,185548189886.9365,0.038780968249511716
F32013,50,0.7,11952563599.643774,37345314716.3477,42230.121099643584,185548189886.9365,0.006046778615882431
F32013,50,0.8,11688252326.77226,37412618278.33434,1092.9652199644188,185548189886.9365,0.0014437323955007741
F32013,50,0.9,11648054284.562078,37424436069.70612,925.1740923240025,185548189886.9365,0.000460153066114799
F32013,50,1.0,11644131771.533195,37425645416.62227,786.411746568877,185548189886.9365,8.498386500832567e-05
