function,dimension,run,checkpoint,error
F92013,10,0,0.01,"[18.1456513329548, 0.027448177337646484]"
F92013,10,0,0.1,"[17.600628824725504, 0.24854373931884766]"
F92013,10,0,0.2,"[16.659342064050634, 0.49202537536621094]"
F92013,10,0,0.3,"[16.658766458028936, 0.736077070236206]"
F92013,10,0,0.4,"[16.417419897456284, 0.9826228618621826]"
F92013,10,0,0.5,"[16.30140227043057, 1.2280256748199463]"
F92013,10,0,0.6,"[15.830310413222946, 1.472217082977295]"
F92013,10,0,0.7,"[15.828434586750177, 1.7201149463653564]"
F92013,10,0,0.8,"[15.808251177085708, 1.9656362533569336]"
F92013,10,0,0.9,"[15.808241620667218, 2.2096924781799316]"
F92013,10,0,1.0,"[15.716239122510729, 2.457108974456787]"
F92013,10,1,0.01,"[15.921035505794862, 0.02730560302734375]"
F92013,10,1,0.1,"[14.120814078898547, 0.24758601188659668]"
F92013,10,1,0.2,"[14.116461222370503, 0.4904482364654541]"
F92013,10,1,0.3,"[11.881899014228452, 0.7338285446166992]"
F92013,10,1,0.4,"[11.881856272242771, 0.9798336029052734]"
F92013,10,1,0.5,"[11.881159240998613, 1.2249550819396973]"
F92013,10,1,0.6,"[11.729892889270445, 1.4681079387664795]"
F92013,10,1,0.7,"[11.7170015310586, 1.7127468585968018]"
F92013,10,1,0.8,"[11.716998929744705, 1.9550268650054932]"
F92013,10,1,0.9,"[11.716998929744705, 2.1989853382110596]"
F92013,10,1,1.0,"[11.716998929744705, 2.4445979595184326]"
F92013,10,2,0.01,"[17.191959019692717, 0.027423620223999023]"
F92013,10,2,0.1,"[16.805466822996095, 0.24850177764892578]"
F92013,10,2,0.2,"[15.56299119712935, 0.4931631088256836]"
F92013,10,2,0.3,"[14.164103154762415, 0.7376358509063721]"
F92013,10,2,0.4,"[14.116484580962037, 0.985926628112793]"
F92013,10,2,0.5,"[14.10500313349553, 1.2329578399658203]"
F92013,10,2,0.6,"[13.740138444232457, 1.477787733078003]"
F92013,10,2,0.7,"[13.740138444232457, 1.7245125770568848]"
F92013,10,2,0.8,"[13.740138444232457, 1.9690701961517334]"
F92013,10,2,0.9,"[13.740138444232457, 2.2135775089263916]"
F92013,10,2,1.0,"[12.94003405416538, 2.4607741832733154]"
F92013,10,3,0.01,"[14.121312115840624, 0.027311086654663086]"
F92013,10,3,0.1,"[13.688879864711225, 0.24778151512145996]"
F92013,10,3,0.2,"[13.688524403810106, 0.4904940128326416]"
F92013,10,3,0.3,"[13.284734378140001, 0.7340705394744873]"
F92013,10,3,0.4,"[13.268519243630749, 0.980555534362793]"
F92013,10,3,0.5,"[13.26061963052473, 1.2269878387451172]"
F92013,10,3,0.6,"[13.26061955125931, 1.4707448482513428]"
F92013,10,3,0.7,"[13.26061955125931, 1.7178585529327393]"
F92013,10,3,0.8,"[13.26061955125931, 1.9619805812835693]"
F92013,10,3,0.9,"[13.26061955125931, 2.2063207626342773]"
F92013,10,3,1.0,"[13.26061955125931, 2.4535796642303467]"
F92013,10,4,0.01,"[15.241645267088415, 0.027331113815307617]"
F92013,10,4,0.1,"[14.12825362175272, 0.2477414608001709]"
F92013,10,4,0.2,"[14.12194077872175, 0.4912872314453125]"
F92013,10,4,0.3,"[14.121493233648494, 0.7349271774291992]"
F92013,10,4,0.4,"[14.121493233648494, 0.9821643829345703]"
F92013,10,4,0.5,"[14.121493233648494, 1.229663610458374]"
F92013,10,4,0.6,"[14.121493233648494, 1.4734365940093994]"
F92013,10,4,0.7,"[14.121493233648494, 1.7214527130126953]"
F92013,10,4,0.8,"[14.121493233648494, 1.9657361507415771]"
F92013,10,4,0.9,"[14.121493233648494, 2.208721876144409]"
F92013,10,4,1.0,"[14.121493233648494, 2.455461263656616]"
F92013,10,5,0.01,"[14.51055815762868, 0.027652502059936523]"
F92013,10,5,0.1,"[12.875605611717106, 0.24752163887023926]"
F92013,10,5,0.2,"[12.856512820909984, 0.4911191463470459]"
F92013,10,5,0.3,"[10.57474632314063, 0.7347316741943359]"
F92013,10,5,0.4,"[10.528730059289614, 0.9833893775939941]"
F92013,10,5,0.5,"[10.528730059289614, 1.2306466102600098]"
F92013,10,5,0.6,"[10.464032840485856, 1.4755859375]"
F92013,10,5,0.7,"[10.46183589949294, 1.7227303981781006]"
F92013,10,5,0.8,"[10.444500994036616, 1.9669997692108154]"
F92013,10,5,0.9,"[10.404576315687791, 2.2112796306610107]"
F92013,10,5,1.0,"[9.96932524204135, 2.457778215408325]"
F92013,10,6,0.01,"[16.438670770760496, 0.027224063873291016]"
F92013,10,6,0.1,"[16.329625193271, 0.24676203727722168]"
F92013,10,6,0.2,"[15.71254828676615, 0.49038076400756836]"
F92013,10,6,0.3,"[13.386034618155804, 0.7337548732757568]"
F92013,10,6,0.4,"[13.324031100250522, 0.9790120124816895]"
F92013,10,6,0.5,"[12.770771525073656, 1.2253825664520264]"
F92013,10,6,0.6,"[12.75523540563745, 1.4675183296203613]"
F92013,10,6,0.7,"[12.266417923471408, 1.7128980159759521]"
F92013,10,6,0.8,"[12.266389916178014, 1.955275535583496]"
F92013,10,6,0.9,"[11.375238707841163, 2.1976263523101807]"
F92013,10,6,1.0,"[11.22686068260532, 2.4430463314056396]"
F92013,10,7,0.01,"[18.180075970693906, 0.027227163314819336]"
F92013,10,7,0.1,"[18.108441786247454, 0.24773192405700684]"
F92013,10,7,0.2,"[17.662391129142748, 0.4927537441253662]"
F92013,10,7,0.3,"[17.662391129142748, 0.7367820739746094]"
F92013,10,7,0.4,"[17.49449842384206, 0.9843888282775879]"
F92013,10,7,0.5,"[13.750635173377873, 1.2317163944244385]"
F92013,10,7,0.6,"[13.71861850558912, 1.4760479927062988]"
F92013,10,7,0.7,"[12.897343069082694, 1.7229535579681396]"
F92013,10,7,0.8,"[12.469767433140987, 1.9676704406738281]"
F92013,10,7,0.9,"[12.226582538139041, 2.2097952365875244]"
F92013,10,7,1.0,"[12.226547856879279, 2.4543659687042236]"
F92013,10,8,0.01,"[18.35855112803722, 0.027274131774902344]"
F92013,10,8,0.1,"[16.446908223472292, 0.24712824821472168]"
F92013,10,8,0.2,"[16.226681611203276, 0.49031615257263184]"
F92013,10,8,0.3,"[16.215478385394476, 0.7327635288238525]"
F92013,10,8,0.4,"[16.207649787035848, 0.9799244403839111]"
F92013,10,8,0.5,"[16.207649787035848, 1.2263360023498535]"
F92013,10,8,0.6,"[16.207649787035848, 1.4689013957977295]"
F92013,10,8,0.7,"[16.207649787035848, 1.7161154747009277]"
F92013,10,8,0.8,"[16.207649787035848, 1.9597558975219727]"
F92013,10,8,0.9,"[16.207649787035848, 2.203404664993286]"
F92013,10,8,1.0,"[16.207649787035848, 2.449842691421509]"
F92013,10,9,0.01,"[16.79027291958505, 0.0272824764251709]"
F92013,10,9,0.1,"[15.618236187119464, 0.24623703956604004]"
F92013,10,9,0.2,"[15.618030190060722, 0.4883706569671631]"
F92013,10,9,0.3,"[14.45699298247223, 0.7301981449127197]"
F92013,10,9,0.4,"[14.36225475919548, 0.9759950637817383]"
F92013,10,9,0.5,"[14.333960141751277, 1.2188835144042969]"
F92013,10,9,0.6,"[14.323322243919847, 1.461374044418335]"
F92013,10,9,0.7,"[14.323322232111195, 1.708078145980835]"
F92013,10,9,0.8,"[14.323322232111195, 1.9525303840637207]"
F92013,10,9,0.9,"[14.323322232111195, 2.1961894035339355]"
F92013,10,9,1.0,"[14.323322232111195, 2.442495346069336]"
F92013,10,10,0.01,"[15.021580486080211, 0.027414798736572266]"
F92013,10,10,0.1,"[14.626555187900749, 0.24710965156555176]"
F92013,10,10,0.2,"[14.626242786436478, 0.4917459487915039]"
F92013,10,10,0.3,"[14.626123405050066, 0.7353658676147461]"
F92013,10,10,0.4,"[14.626123405050066, 0.9841210842132568]"
F92013,10,10,0.5,"[14.626123405050066, 1.231081485748291]"
F92013,10,10,0.6,"[14.626123405050066, 1.476125955581665]"
F92013,10,10,0.7,"[14.626123405050066, 1.722994327545166]"
F92013,10,10,0.8,"[14.626123405050066, 1.9679343700408936]"
F92013,10,10,0.9,"[14.626123405050066, 2.2120304107666016]"
F92013,10,10,1.0,"[14.626123405050066, 2.45943284034729]"
F92013,10,11,0.01,"[15.645965402768638, 0.027188539505004883]"
F92013,10,11,0.1,"[15.641880666836755, 0.24545669555664062]"
F92013,10,11,0.2,"[14.114633724550913, 0.4879908561706543]"
F92013,10,11,0.3,"[14.034607592608154, 0.7319328784942627]"
F92013,10,11,0.4,"[14.031957627437805, 0.9778015613555908]"
F92013,10,11,0.5,"[14.03154692453495, 1.2234158515930176]"
F92013,10,11,0.6,"[14.02350871845681, 1.4669957160949707]"
F92013,10,11,0.7,"[14.020954767437502, 1.7124848365783691]"
F92013,10,11,0.8,"[14.020954767437502, 1.954202651977539]"
F92013,10,11,0.9,"[14.020954767437502, 2.1975390911102295]"
F92013,10,11,1.0,"[14.020954767437502, 2.444211959838867]"
F92013,10,12,0.01,"[15.258147282649361, 0.027242660522460938]"
F92013,10,12,0.1,"[15.051468520176286, 0.24716973304748535]"
F92013,10,12,0.2,"[15.048215080127534, 0.49037742614746094]"
F92013,10,12,0.3,"[12.635977820625499, 0.7344188690185547]"
F92013,10,12,0.4,"[12.635977820625499, 0.9807631969451904]"
F92013,10,12,0.5,"[12.635977820625499, 1.2277905941009521]"
F92013,10,12,0.6,"[12.635977820625499, 1.471933126449585]"
F92013,10,12,0.7,"[12.635977820625499, 1.7198841571807861]"
F92013,10,12,0.8,"[12.635977820625499, 1.9632651805877686]"
F92013,10,12,0.9,"[12.635977820625499, 2.2073779106140137]"
F92013,10,12,1.0,"[12.635977820625499, 2.454683542251587]"
F92013,10,13,0.01,"[13.894933165728617, 0.027303457260131836]"
F92013,10,13,0.1,"[13.88309910568887, 0.24769163131713867]"
F92013,10,13,0.2,"[13.87804653536341, 0.4918208122253418]"
F92013,10,13,0.3,"[13.877837314186763, 0.7364730834960938]"
F92013,10,13,0.4,"[13.774703359622094, 0.9843802452087402]"
F92013,10,13,0.5,"[13.684462957906476, 1.2322630882263184]"
F92013,10,13,0.6,"[11.896370101409502, 1.4771647453308105]"
F92013,10,13,0.7,"[11.746439821531112, 1.7244391441345215]"
F92013,10,13,0.8,"[11.746380208284904, 1.9676883220672607]"
F92013,10,13,0.9,"[11.746380208284904, 2.212761640548706]"
F92013,10,13,1.0,"[11.746380208284904, 2.4599878787994385]"
F92013,10,14,0.01,"[9.203640197482628, 0.02738046646118164]"
F92013,10,14,0.1,"[9.086950658494175, 0.24769878387451172]"
F92013,10,14,0.2,"[8.931777802696843, 0.4904632568359375]"
F92013,10,14,0.3,"[8.353567641089285, 0.7331223487854004]"
F92013,10,14,0.4,"[8.351844931029177, 0.9783494472503662]"
F92013,10,14,0.5,"[8.305540585058452, 1.2233519554138184]"
F92013,10,14,0.6,"[8.305495945444022, 1.4678947925567627]"
F92013,10,14,0.7,"[8.305261035640342, 1.714892864227295]"
F92013,10,14,0.8,"[8.30526103562886, 1.9585752487182617]"
F92013,10,14,0.9,"[8.30526103562886, 2.20259165763855]"
F92013,10,14,1.0,"[8.30526103562886, 2.449774980545044]"
F92013,10,15,0.01,"[21.43429582135252, 0.027283906936645508]"
F92013,10,15,0.1,"[17.14823001322054, 0.24715471267700195]"
F92013,10,15,0.2,"[17.13142347548694, 0.4892728328704834]"
F92013,10,15,0.3,"[14.311029603591123, 0.73207688331604]"
F92013,10,15,0.4,"[14.31036702932795, 0.9771778583526611]"
F92013,10,15,0.5,"[14.309408020651858, 1.222499132156372]"
F92013,10,15,0.6,"[14.309404677169937, 1.4651131629943848]"
F92013,10,15,0.7,"[14.309404677169937, 1.710047721862793]"
F92013,10,15,0.8,"[14.309404677169937, 1.9536969661712646]"
F92013,10,15,0.9,"[14.309404677169937, 2.195131540298462]"
F92013,10,15,1.0,"[14.309404677169937, 2.439763069152832]"
F92013,10,16,0.01,"[15.863572658076691, 0.027283668518066406]"
F92013,10,16,0.1,"[15.760464334931953, 0.24738168716430664]"
F92013,10,16,0.2,"[14.711345785256071, 0.4922182559967041]"
F92013,10,16,0.3,"[14.711345785256071, 0.7367243766784668]"
F92013,10,16,0.4,"[14.711345785256071, 0.9837913513183594]"
F92013,10,16,0.5,"[14.711345785256071, 1.2303729057312012]"
F92013,10,16,0.6,"[13.721215493263799, 1.473771333694458]"
F92013,10,16,0.7,"[13.53590877448346, 1.7211110591888428]"
F92013,10,16,0.8,"[13.535277312139442, 1.9656682014465332]"
F92013,10,16,0.9,"[13.535273946508823, 2.2100861072540283]"
F92013,10,16,1.0,"[13.535273946508823, 2.457904815673828]"
F92013,10,17,0.01,"[18.549632007218634, 0.02744269371032715]"
F92013,10,17,0.1,"[15.348015752147035, 0.24767684936523438]"
F92013,10,17,0.2,"[15.32144606088923, 0.4914689064025879]"
F92013,10,17,0.3,"[14.854447984619469, 0.7361249923706055]"
F92013,10,17,0.4,"[14.672916992982778, 0.9838237762451172]"
F92013,10,17,0.5,"[14.672635607617508, 1.2289772033691406]"
F92013,10,17,0.6,"[14.669400769785057, 1.4741814136505127]"
F92013,10,17,0.7,"[14.350153862908314, 1.7210681438446045]"
F92013,10,17,0.8,"[11.997473757924809, 1.9648802280426025]"
F92013,10,17,0.9,"[11.796940558624897, 2.209505796432495]"
F92013,10,17,1.0,"[11.796856682275234, 2.455873489379883]"
F92013,10,18,0.01,"[18.439778256814975, 0.027206897735595703]"
F92013,10,18,0.1,"[15.341290512940986, 0.2466874122619629]"
F92013,10,18,0.2,"[15.157410598890465, 0.48873138427734375]"
F92013,10,18,0.3,"[15.063628451610384, 0.7321586608886719]"
F92013,10,18,0.4,"[15.061730466919016, 0.9766147136688232]"
F92013,10,18,0.5,"[15.061730458450484, 1.2189359664916992]"
F92013,10,18,0.6,"[15.061730458450484, 1.460207223892212]"
F92013,10,18,0.7,"[15.061730458450484, 1.7051212787628174]"
F92013,10,18,0.8,"[15.061730458450484, 1.9464585781097412]"
F92013,10,18,0.9,"[15.061730458450484, 2.188274383544922]"
F92013,10,18,1.0,"[15.061730458450484, 2.4329352378845215]"
F92013,10,19,0.01,"[17.187059976770684, 0.027286767959594727]"
F92013,10,19,0.1,"[16.722956517126363, 0.24566936492919922]"
F92013,10,19,0.2,"[16.72279350829706, 0.48720693588256836]"
F92013,10,19,0.3,"[14.87419153157441, 0.7302911281585693]"
F92013,10,19,0.4,"[14.817537512951162, 0.9773654937744141]"
F92013,10,19,0.5,"[14.2740069821823, 1.2228875160217285]"
F92013,10,19,0.6,"[14.273164860901261, 1.4646186828613281]"
F92013,10,19,0.7,"[14.272191527694758, 1.7098312377929688]"
F92013,10,19,0.8,"[14.272047117108514, 1.9517107009887695]"
F92013,10,19,0.9,"[14.027383015401142, 2.1955461502075195]"
F92013,10,19,1.0,"[14.026814941624025, 2.441342830657959]"
F92013,10,20,0.01,"[15.187124476556164, 0.027372360229492188]"
F92013,10,20,0.1,"[13.050894992276199, 0.2469930648803711]"
F92013,10,20,0.2,"[13.045481876935469, 0.4897758960723877]"
F92013,10,20,0.3,"[13.045461852221365, 0.7340855598449707]"
F92013,10,20,0.4,"[12.857151998875224, 0.980635404586792]"
F92013,10,20,0.5,"[12.716389391612893, 1.22664213180542]"
F92013,10,20,0.6,"[12.715604883155379, 1.4705743789672852]"
F92013,10,20,0.7,"[12.715548708616211, 1.7161970138549805]"
F92013,10,20,0.8,"[12.701494501187085, 1.9586145877838135]"
F92013,10,20,0.9,"[12.700088406559985, 2.2014896869659424]"
F92013,10,20,1.0,"[12.700067373523666, 2.4470150470733643]"
F92013,10,21,0.01,"[20.05157501664553, 0.027214765548706055]"
F92013,10,21,0.1,"[16.83027649543567, 0.245849609375]"
F92013,10,21,0.2,"[16.749797063462324, 0.487640380859375]"
F92013,10,21,0.3,"[14.420295884146185, 0.7301592826843262]"
F92013,10,21,0.4,"[14.414032705660702, 0.9758379459381104]"
F92013,10,21,0.5,"[14.41402913735385, 1.2217333316802979]"
F92013,10,21,0.6,"[14.41402913735385, 1.465442419052124]"
F92013,10,21,0.7,"[14.41402913735385, 1.7113721370697021]"
F92013,10,21,0.8,"[14.41402913735385, 1.9547641277313232]"
F92013,10,21,0.9,"[14.41402913735385, 2.1983251571655273]"
F92013,10,21,1.0,"[14.41402913735385, 2.444969654083252]"
F92013,10,22,0.01,"[18.382113911219903, 0.02745223045349121]"
F92013,10,22,0.1,"[18.247888604290324, 0.24784064292907715]"
F92013,10,22,0.2,"[18.230651910204642, 0.49337220191955566]"
F92013,10,22,0.3,"[15.781560832470404, 0.7380833625793457]"
F92013,10,22,0.4,"[13.275522292728283, 0.9847238063812256]"
F92013,10,22,0.5,"[12.681325918166408, 1.2298529148101807]"
F92013,10,22,0.6,"[12.679773278341372, 1.4722843170166016]"
F92013,10,22,0.7,"[12.66429008193677, 1.7193841934204102]"
F92013,10,22,0.8,"[12.66429008193677, 1.962679147720337]"
F92013,10,22,0.9,"[12.66429008193677, 2.205775022506714]"
F92013,10,22,1.0,"[11.835033739141068, 2.451690912246704]"
F92013,10,23,0.01,"[18.068697663440958, 0.027384042739868164]"
F92013,10,23,0.1,"[17.275786980567773, 0.24682235717773438]"
F92013,10,23,0.2,"[16.929648663137073, 0.489825963973999]"
F92013,10,23,0.3,"[16.928511213973252, 0.7329821586608887]"
F92013,10,23,0.4,"[16.928509075059083, 0.9799377918243408]"
F92013,10,23,0.5,"[16.928509075059083, 1.2247841358184814]"
F92013,10,23,0.6,"[16.928509075059083, 1.468761682510376]"
F92013,10,23,0.7,"[16.928509075059083, 1.7154674530029297]"
F92013,10,23,0.8,"[16.928509075059083, 1.9588100910186768]"
F92013,10,23,0.9,"[16.928509075059083, 2.202192544937134]"
F92013,10,23,1.0,"[16.928509075059083, 2.4478816986083984]"
F92013,10,24,0.01,"[20.040885991327514, 0.02732062339782715]"
F92013,10,24,0.1,"[14.150367392637236, 0.24715232849121094]"
F92013,10,24,0.2,"[14.137863492293036, 0.4891979694366455]"
F92013,10,24,0.3,"[14.137861595778759, 0.732276201248169]"
F92013,10,24,0.4,"[14.137861595778759, 0.9786739349365234]"
F92013,10,24,0.5,"[14.137861595778759, 1.2241864204406738]"
F92013,10,24,0.6,"[14.137861595778759, 1.468235969543457]"
F92013,10,24,0.7,"[14.137861595778759, 1.7141809463500977]"
F92013,10,24,0.8,"[14.137861595778759, 1.9573695659637451]"
F92013,10,24,0.9,"[14.137861595778759, 2.2001521587371826]"
F92013,10,24,1.0,"[14.137861595778759, 2.445899724960327]"
F92013,10,25,0.01,"[18.982197420837565, 0.027248382568359375]"
F92013,10,25,0.1,"[18.309765064720295, 0.24545049667358398]"
F92013,10,25,0.2,"[18.298943168510164, 0.4861583709716797]"
F92013,10,25,0.3,"[18.226214391298413, 0.7298178672790527]"
F92013,10,25,0.4,"[18.21155761529235, 0.975797176361084]"
F92013,10,25,0.5,"[18.211055445252896, 1.2208383083343506]"
F92013,10,25,0.6,"[18.211011109325, 1.4610025882720947]"
F92013,10,25,0.7,"[12.248940194548823, 1.706162452697754]"
F92013,10,25,0.8,"[11.795402502252614, 1.9480955600738525]"
F92013,10,25,0.9,"[11.75380913854417, 2.190314531326294]"
F92013,10,25,1.0,"[11.744501836166364, 2.4351983070373535]"
F92013,10,26,0.01,"[14.925684651583992, 0.02754068374633789]"
F92013,10,26,0.1,"[13.172588034884939, 0.2482740879058838]"
F92013,10,26,0.2,"[13.172164081160986, 0.49141621589660645]"
F92013,10,26,0.3,"[13.172164078443416, 0.7364051342010498]"
F92013,10,26,0.4,"[13.172164078443416, 0.9833118915557861]"
F92013,10,26,0.5,"[13.172164078443416, 1.2294321060180664]"
F92013,10,26,0.6,"[13.172164078443416, 1.4745213985443115]"
F92013,10,26,0.7,"[13.172164078443416, 1.721548080444336]"
F92013,10,26,0.8,"[13.172164078443416, 1.9653687477111816]"
F92013,10,26,0.9,"[13.172164078443416, 2.209958076477051]"
F92013,10,26,1.0,"[13.172164078443416, 2.457432746887207]"
F92013,10,27,0.01,"[15.391918107570973, 0.027400970458984375]"
F92013,10,27,0.1,"[15.391918107570973, 0.24509525299072266]"
F92013,10,27,0.2,"[15.391918107570973, 0.48586463928222656]"
F92013,10,27,0.3,"[15.391918107570973, 0.7303566932678223]"
F92013,10,27,0.4,"[15.391918107570973, 0.9783525466918945]"
F92013,10,27,0.5,"[15.391918107570973, 1.2244758605957031]"
F92013,10,27,0.6,"[15.391918107570973, 1.4679927825927734]"
F92013,10,27,0.7,"[15.391918107570973, 1.7154262065887451]"
F92013,10,27,0.8,"[15.391918107570973, 1.959162950515747]"
F92013,10,27,0.9,"[15.391918107570973, 2.2037291526794434]"
F92013,10,27,1.0,"[15.391918107570973, 2.450986623764038]"
