function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,765253818103921.9,5385106079259365.0,12665818.802336067,3.8843590919125256e+16,44517.62391488361
F72013,10,0.1,760108952382881.2,5349713806505644.0,7774532.986975766,3.8588187320203976e+16,19216.08519384777
F72013,10,0.2,760108948064587.8,5349713807119204.0,7673827.44865099,3.8588187320203976e+16,18793.01231630909
F72013,10,0.3,760108904968131.0,5349713813242514.0,4496292.353745763,3.8588187320203976e+16,18793.01231630909
F72013,10,0.4,760108904796109.8,5349713813266954.0,4412111.032424887,3.8588187320203976e+16,17368.17075701264
F72013,10,0.5,760108904791767.2,5349713813267572.0,4412111.032424887,3.8588187320203976e+16,17093.56638686119
F72013,10,0.6,760108904791662.6,5349713813267585.0,4412111.032424887,3.8588187320203976e+16,17093.497494846768
F72013,10,0.7,760108904791473.9,5349713813267614.0,4412111.032424887,3.8588187320203976e+16,17093.497494846768
F72013,10,0.8,760108904791416.6,5349713813267622.0,4412111.032424887,3.8588187320203976e+16,17093.497494846768
F72013,10,0.9,760108904791379.6,5349713813267629.0,4412111.032424887,3.8588187320203976e+16,17093.497494846768
F72013,10,1.0,760108904791313.8,5349713813267636.0,4412111.032424887,3.8588187320203976e+16,17093.497494846768
F72013,30,0.01,1526498899876506.0,7898025395082123.0,2788732915696.6694,5.619365521815719e+16,92684254.38316542
F72013,30,0.1,1357453029023229.0,6819364182413332.0,2732883038392.4873,4.825889983707884e+16,76251758.83248848
F72013,30,0.2,1353786145447846.0,6817772290856121.0,2619204572500.047,4.825889983707884e+16,70581158.99679136
F72013,30,0.3,1353772288753171.0,6817774988420480.0,2619204572500.047,4.825889983707884e+16,70581158.99679136
F72013,30,0.4,1353755861214345.2,6817778192834785.0,2619204572500.047,4.825889983707884e+16,70581158.99679136
F72013,30,0.5,1353755528784198.5,6817778258817892.0,2619204572500.047,4.825889983707884e+16,70581158.99679136
F72013,30,0.6,1353749673639985.5,6817779419753970.0,2619204572500.047,4.825889983707884e+16,70581158.99679136
F72013,30,0.7,1353692976136369.5,6817790665284205.0,1667381586291.812,4.825889983707884e+16,70581158.99679136
F72013,30,0.8,1353692389507401.5,6817790781678437.0,1652208180381.2075,4.825889983707884e+16,70581158.99679136
F72013,30,0.9,1353691910948218.2,6817790876621740.0,1636744441892.8262,4.825889983707884e+16,70581158.99679136
F72013,30,1.0,1353683663699203.8,6817792512409264.0,1217423659992.5378,4.825889983707884e+16,70581158.99679136
F72013,50,0.01,4.340573704730018e+17,2.7552044364965734e+18,3892105859615.807,1.982245986765802e+19,1610066019.5935073
F72013,50,0.1,4.340526331878242e+17,2.755205180279498e+18,3328472362416.2256,1.982245986765802e+19,875225744.0876827
F72013,50,0.2,4.340524732102143e+17,2.7552052054772654e+18,3136099123688.5176,1.982245986765802e+19,840049218.1982493
F72013,50,0.3,4.340524216235177e+17,2.7552052136036326e+18,3108269201348.956,1.982245986765802e+19,796252471.9558069
F72013,50,0.4,4.340523994787556e+17,2.755205217092177e+18,3012324922818.445,1.982245986765802e+19,789013043.5870119
F72013,50,0.5,4.340523077204612e+17,2.755205231547404e+18,3009033638404.158,1.982245986765802e+19,789012520.444367
F72013,50,0.6,4.340522875911171e+17,2.755205234718511e+18,3007208389157.2363,1.982245986765802e+19,789012520.444367
F72013,50,0.7,4.340522800465576e+17,2.755205235907061e+18,3005636592837.4463,1.982245986765802e+19,789012520.444367
F72013,50,0.8,4.3405227644745075e+17,2.7552052364740547e+18,3005627326256.5527,1.982245986765802e+19,789012520.444367
F72013,50,0.9,4.3405210095596486e+17,2.7552052641205294e+18,2631635448479.097,1.982245986765802e+19,789012520.444367
F72013,50,1.0,4.340520989921022e+17,2.7552052644299116e+18,2631635448479.097,1.982245986765802e+19,789012520.444367
