function,dimension,run,checkpoint,error
F212013,10,0,0.01,"[410.4904886977547, 0.024871826171875]"
F212013,10,0,0.1,"[300.39016297932505, 0.22796964645385742]"
F212013,10,0,0.2,"[300.0016632680147, 0.45157313346862793]"
F212013,10,0,0.3,"[300.00000703994783, 0.675757884979248]"
F212013,10,0,0.4,"[300.00000247678463, 0.7163629531860352]"
F212013,10,0,0.5,"[300.00000247678463, 0.7163689136505127]"
F212013,10,0,0.6,"[300.00000247678463, 0.7163705825805664]"
F212013,10,0,0.7,"[300.00000247678463, 0.7163722515106201]"
F212013,10,0,0.8,"[300.00000247678463, 0.7163736820220947]"
F212013,10,0,0.9,"[300.00000247678463, 0.7163755893707275]"
F212013,10,0,1.0,"[300.00000247678463, 0.7163772583007812]"
F212013,10,1,0.01,"[505.243622189515, 0.024859189987182617]"
F212013,10,1,0.1,"[400.0842916623924, 0.22617030143737793]"
F212013,10,1,0.2,"[400.0013391271443, 0.4481232166290283]"
F212013,10,1,0.3,"[400.00003132139454, 0.671471118927002]"
F212013,10,1,0.4,"[400.000003433227, 0.770465612411499]"
F212013,10,1,0.5,"[400.000003433227, 0.7704708576202393]"
F212013,10,1,0.6,"[400.000003433227, 0.7704727649688721]"
F212013,10,1,0.7,"[400.000003433227, 0.7704741954803467]"
F212013,10,1,0.8,"[400.000003433227, 0.7704758644104004]"
F212013,10,1,0.9,"[400.000003433227, 0.7704775333404541]"
F212013,10,1,1.0,"[400.000003433227, 0.7704789638519287]"
F212013,10,2,0.01,"[437.36368662744644, 0.06294465065002441]"
F212013,10,2,0.1,"[400.0595183918815, 0.2691168785095215]"
F212013,10,2,0.2,"[400.0013252956687, 0.49550461769104004]"
F212013,10,2,0.3,"[400.00001726987307, 0.716486930847168]"
F212013,10,2,0.4,"[400.00000232421576, 0.8309729099273682]"
F212013,10,2,0.5,"[400.00000232421576, 0.830979585647583]"
F212013,10,2,0.6,"[400.00000232421576, 0.8309814929962158]"
F212013,10,2,0.7,"[400.00000232421576, 0.8309831619262695]"
F212013,10,2,0.8,"[400.00000232421576, 0.830984354019165]"
F212013,10,2,0.9,"[400.00000232421576, 0.830986738204956]"
F212013,10,2,1.0,"[400.00000232421576, 0.8309884071350098]"
F212013,10,3,0.01,"[1069.1602612405811, 0.025048255920410156]"
F212013,10,3,0.1,"[300.94611874483473, 0.22686314582824707]"
F212013,10,3,0.2,"[300.00421566617695, 0.44933629035949707]"
F212013,10,3,0.3,"[300.0000168751458, 0.6726164817810059]"
F212013,10,3,0.4,"[300.0000021610242, 0.7716279029846191]"
F212013,10,3,0.5,"[300.0000021610242, 0.7716333866119385]"
F212013,10,3,0.6,"[300.0000021610242, 0.7716352939605713]"
F212013,10,3,0.7,"[300.0000021610242, 0.7716364860534668]"
F212013,10,3,0.8,"[300.0000021610242, 0.7716381549835205]"
F212013,10,3,0.9,"[300.0000021610242, 0.7716398239135742]"
F212013,10,3,1.0,"[300.0000021610242, 0.7716414928436279]"
F212013,10,4,0.01,"[386.47713338158246, 0.025183916091918945]"
F212013,10,4,0.1,"[200.66506783947955, 0.22790312767028809]"
F212013,10,4,0.2,"[200.00208605064824, 0.45079612731933594]"
F212013,10,4,0.3,"[200.00003411742375, 0.6740825176239014]"
F212013,10,4,0.4,"[200.00000074899754, 0.8243145942687988]"
F212013,10,4,0.5,"[200.00000074899754, 0.8243205547332764]"
F212013,10,4,0.6,"[200.00000074899754, 0.8243224620819092]"
F212013,10,4,0.7,"[200.00000074899754, 0.8243238925933838]"
F212013,10,4,0.8,"[200.00000074899754, 0.8243255615234375]"
F212013,10,4,0.9,"[200.00000074899754, 0.8243272304534912]"
F212013,10,4,1.0,"[200.00000074899754, 0.8243284225463867]"
F212013,10,5,0.01,"[1251.6821079578178, 0.024889469146728516]"
F212013,10,5,0.1,"[301.9379855908405, 0.22479653358459473]"
F212013,10,5,0.2,"[300.0093462630332, 0.4459574222564697]"
F212013,10,5,0.3,"[300.0000346501872, 0.667271614074707]"
F212013,10,5,0.4,"[300.0000010195604, 0.8327755928039551]"
F212013,10,5,0.5,"[300.0000010195604, 0.8327808380126953]"
F212013,10,5,0.6,"[300.0000010195604, 0.8327829837799072]"
F212013,10,5,0.7,"[300.0000010195604, 0.8327844142913818]"
F212013,10,5,0.8,"[300.0000010195604, 0.8327860832214355]"
F212013,10,5,0.9,"[300.0000010195604, 0.8327877521514893]"
F212013,10,5,1.0,"[300.0000010195604, 0.832789421081543]"
F212013,10,6,0.01,"[1202.6057533814037, 0.0377805233001709]"
F212013,10,6,0.1,"[400.3838031214759, 0.25039196014404297]"
F212013,10,6,0.2,"[400.0073144973808, 0.47173643112182617]"
F212013,10,6,0.3,"[400.0000840362013, 0.6933422088623047]"
F212013,10,6,0.4,"[400.0000031505683, 0.8800094127655029]"
F212013,10,6,0.5,"[400.0000031505683, 0.8800151348114014]"
F212013,10,6,0.6,"[400.0000031505683, 0.880016565322876]"
F212013,10,6,0.7,"[400.0000031505683, 0.8800182342529297]"
F212013,10,6,0.8,"[400.0000031505683, 0.8800199031829834]"
F212013,10,6,0.9,"[400.0000031505683, 0.8800218105316162]"
F212013,10,6,1.0,"[400.0000031505683, 0.8800232410430908]"
F212013,10,7,0.01,"[568.6288624603276, 0.02464461326599121]"
F212013,10,7,0.1,"[400.0492024537275, 0.22297954559326172]"
F212013,10,7,0.2,"[400.0012961285379, 0.4435997009277344]"
F212013,10,7,0.3,"[400.0000242673025, 0.664484977722168]"
F212013,10,7,0.4,"[400.0000029933276, 0.7630119323730469]"
F212013,10,7,0.5,"[400.0000029933276, 0.7630181312561035]"
F212013,10,7,0.6,"[400.0000029933276, 0.7630202770233154]"
F212013,10,7,0.7,"[400.0000029933276, 0.76302170753479]"
F212013,10,7,0.8,"[400.0000029933276, 0.7630233764648438]"
F212013,10,7,0.9,"[400.0000029933276, 0.7630250453948975]"
F212013,10,7,1.0,"[400.0000029933276, 0.7630267143249512]"
F212013,10,8,0.01,"[617.4282467222874, 0.02494192123413086]"
F212013,10,8,0.1,"[400.1740273638277, 0.22686266899108887]"
F212013,10,8,0.2,"[400.0013441481292, 0.44945383071899414]"
F212013,10,8,0.3,"[400.0000040409027, 0.6733059883117676]"
F212013,10,8,0.4,"[400.00000105083745, 0.7138144969940186]"
F212013,10,8,0.5,"[400.00000105083745, 0.713820219039917]"
F212013,10,8,0.6,"[400.00000105083745, 0.713822603225708]"
F212013,10,8,0.7,"[400.00000105083745, 0.7138240337371826]"
F212013,10,8,0.8,"[400.00000105083745, 0.7138252258300781]"
F212013,10,8,0.9,"[400.00000105083745, 0.7138271331787109]"
F212013,10,8,1.0,"[400.00000105083745, 0.7138288021087646]"
F212013,10,9,0.01,"[599.9553320635132, 0.024699926376342773]"
F212013,10,9,0.1,"[400.159757830166, 0.22568297386169434]"
F212013,10,9,0.2,"[400.0016107463389, 0.4472970962524414]"
F212013,10,9,0.3,"[400.0000304920918, 0.6690883636474609]"
F212013,10,9,0.4,"[400.00000229529974, 0.7840969562530518]"
F212013,10,9,0.5,"[400.00000229529974, 0.7841029167175293]"
F212013,10,9,0.6,"[400.00000229529974, 0.7841048240661621]"
F212013,10,9,0.7,"[400.00000229529974, 0.7841062545776367]"
F212013,10,9,0.8,"[400.00000229529974, 0.7841076850891113]"
F212013,10,9,0.9,"[400.00000229529974, 0.7841095924377441]"
F212013,10,9,1.0,"[400.00000229529974, 0.7841110229492188]"
F212013,10,10,0.01,"[598.3514753362201, 0.024561643600463867]"
F212013,10,10,0.1,"[400.1400279397076, 0.22405648231506348]"
F212013,10,10,0.2,"[400.0023871978992, 0.44506311416625977]"
F212013,10,10,0.3,"[400.00004854297845, 0.6656248569488525]"
F212013,10,10,0.4,"[400.00000234337654, 0.8275659084320068]"
F212013,10,10,0.5,"[400.00000234337654, 0.8275716304779053]"
F212013,10,10,0.6,"[400.00000234337654, 0.8275735378265381]"
F212013,10,10,0.7,"[400.00000234337654, 0.8275752067565918]"
F212013,10,10,0.8,"[400.00000234337654, 0.8275766372680664]"
F212013,10,10,0.9,"[400.00000234337654, 0.8275785446166992]"
F212013,10,10,1.0,"[400.00000234337654, 0.8275802135467529]"
F212013,10,11,0.01,"[1319.917995718948, 0.04699993133544922]"
F212013,10,11,0.1,"[400.2420832397106, 0.2790238857269287]"
F212013,10,11,0.2,"[400.00086141029055, 0.49906373023986816]"
F212013,10,11,0.3,"[400.00000434406843, 0.7126142978668213]"
F212013,10,11,0.4,"[400.00000434406843, 0.7126176357269287]"
F212013,10,11,0.5,"[400.00000434406843, 0.7126219272613525]"
F212013,10,11,0.6,"[400.00000434406843, 0.7126238346099854]"
F212013,10,11,0.7,"[400.00000434406843, 0.7126250267028809]"
F212013,10,11,0.8,"[400.00000434406843, 0.7126266956329346]"
F212013,10,11,0.9,"[400.00000434406843, 0.7126281261444092]"
F212013,10,11,1.0,"[400.00000434406843, 0.712630033493042]"
F212013,10,12,0.01,"[1701.613588052654, 0.046799421310424805]"
F212013,10,12,0.1,"[400.206696922294, 0.3266596794128418]"
F212013,10,12,0.2,"[400.00363818748906, 0.5468771457672119]"
