function,dimension,run,checkpoint,error
F252013,10,0,0.01,"[362.229741675023, 0.06282734870910645]"
F252013,10,0,0.1,"[360.75586921408535, 0.5805768966674805]"
F252013,10,0,0.2,"[360.7535381635589, 1.155893325805664]"
F252013,10,0,0.3,"[360.7535381635589, 1.2251996994018555]"
F252013,10,0,0.4,"[360.7535381635589, 1.225203275680542]"
F252013,10,0,0.5,"[360.7535381635589, 1.225205421447754]"
F252013,10,0,0.6,"[360.7535381635589, 1.2252123355865479]"
F252013,10,0,0.7,"[360.7535381635589, 1.2252140045166016]"
F252013,10,0,0.8,"[360.7535381635589, 1.2252230644226074]"
F252013,10,0,0.9,"[360.7535381635589, 1.2252249717712402]"
F252013,10,0,1.0,"[360.7535381635589, 1.225226879119873]"
F252013,10,1,0.01,"[283.32806962719565, 0.0624394416809082]"
F252013,10,1,0.1,"[283.14696005754286, 0.35738372802734375]"
F252013,10,1,0.2,"[283.14696005754286, 0.3573873043060303]"
F252013,10,1,0.3,"[283.14696005754286, 0.3573892116546631]"
F252013,10,1,0.4,"[283.14696005754286, 0.3573908805847168]"
F252013,10,1,0.5,"[283.14696005754286, 0.3573927879333496]"
F252013,10,1,0.6,"[283.14696005754286, 0.3573946952819824]"
F252013,10,1,0.7,"[283.14696005754286, 0.35739612579345703]"
F252013,10,1,0.8,"[283.14696005754286, 0.35739827156066895]"
F252013,10,1,0.9,"[283.14696005754286, 0.35740017890930176]"
F252013,10,1,1.0,"[283.14696005754286, 0.35740184783935547]"
F252013,10,2,0.01,"[268.4486396741013, 0.1256248950958252]"
F252013,10,2,0.1,"[268.4486396741013, 0.5029833316802979]"
F252013,10,2,0.2,"[268.4486396741013, 0.5029871463775635]"
F252013,10,2,0.3,"[268.4486396741013, 0.5029892921447754]"
F252013,10,2,0.4,"[268.4486396741013, 0.50299072265625]"
F252013,10,2,0.5,"[268.4486396741013, 0.5029928684234619]"
F252013,10,2,0.6,"[268.4486396741013, 0.5029945373535156]"
F252013,10,2,0.7,"[268.4486396741013, 0.5029962062835693]"
F252013,10,2,0.8,"[268.4486396741013, 0.5029985904693604]"
F252013,10,2,0.9,"[268.4486396741013, 0.5030004978179932]"
F252013,10,2,1.0,"[268.4486396741013, 0.5030026435852051]"
F252013,10,3,0.01,"[272.3566346190196, 0.06296396255493164]"
F252013,10,3,0.1,"[271.06883759186167, 0.5814268589019775]"
F252013,10,3,0.2,"[271.06883409962757, 0.8572773933410645]"
F252013,10,3,0.3,"[271.06883409962757, 0.8572807312011719]"
F252013,10,3,0.4,"[271.06883409962757, 0.8572824001312256]"
F252013,10,3,0.5,"[271.06883409962757, 0.8572845458984375]"
F252013,10,3,0.6,"[271.06883409962757, 0.8572864532470703]"
F252013,10,3,0.7,"[271.06883409962757, 0.8572931289672852]"
F252013,10,3,0.8,"[271.06883409962757, 0.8572952747344971]"
F252013,10,3,0.9,"[271.06883409962757, 0.857297420501709]"
F252013,10,3,1.0,"[271.06883409962757, 0.8572995662689209]"
F252013,10,4,0.01,"[309.6983074687396, 0.11098766326904297]"
F252013,10,4,0.1,"[309.40222397198795, 0.6288444995880127]"
F252013,10,4,0.2,"[309.35050085283297, 0.7874851226806641]"
F252013,10,4,0.3,"[309.35050085283297, 0.7874884605407715]"
F252013,10,4,0.4,"[309.35050085283297, 0.7874903678894043]"
F252013,10,4,0.5,"[309.35050085283297, 0.7874922752380371]"
F252013,10,4,0.6,"[309.35050085283297, 0.7874941825866699]"
F252013,10,4,0.7,"[309.35050085283297, 0.7874956130981445]"
F252013,10,4,0.8,"[309.35050085283297, 0.7874975204467773]"
F252013,10,4,0.9,"[309.35050085283297, 0.7874994277954102]"
F252013,10,4,1.0,"[309.35050085283297, 0.787501335144043]"
