function,dimension,run,checkpoint,error
F72013,10,0,0.01,"[184989351.23685676, 0.013602972030639648]"
F72013,10,0,0.1,"[156650218.14866483, 0.09486007690429688]"
F72013,10,0,0.2,"[156650218.14866483, 0.0948646068572998]"
F72013,10,0,0.3,"[156650218.14866483, 0.09486699104309082]"
F72013,10,0,0.4,"[156650218.14866483, 0.09486865997314453]"
F72013,10,0,0.5,"[156650218.14866483, 0.09487056732177734]"
F72013,10,0,0.6,"[156650218.14866483, 0.09487247467041016]"
F72013,10,0,0.7,"[156650218.14866483, 0.09487438201904297]"
F72013,10,0,0.8,"[156650218.14866483, 0.09487628936767578]"
F72013,10,0,0.9,"[156650218.14866483, 0.09487795829772949]"
F72013,10,0,1.0,"[156650218.14866483, 0.0948798656463623]"
F72013,10,1,0.01,"[624413547.686946, 0.013692617416381836]"
F72013,10,1,0.1,"[414990271.87204224, 0.030826330184936523]"
F72013,10,1,0.2,"[414990271.87204224, 0.03083014488220215]"
F72013,10,1,0.3,"[414990271.87204224, 0.030832290649414062]"
F72013,10,1,0.4,"[414990271.87204224, 0.030833959579467773]"
F72013,10,1,0.5,"[414990271.87204224, 0.03083634376525879]"
F72013,10,1,0.6,"[414990271.87204224, 0.0308382511138916]"
F72013,10,1,0.7,"[414990271.87204224, 0.030840158462524414]"
F72013,10,1,0.8,"[414990271.87204224, 0.030842304229736328]"
F72013,10,1,0.9,"[414990271.87204224, 0.03084421157836914]"
F72013,10,1,1.0,"[414990271.87204224, 0.030846834182739258]"
F72013,10,2,0.01,"[277839797.63290805, 0.012612581253051758]"
F72013,10,2,0.1,"[277839797.63290805, 0.012617111206054688]"
F72013,10,2,0.2,"[277839797.63290805, 0.012619256973266602]"
F72013,10,2,0.3,"[277839797.63290805, 0.012621164321899414]"
F72013,10,2,0.4,"[277839797.63290805, 0.012623071670532227]"
F72013,10,2,0.5,"[277839797.63290805, 0.01262521743774414]"
F72013,10,2,0.6,"[277839797.63290805, 0.012626886367797852]"
F72013,10,2,0.7,"[277839797.63290805, 0.012628793716430664]"
F72013,10,2,0.8,"[277839797.63290805, 0.012630939483642578]"
F72013,10,2,0.9,"[277839797.63290805, 0.012633085250854492]"
F72013,10,2,1.0,"[277839797.63290805, 0.012634754180908203]"
F72013,10,3,0.01,"[11372441.20338301, 0.013785839080810547]"
F72013,10,3,0.1,"[7774532.986975766, 0.12110686302185059]"
F72013,10,3,0.2,"[7673827.44865099, 0.16627907752990723]"
F72013,10,3,0.3,"[7673827.44865099, 0.16628265380859375]"
F72013,10,3,0.4,"[7673827.44865099, 0.16628456115722656]"
F72013,10,3,0.5,"[7673827.44865099, 0.16628694534301758]"
F72013,10,3,0.6,"[7673827.44865099, 0.1662883758544922]"
F72013,10,3,0.7,"[7673827.44865099, 0.1662905216217041]"
F72013,10,3,0.8,"[7673827.44865099, 0.16629242897033691]"
F72013,10,3,0.9,"[7673827.44865099, 0.16629457473754883]"
F72013,10,3,1.0,"[7673827.44865099, 0.16630029678344727]"
F72013,10,4,0.01,"[255642274.85874027, 0.013687849044799805]"
F72013,10,4,0.1,"[250924579.97156054, 0.05124616622924805]"
